month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2011-08-31,2011-09-01,D10,ABEV3,L,BUY,0.07539682539682539,5.336295727,6358,33928.168232266005
2011-08-31,2011-09-01,D10,AMAR3,L,BUY,0.023809523809523808,85.15752104,126,10729.847651040001
2011-08-31,2011-09-01,D10,ARTR3,L,BUY,0.023809523809523808,10.90005716,983,10714.75618828
2011-08-31,2011-09-01,D10,CSAN3,L,BUY,0.07539682539682539,3.706672188,9153,33927.170536764
2011-08-31,2011-09-01,D10,CTIP3,L,BUY,0.07539682539682539,20.8685534,1626,33932.2678284
2011-08-31,2011-09-01,D10,ENEV3,L,BUY,0.07539682539682539,137.2152318,247,33892.1622546
2011-08-31,2011-09-01,D10,EZTC3,L,BUY,0.07539682539682539,6.565764022,5167,33925.302701674
2011-08-31,2011-09-01,D10,LAME3,L,BUY,0.023809523809523808,2.687198532,3987,10713.860547084
2011-08-31,2011-09-01,D10,LIGT3,L,BUY,0.023809523809523808,18.75056812,571,10706.57439652
2011-08-31,2011-09-01,D10,LPSB3,L,BUY,0.05158730158730159,14.93303661,1555,23220.87192855
2011-08-31,2011-09-01,D10,MILS3,L,BUY,0.023809523809523808,16.43334316,652,10714.53974032
2011-08-31,2011-09-01,D10,MNDL3,L,BUY,0.047619047619047616,20.7,1035,21424.5
2011-08-31,2011-09-01,D10,MPLU3,L,BUY,0.027777777777777776,16.31886579,766,12500.251195140001
2011-08-31,2011-09-01,D10,ODPV3,L,BUY,0.07539682539682539,4.650198136,7296,33927.845600256
2011-08-31,2011-09-01,D10,PMAM3,L,BUY,0.027777777777777776,55.25418715,226,12487.4462959
2011-08-31,2011-09-01,D10,POMO4,L,BUY,0.047619047619047616,1.483427065,14445,21428.103953925
2011-08-31,2011-09-01,D10,SBSP3,L,BUY,0.023809523809523808,10.67300149,1004,10715.69349596
2011-08-31,2011-09-01,D10,TCSA3,L,BUY,0.047619047619047616,83.91521071,255,21398.378731049997
2011-08-31,2011-09-01,D10,TGMA3,L,BUY,0.027777777777777776,12.27590948,1018,12496.875850639999
2011-08-31,2011-09-01,D10,TOTS3,L,BUY,0.05158730158730159,7.566855678,3068,23215.113220103998
2011-08-31,2011-09-01,D10,VALE3,L,BUY,0.07539682539682539,18.23381454,1861,33933.12885894
2011-08-31,2011-09-01,LS,ABEV3,L,BUY,0.04047619047619048,5.336295727,3413,18212.777316251002
