month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2011-08-31,2011-09-01,D10,ABEV3,L,BUY,0.024880952380952382,5.336295727,4650,24813.775130550002
2011-08-31,2011-09-01,D10,AMAR3,L,BUY,0.007857142857142858,85.15752104,50,4257.8760520000005
2011-08-31,2011-09-01,D10,ARTR3,L,BUY,0.007857142857142858,10.90005716,700,7630.0400119999995
2011-08-31,2011-09-01,D10,CSAN3,L,BUY,0.024880952380952382,3.706672188,6700,24834.7036596
2011-08-31,2011-09-01,D10,CTIP3,L,BUY,0.024880952380952382,20.8685534,1150,23998.83641
2011-08-31,2011-09-01,D10,ENEV3,L,BUY,0.024880952380952382,137.2152318,150,20582.28477
2011-08-31,2011-09-01,D10,EZTC3,L,BUY,0.024880952380952382,6.565764022,3750,24621.6150825
2011-08-31,2011-09-01,D10,LAME3,L,BUY,0.007857142857142858,2.687198532,2900,7792.8757428
2011-08-31,2011-09-01,D10,LIGT3,L,BUY,0.007857142857142858,18.75056812,400,7500.227248
2011-08-31,2011-09-01,D10,LPSB3,L,BUY,0.017023809523809524,14.93303661,1100,16426.340271
2011-08-31,2011-09-01,D10,MILS3,L,BUY,0.007857142857142858,16.43334316,450,7395.004422
2011-08-31,2011-09-01,D10,MNDL3,L,BUY,0.015714285714285715,20.7,750,15525.0
2011-08-31,2011-09-01,D10,MPLU3,L,BUY,0.009166666666666667,16.31886579,550,8975.3761845
2011-08-31,2011-09-01,D10,ODPV3,L,BUY,0.024880952380952382,4.650198136,5350,24878.5600276
2011-08-31,2011-09-01,D10,PMAM3,L,BUY,0.009166666666666667,55.25418715,150,8288.1280725
2011-08-31,2011-09-01,D10,POMO4,L,BUY,0.015714285714285715,1.483427065,10550,15650.155535750002
2011-08-31,2011-09-01,D10,SBSP3,L,BUY,0.007857142857142858,10.67300149,700,7471.101043000001
2011-08-31,2011-09-01,D10,TCSA3,L,BUY,0.015714285714285715,83.91521071,150,12587.281606499999
2011-08-31,2011-09-01,D10,TGMA3,L,BUY,0.009166666666666667,12.27590948,700,8593.136636
2011-08-31,2011-09-01,D10,TOTS3,L,BUY,0.017023809523809524,7.566855678,2200,16647.0824916
2011-08-31,2011-09-01,D10,VALE3,L,BUY,0.024880952380952382,18.23381454,1350,24615.649629
2011-08-31,2011-09-01,LS,ABEV3,L,BUY,0.013357142857142859,5.336295727,2500,13340.739317500002
2011-08-31,2011-09-01,LS,ARTR3,L,BUY,0.003928571428571429,10.90005716,350,3815.0200059999997
2011-08-31,2011-09-01,LS,BICB4,S,SELL,-0.0042307692307692315,7.699550879,-500,-3849.7754395
2011-08-31,2011-09-01,LS,CSAN3,L,BUY,0.013357142857142859,3.706672188,3600,13344.019876800001
2011-08-31,2011-09-01,LS,CTIP3,L,BUY,0.013357142857142859,20.8685534,600,12521.13204
2011-08-31,2011-09-01,LS,CYRE3,S,SELL,-0.014230769230769233,9.157248041,-1550,-14193.734463550001
2011-08-31,2011-09-01,LS,ELET3,S,SELL,-0.014230769230769233,10.18963909,-1350,-13756.0127715
2011-08-31,2011-09-01,LS,ENEV3,L,BUY,0.013357142857142859,137.2152318,50,6860.76159
2011-08-31,2011-09-01,LS,EZTC3,L,BUY,0.013357142857142859,6.565764022,2000,13131.528043999999
2011-08-31,2011-09-01,LS,GOLL54,S,SELL,-0.014230769230769233,0.160589175,-88600,-14228.200905
2011-08-31,2011-09-01,LS,HYPE3,S,SELL,-0.014230769230769233,9.182802657,-1500,-13774.2039855
2011-08-31,2011-09-01,LS,LAME3,L,BUY,0.003928571428571429,2.687198532,1450,3896.4378714
2011-08-31,2011-09-01,LS,LAND3,S,SELL,-0.014230769230769233,38.68463917,-350,-13539.6237095
2011-08-31,2011-09-01,LS,LIGT3,L,BUY,0.003928571428571429,18.75056812,200,3750.113624
2011-08-31,2011-09-01,LS,LPSB3,L,BUY,0.009428571428571429,14.93303661,600,8959.821966
2011-08-31,2011-09-01,LS,MILK33,S,SELL,-0.014230769230769233,7.7,-1800,-13860.0
2011-08-31,2011-09-01,LS,MILS3,L,BUY,0.003928571428571429,16.43334316,200,3286.668632
2011-08-31,2011-09-01,LS,MNDL3,L,BUY,0.007857142857142858,20.7,350,7245.0
2011-08-31,2011-09-01,LS,MPLU3,L,BUY,0.0055000000000000005,16.31886579,300,4895.659737
2011-08-31,2011-09-01,LS,ODPV3,L,BUY,0.013357142857142859,4.650198136,2850,13253.064687600001
2011-08-31,2011-09-01,LS,POMO4,L,BUY,0.007857142857142858,1.483427065,5250,7787.99209125
2011-08-31,2011-09-01,LS,PRML3,S,SELL,-0.014230769230769233,34.30657404,-400,-13722.629616
2011-08-31,2011-09-01,LS,RDCD3,S,SELL,-0.0042307692307692315,24.1597934,-150,-3623.9690100000003
2011-08-31,2011-09-01,LS,SANB11,S,SELL,-0.01,6.082234015,-1600,-9731.574424
2011-08-31,2011-09-01,LS,SBSP3,L,BUY,0.003928571428571429,10.67300149,350,3735.5505215000003
2011-08-31,2011-09-01,LS,TCSA3,L,BUY,0.007857142857142858,83.91521071,50,4195.7605355
2011-08-31,2011-09-01,LS,TOTS3,L,BUY,0.009428571428571429,7.566855678,1200,9080.2268136
2011-08-31,2011-09-01,LS,VALE3,L,BUY,0.013357142857142859,18.23381454,700,12763.670178
