month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2021-04-30,2021-05-03,D10,AESB3,L,0.015151515151515152,0.0,-0.015151515151515152,13.78352201,Electric Power
2021-04-30,2021-05-03,D10,ALPA4,L,0.031024531024531024,0.015873015873015872,-0.015151515151515152,39.13298746,Textile
2021-04-30,2021-05-03,D10,AZUL4,L,0.0,0.017543859649122806,0.017543859649122806,38.8,Transportation Services
2021-04-30,2021-05-03,D10,AZZA3,L,0.015151515151515152,0.017543859649122806,0.002392344497607654,69.00503899,Textile
2021-04-30,2021-05-03,D10,BHIA3,L,0.031024531024531024,0.015873015873015872,-0.015151515151515152,298.75,Trade
2021-04-30,2021-05-03,D10,BIDI3,L,0.0468975468975469,0.04928989139515455,0.002392344497607654,25.58951076,Financial Services
2021-04-30,2021-05-03,D10,BPAC11,L,0.031746031746031744,0.031746031746031744,0.0,24.45693083,Financial Services
2021-04-30,2021-05-03,D10,BRAP4,L,0.0468975468975469,0.04928989139515455,0.002392344497607654,16.93538085,Other
2021-04-30,2021-05-03,D10,CAML3,L,0.031024531024531024,0.03341687552213868,0.002392344497607654,8.541997418,Food & Beverage
2021-04-30,2021-05-03,D10,CSNA3,L,0.015873015873015872,0.015873015873015872,0.0,30.58804714,Basic & Fabricated Metal
2021-04-30,2021-05-03,D10,CSUD3,L,0.031024531024531024,0.015873015873015872,-0.015151515151515152,20.11412297,Other
2021-04-30,2021-05-03,D10,CYRE3,L,0.0,0.017543859649122806,0.017543859649122806,20.15020573,Construction
2021-04-30,2021-05-03,D10,DEXP3,L,0.0468975468975469,0.04928989139515455,0.002392344497607654,9.773355922,Other
2021-04-30,2021-05-03,D10,DXCO3,L,0.0,0.017543859649122806,0.017543859649122806,16.74155392,Other
2021-04-30,2021-05-03,D10,ENEV3,L,0.0468975468975469,0.04928989139515455,0.002392344497607654,14.68,Electric Power
2021-04-30,2021-05-03,D10,FRAS3,L,0.0,0.017543859649122806,0.017543859649122806,10.34879024,Vehicle & Parts
2021-04-30,2021-05-03,D10,ISAE4,L,0.031024531024531024,0.015873015873015872,-0.015151515151515152,19.68810912,Electric Power
2021-04-30,2021-05-03,D10,JHSF3,L,0.0468975468975469,0.04928989139515455,0.002392344497607654,5.069177356,Construction
2021-04-30,2021-05-03,D10,LCAM3,L,0.031746031746031744,0.031746031746031744,0.0,24.98742779,Other
