month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2020-02-28,2020-03-02,D10,ALPA4,-68,1,-203,1.0
2020-02-28,2020-03-02,D10,BHIA3,19,1,58,1.0
2020-02-28,2020-03-02,D10,BPAC11,-137,1,-412,1.0
2020-02-28,2020-03-02,D10,BPAN4,-258,1,-775,1.0
2020-02-28,2020-03-02,D10,CPLE6,1539,1,4617,1.0
2020-02-28,2020-03-02,D10,CSNA3,-1258,1,-3774,1.0
2020-02-28,2020-03-02,D10,ENEV3,-174,1,-523,1.0
2020-02-28,2020-03-02,D10,GNDI3,111,1,334,1.0
2020-02-28,2020-03-02,D10,JBSS3,-580,1,-1740,1.0
2020-02-28,2020-03-02,D10,JHSF3,1362,1,4085,1.0
2020-02-28,2020-03-02,D10,KEPL3,2611,1,7832,1.0
2020-02-28,2020-03-02,D10,LOGN3,-101,1,-302,1.0
2020-02-28,2020-03-02,D10,MGLU3,-16,1,-49,1.0
2020-02-28,2020-03-02,D10,MILS3,-272,1,-817,1.0
2020-02-28,2020-03-02,D10,MOVI3,-590,1,-1770,1.0
2020-02-28,2020-03-02,D10,NATU3,-207,1,-621,1.0
2020-02-28,2020-03-02,D10,PRIO3,-255,1,-765,1.0
2020-02-28,2020-03-02,D10,QUAL3,-66,1,-199,1.0
2020-02-28,2020-03-02,D10,RAPT4,-221,1,-663,1.0
2020-02-28,2020-03-02,D10,SHUL4,2428,1,7284,1.0
2020-02-28,2020-03-02,D10,SIMH3,-321,1,-962,1.0
2020-02-28,2020-03-02,D10,SQIA3,299,1,896,1.0
2020-02-28,2020-03-02,D10,SRNA3,-117,1,-351,1.0
2020-02-28,2020-03-02,D10,SYNE3,1651,1,4952,1.0
2020-02-28,2020-03-02,D10,TRIS3,606,1,1818,1.0
2020-02-28,2020-03-02,D10,UNIP6,-158,1,-475,1.0
2020-02-28,2020-03-02,LS,ALPA4,-41,0,57,0.0
2020-02-28,2020-03-02,LS,ALPA4,-41,1,-186,1.0
2020-02-28,2020-03-02,LS,ALPA4,-41,2,4,0.0
2020-02-28,2020-03-02,LS,AMAR3,1,2,2,1.0
2020-02-28,2020-03-02,LS,BEEF3,70,0,209,1.0
2020-02-28,2020-03-02,LS,BHIA3,23,0,13,0.18840579710144928
2020-02-28,2020-03-02,LS,BHIA3,23,1,40,0.5797101449275363
2020-02-28,2020-03-02,LS,BHIA3,23,2,16,0.2318840579710145
2020-02-28,2020-03-02,LS,BPAC11,-84,0,116,0.0
2020-02-28,2020-03-02,LS,BPAC11,-84,1,-377,1.0
2020-02-28,2020-03-02,LS,BPAC11,-84,2,9,0.0
2020-02-28,2020-03-02,LS,BPAN4,-158,0,218,0.0
2020-02-28,2020-03-02,LS,BPAN4,-158,1,-709,1.0
2020-02-28,2020-03-02,LS,BPAN4,-158,2,16,0.0
2020-02-28,2020-03-02,LS,BRAP4,860,1,2731,1.0
2020-02-28,2020-03-02,LS,BRAP4,860,2,-150,0.0
2020-02-28,2020-03-02,LS,BRKM5,10,0,-93,0.0
2020-02-28,2020-03-02,LS,BRKM5,10,1,171,1.0
2020-02-28,2020-03-02,LS,BRKM5,10,2,-47,0.0
2020-02-28,2020-03-02,LS,CAML3,910,1,2888,1.0
2020-02-28,2020-03-02,LS,CAML3,910,2,-158,0.0
2020-02-28,2020-03-02,LS,CIEL3,44,0,-389,0.0
2020-02-28,2020-03-02,LS,CIEL3,44,1,717,1.0
2020-02-28,2020-03-02,LS,CIEL3,44,2,-196,0.0
2020-02-28,2020-03-02,LS,CMIG4,244,1,1008,1.0
2020-02-28,2020-03-02,LS,CMIG4,244,2,-276,0.0
2020-02-28,2020-03-02,LS,COGN3,-72,0,-217,1.0
2020-02-28,2020-03-02,LS,CPFE3,-17,2,-51,1.0
