month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2020-02-28,2020-03-02,D10,ALPA4,-150,1,-450,1.0
2020-02-28,2020-03-02,D10,BHIA3,0,1,100,0.0
2020-02-28,2020-03-02,D10,BPAC11,-300,1,-900,1.0
2020-02-28,2020-03-02,D10,BPAN4,-550,1,-1700,1.0
2020-02-28,2020-03-02,D10,CPLE6,3400,1,10250,1.0
2020-02-28,2020-03-02,D10,CSNA3,-2750,1,-8350,1.0
2020-02-28,2020-03-02,D10,ENEV3,-350,1,-1150,1.0
2020-02-28,2020-03-02,D10,GNDI3,200,1,700,1.0
2020-02-28,2020-03-02,D10,JBSS3,-1250,1,-3850,1.0
2020-02-28,2020-03-02,D10,JHSF3,3000,1,9050,1.0
2020-02-28,2020-03-02,D10,KEPL3,5800,1,17400,1.0
2020-02-28,2020-03-02,D10,LOGN3,-200,1,-650,1.0
2020-02-28,2020-03-02,D10,MGLU3,0,1,-100,0.0
2020-02-28,2020-03-02,D10,MILS3,-600,1,-1800,1.0
2020-02-28,2020-03-02,D10,MOVI3,-1300,1,-3900,1.0
2020-02-28,2020-03-02,D10,NATU3,-450,1,-1350,1.0
2020-02-28,2020-03-02,D10,PRIO3,-550,1,-1700,1.0
2020-02-28,2020-03-02,D10,QUAL3,-100,1,-400,1.0
2020-02-28,2020-03-02,D10,RAPT4,-450,1,-1450,1.0
2020-02-28,2020-03-02,D10,SHUL4,5350,1,16150,1.0
2020-02-28,2020-03-02,D10,SIMH3,-700,1,-2100,1.0
2020-02-28,2020-03-02,D10,SQIA3,650,1,1950,1.0
2020-02-28,2020-03-02,D10,SRNA3,-250,1,-750,1.0
2020-02-28,2020-03-02,D10,SYNE3,3650,1,11000,1.0
2020-02-28,2020-03-02,D10,TRIS3,1300,1,4000,1.0
2020-02-28,2020-03-02,D10,UNIP6,-350,1,-1050,1.0
2020-02-28,2020-03-02,LS,ALPA4,-100,0,50,0.0
2020-02-28,2020-03-02,LS,ALPA4,-100,1,-350,1.0
2020-02-28,2020-03-02,LS,BEEF3,50,0,250,1.0
2020-02-28,2020-03-02,LS,BHIA3,0,1,50,0.0
2020-02-28,2020-03-02,LS,BPAC11,-200,0,150,0.0
2020-02-28,2020-03-02,LS,BPAC11,-200,1,-700,1.0
2020-02-28,2020-03-02,LS,BPAN4,-350,0,250,0.0
2020-02-28,2020-03-02,LS,BPAN4,-350,1,-1350,0.9642857142857143
