month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2024-02-29,2024-03-01,D10,BPAC11,196,1,589,1.0
2024-02-29,2024-03-01,D10,BRFS3,20,1,60,1.0
2024-02-29,2024-03-01,D10,CEAB3,33,1,99,1.0
2024-02-29,2024-03-01,D10,CSED3,1620,1,4860,1.0
2024-02-29,2024-03-01,D10,CSNA3,448,1,1345,1.0
2024-02-29,2024-03-01,D10,CXSE3,-519,1,-1558,1.0
2024-02-29,2024-03-01,D10,IRBR3,8,1,23,1.0
2024-02-29,2024-03-01,D10,KEPL3,-790,1,-2369,1.0
2024-02-29,2024-03-01,D10,LEVE3,-208,1,-623,1.0
2024-02-29,2024-03-01,D10,LIGT3,1356,1,4067,1.0
2024-02-29,2024-03-01,D10,MDNE3,563,1,1690,1.0
2024-02-29,2024-03-01,D10,NEOE3,-321,1,-962,1.0
2024-02-29,2024-03-01,D10,OPCT3,51,1,154,1.0
2024-02-29,2024-03-01,D10,PETR4,9,1,28,1.0
2024-02-29,2024-03-01,D10,PLPL3,23,1,70,1.0
2024-02-29,2024-03-01,D10,POMO4,45,1,136,1.0
2024-02-29,2024-03-01,D10,POSI3,41,1,122,1.0
2024-02-29,2024-03-01,D10,RADL3,-251,1,-752,1.0
2024-02-29,2024-03-01,D10,RANI3,38,1,113,1.0
2024-02-29,2024-03-01,D10,SEER3,1111,1,3333,1.0
2024-02-29,2024-03-01,D10,SOJA3,20,1,60,1.0
2024-02-29,2024-03-01,D10,TASA4,-534,1,-1603,1.0
2024-02-29,2024-03-01,D10,TEND3,28,1,85,1.0
2024-02-29,2024-03-01,D10,TOKY3,-2662,1,-7986,1.0
2024-02-29,2024-03-01,D10,TTEN3,-619,1,-1856,1.0
2024-02-29,2024-03-01,D10,UGPA3,11,1,32,1.0
2024-02-29,2024-03-01,D10,UNIP6,-129,1,-387,1.0
2024-02-29,2024-03-01,D10,USIM5,640,1,1920,1.0
2024-02-29,2024-03-01,D10,VLID3,19,1,56,1.0
2024-02-29,2024-03-01,D10,VULC3,18,1,55,1.0
2024-02-29,2024-03-01,D10,YDUQ3,354,1,1061,1.0
2024-02-29,2024-03-01,LS,AERI3,-71,0,-66,0.3113207547169811
2024-02-29,2024-03-01,LS,AERI3,-71,1,-42,0.19811320754716982
2024-02-29,2024-03-01,LS,AERI3,-71,2,-104,0.49056603773584906
2024-02-29,2024-03-01,LS,ALPA4,298,0,-89,0.0
2024-02-29,2024-03-01,LS,ALPA4,298,1,1121,1.0
2024-02-29,2024-03-01,LS,ALPA4,298,2,-139,0.0
2024-02-29,2024-03-01,LS,AMBP3,-3166,0,-600,0.06316454363617223
2024-02-29,2024-03-01,LS,AMBP3,-3166,1,-7961,0.8380882198126118
2024-02-29,2024-03-01,LS,AMBP3,-3166,2,-938,0.09874723655121592
2024-02-29,2024-03-01,LS,AMER3,129,1,220,0.5684754521963824
2024-02-29,2024-03-01,LS,AMER3,129,2,167,0.4315245478036176
2024-02-29,2024-03-01,LS,ANIM3,749,1,2563,1.0
2024-02-29,2024-03-01,LS,ANIM3,749,2,-317,0.0
2024-02-29,2024-03-01,LS,AZZA3,-68,1,-204,1.0
2024-02-29,2024-03-01,LS,BBAS3,1,0,1,0.5
2024-02-29,2024-03-01,LS,BBAS3,1,2,1,0.5
2024-02-29,2024-03-01,LS,BBSE3,-148,0,-31,0.06997742663656885
2024-02-29,2024-03-01,LS,BBSE3,-148,1,-412,0.9300225733634312
2024-02-29,2024-03-01,LS,BEEF3,-157,0,-147,0.31210191082802546
2024-02-29,2024-03-01,LS,BEEF3,-157,1,-94,0.19957537154989385
2024-02-29,2024-03-01,LS,BEEF3,-157,2,-230,0.4883227176220807
2024-02-29,2024-03-01,LS,BHIA3,-103,0,-96,0.3106796116504854
2024-02-29,2024-03-01,LS,BHIA3,-103,1,-62,0.20064724919093851
2024-02-29,2024-03-01,LS,BHIA3,-103,2,-151,0.4886731391585761
2024-02-29,2024-03-01,LS,BLAU3,-80,0,-75,0.3125
2024-02-29,2024-03-01,LS,BLAU3,-80,1,-48,0.2
2024-02-29,2024-03-01,LS,BLAU3,-80,2,-117,0.4875
2024-02-29,2024-03-01,LS,BPAC11,108,0,1,0.003076923076923077
2024-02-29,2024-03-01,LS,BPAC11,108,1,324,0.9969230769230769
