month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2021-03-31,2021-04-01,D10,AESB3,L,BUY,0.015151515151515152,16.6074631,411,6825.6673341000005
2021-03-31,2021-04-01,D10,ALPA4,L,BUY,0.031024531024531024,35.88406432,389,13958.90102048
2021-03-31,2021-04-01,D10,AZZA3,L,BUY,0.015151515151515152,63.07432129,108,6812.02669932
2021-03-31,2021-04-01,D10,BHIA3,L,BUY,0.031024531024531024,302.5,46,13915.0
2021-03-31,2021-04-01,D10,BIDI3,L,BUY,0.0468975468975469,17.45071701,1209,21097.916865090003
2021-03-31,2021-04-01,D10,BPAC11,L,BUY,0.031746031746031744,21.7206316,658,14292.1755928
2021-03-31,2021-04-01,D10,BRAP4,L,BUY,0.0468975468975469,15.54827903,1357,21099.01464371
2021-03-31,2021-04-01,D10,CAML3,L,BUY,0.031024531024531024,8.762984415,1593,13959.434173095
2021-03-31,2021-04-01,D10,CSNA3,L,BUY,0.015873015873015872,23.57893359,303,7144.41687777
2021-03-31,2021-04-01,D10,CSUD3,L,BUY,0.031024531024531024,13.67416125,1021,13961.318636249998
2021-03-31,2021-04-01,D10,DEXP3,L,BUY,0.0468975468975469,5.712301258,3694,21101.240847052
2021-03-31,2021-04-01,D10,ENEV3,L,BUY,0.0468975468975469,16.64,1268,21099.52
2021-03-31,2021-04-01,D10,ISAE4,L,BUY,0.031024531024531024,18.58703339,751,13958.86207589
2021-03-31,2021-04-01,D10,JHSF3,L,BUY,0.0468975468975469,5.04233312,4185,21102.164107200002
2021-03-31,2021-04-01,D10,LCAM3,L,BUY,0.031746031746031744,23.34721778,612,14288.497281360002
2021-03-31,2021-04-01,D10,LIGT3,L,BUY,0.015873015873015872,19.33130046,369,7133.249869740001
2021-03-31,2021-04-01,D10,LOGG3,L,BUY,0.031024531024531024,23.85710974,585,13956.409197899999
2021-03-31,2021-04-01,D10,LWSA3,L,BUY,0.031746031746031744,22.89797497,624,14288.33638128
2021-03-31,2021-04-01,D10,MBRF3,L,BUY,0.0468975468975469,10.78261962,1957,21101.58659634
2021-03-31,2021-04-01,D10,MGLU3,L,BUY,0.0468975468975469,195.502708,108,21114.292464000002
2021-03-31,2021-04-01,D10,OIBR3,L,BUY,0.0468975468975469,191.2239389,110,21034.633279
2021-03-31,2021-04-01,D10,PRIO3,L,BUY,0.0468975468975469,18.53622739,1139,21112.76299721
2021-03-31,2021-04-01,D10,RANI3,L,BUY,0.015873015873015872,3.824360075,1868,7143.9046201
2021-03-31,2021-04-01,D10,RAPT4,L,BUY,0.0468975468975469,11.01989941,1915,21103.107370150003
2021-03-31,2021-04-01,D10,RENT3,L,BUY,0.015873015873015872,52.78203952,135,7125.5753352
2021-03-31,2021-04-01,D10,RSID3,L,BUY,0.015873015873015872,9.75,733,7146.75
2021-03-31,2021-04-01,D10,SHUL4,L,BUY,0.015151515151515152,3.032616725,2248,6817.3223978
2021-03-31,2021-04-01,D10,SIMH3,L,BUY,0.0468975468975469,8.671787703,2434,21107.131269102
2021-03-31,2021-04-01,D10,TAEE11,L,BUY,0.015151515151515152,24.29264295,281,6826.2326689500005
2021-03-31,2021-04-01,D10,TASA4,L,BUY,0.0468975468975469,16.85653742,1252,21104.384849839997
2021-03-31,2021-04-01,D10,TPIS3,L,BUY,0.015873015873015872,9.874142243,723,7139.0048416889995
