month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2014-08-29,2014-09-01,D10,AMER3,L,0.0,0.06825396825396825,0.022523809523809522,3555.454297,Trade
2014-08-29,2014-09-01,D10,BBSE3,L,0.0,0.06825396825396825,0.022523809523809522,14.90761161,Financial Services
2014-08-29,2014-09-01,D10,COGN3,L,0.0,0.06825396825396825,0.022523809523809522,14.53981407,Other
2014-08-29,2014-09-01,D10,CSNA3,L,0.0,0.06825396825396825,0.022523809523809522,5.228933307,Basic & Fabricated Metal
2014-08-29,2014-09-01,D10,DAGB33,L,0.0,0.0,0.0,361.2446449,Trade
2014-08-29,2014-09-01,D10,ELET3,L,0.0,0.044444444444444446,0.014666666666666668,6.385629118,Electric Power
2014-08-29,2014-09-01,D10,EMBR3,L,0.0,0.06825396825396825,0.022523809523809522,20.97835351,Vehicle & Parts
2014-08-29,2014-09-01,D10,EZTC3,L,0.0,0.0,0.0,10.96519576,Construction
2014-08-29,2014-09-01,D10,GFSA3,L,0.0,0.06825396825396825,0.022523809523809522,3387.546835,Construction
2014-08-29,2014-09-01,D10,GOLL54,L,0.0,0.06825396825396825,0.022523809523809522,0.180744091,Transportation Services
2014-08-29,2014-09-01,D10,GUAR3,L,0.0,0.06825396825396825,0.022523809523809522,10.25110783,Textile
2014-08-29,2014-09-01,D10,JBSS3,L,0.0,0.023809523809523808,0.007857142857142858,6.508852753,Food & Beverage
2014-08-29,2014-09-01,D10,MDIA3,L,0.0,0.022222222222222223,0.007333333333333334,27.08556611,Food & Beverage
2014-08-29,2014-09-01,D10,MRVE3,L,0.0,0.046031746031746035,0.015190476190476192,5.364390691,Construction
2014-08-29,2014-09-01,D10,PRML3,L,0.0,0.022222222222222223,0.007333333333333334,10.3666435,Other
2014-08-29,2014-09-01,D10,PSSA3,L,0.0,0.022222222222222223,0.007333333333333334,9.23601514,Financial Services
2014-08-29,2014-09-01,D10,QUAL3,L,0.0,0.0,0.0,15.45016402,Other
2014-08-29,2014-09-01,D10,SMLS3,L,0.0,0.06825396825396825,0.022523809523809522,22.41064386,Other
2014-08-29,2014-09-01,D10,SMTO3,L,0.0,0.046031746031746035,0.015190476190476192,10.83753199,Other
2014-08-29,2014-09-01,D10,TIMS3,L,0.0,0.022222222222222223,0.007333333333333334,8.026827374,Telecommunication
2014-08-29,2014-09-01,D10,VALE3,L,0.0,0.06825396825396825,0.022523809523809522,14.0144892,Mining
2014-08-29,2014-09-01,D10,YDUQ3,L,0.0,0.06825396825396825,0.022523809523809522,20.89456319,Other
2014-08-29,2014-09-01,LS,AMAR3,S,0.0,-0.02857142857142857,-0.009428571428571429,69.18111293,Trade
2014-08-29,2014-09-01,LS,AMER3,L,0.0,0.03675213675213675,0.012128205128205128,3555.454297,Trade
2014-08-29,2014-09-01,LS,APER3,S,0.0,-0.011904761904761906,-0.003928571428571429,140.6088105,Financial Services
2014-08-29,2014-09-01,LS,ARTR3,S,0.0,-0.011904761904761906,-0.003928571428571429,18.34745095,Transportation Services
2014-08-29,2014-09-01,LS,AZZA3,,0.0,0.0,0.0,24.25675239,Textile
2014-08-29,2014-09-01,LS,BBSE3,L,0.0,0.03675213675213675,0.012128205128205128,14.90761161,Financial Services
2014-08-29,2014-09-01,LS,BPHA3,,0.0,0.0,0.0,210.0,Trade
2014-08-29,2014-09-01,LS,BRSR6,S,0.0,-0.045238095238095244,-0.014928571428571432,6.623942557,Financial Services
2014-08-29,2014-09-01,LS,COGN3,L,0.0,0.03675213675213675,0.012128205128205128,14.53981407,Other
2014-08-29,2014-09-01,LS,CSNA3,L,0.0,0.03675213675213675,0.012128205128205128,5.228933307,Basic & Fabricated Metal
2014-08-29,2014-09-01,LS,CZLT33,S,0.0,-0.02857142857142857,-0.009428571428571429,31.06908474,Food & Beverage
2014-08-29,2014-09-01,LS,ELET3,L,0.0,0.02393162393162393,0.007897435897435898,6.385629118,Electric Power
2014-08-29,2014-09-01,LS,EMBR3,L,0.0,0.03675213675213675,0.012128205128205128,20.97835351,Vehicle & Parts
2014-08-29,2014-09-01,LS,ENEV3,,0.0,0.0,0.0,17.53942715,Electric Power
2014-08-29,2014-09-01,LS,GFSA3,L,0.0,0.03675213675213675,0.012128205128205128,3387.546835,Construction
2014-08-29,2014-09-01,LS,GOLL54,L,0.0,0.03675213675213675,0.012128205128205128,0.180744091,Transportation Services
2014-08-29,2014-09-01,LS,GUAR3,L,0.0,0.03675213675213675,0.012128205128205128,10.25110783,Textile
2014-08-29,2014-09-01,LS,ISAE4,S,0.0,-0.011904761904761906,-0.003928571428571429,3.513362015,Electric Power
2014-08-29,2014-09-01,LS,JBSS3,L,0.0,0.012820512820512822,0.0042307692307692315,6.508852753,Food & Beverage
2014-08-29,2014-09-01,LS,LPSB3,S,0.0,-0.045238095238095244,-0.014928571428571432,10.12909036,Other
2014-08-29,2014-09-01,LS,MDIA3,L,0.0,0.011111111111111112,0.003666666666666667,27.08556611,Food & Beverage
2014-08-29,2014-09-01,LS,MMXM3,S,0.0,-0.02857142857142857,-0.009428571428571429,20.5,Mining
2014-08-29,2014-09-01,LS,MRFG3,S,0.0,-0.03333333333333333,-0.011000000000000001,4.663085214,Food & Beverage
2014-08-29,2014-09-01,LS,MRVE3,,0.0,0.0,0.0,5.364390691,Construction
2014-08-29,2014-09-01,LS,NEXP3,S,0.0,-0.045238095238095244,-0.014928571428571432,1227.153997,Other
2014-08-29,2014-09-01,LS,PDGR3,S,0.0,-0.011904761904761906,-0.003928571428571429,8462624.559,Construction
2014-08-29,2014-09-01,LS,POMO4,S,0.0,-0.045238095238095244,-0.014928571428571432,2.353474546,Vehicle & Parts
2014-08-29,2014-09-01,LS,PRIO3,S,0.0,-0.03333333333333333,-0.011000000000000001,1.389767776,Oil & Gas
2014-08-29,2014-09-01,LS,PSSA3,L,0.0,0.012820512820512822,0.0042307692307692315,9.23601514,Financial Services
2014-08-29,2014-09-01,LS,QUAL3,,0.0,0.0,0.0,15.45016402,Other
2014-08-29,2014-09-01,LS,RAPT4,S,0.0,-0.02857142857142857,-0.009428571428571429,5.109816609,Vehicle & Parts
2014-08-29,2014-09-01,LS,RSID3,S,0.0,-0.045238095238095244,-0.014928571428571432,35.75,Construction
2014-08-29,2014-09-01,LS,SMLS3,L,0.0,0.03675213675213675,0.012128205128205128,22.41064386,Other
2014-08-29,2014-09-01,LS,SMTO3,L,0.0,0.02393162393162393,0.007897435897435898,10.83753199,Other
2014-08-29,2014-09-01,LS,TGMA3,,0.0,0.0,0.0,12.05295022,Transportation Services
2014-08-29,2014-09-01,LS,TIMS3,L,0.0,0.011111111111111112,0.003666666666666667,8.026827374,Telecommunication
2014-08-29,2014-09-01,LS,TOTS3,S,0.0,-0.045238095238095244,-0.014928571428571432,11.51654925,Software & Data
2014-08-29,2014-09-01,LS,VALE3,L,0.0,0.03675213675213675,0.012128205128205128,14.0144892,Mining
2014-08-29,2014-09-01,LS,YDUQ3,L,0.0,0.03675213675213675,0.012128205128205128,20.89456319,Other
