month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2018-09-28,2018-10-01,2,D10,AZZA3,L,BUY,0.004166666666666666,37.24654051,100,3724.6540510000004,reweight
2018-09-28,2018-10-01,2,D10,BRAP4,L,BUY,0.004166666666666666,7.539022299,550,4146.46226445,reweight
2018-09-28,2018-10-01,2,D10,CMIG4,L,OPEN,0.06666666666666667,1.909087439,34900,66627.1516211,add
2018-09-28,2018-10-01,2,D10,ELPL3,L,CLOSE,-0.0625,26.81,-2300,-61663.0,exit
2018-09-28,2018-10-01,2,D10,ENAT3,L,BUY,0.004166666666666666,9.286186599,400,3714.4746396,reweight
2018-09-28,2018-10-01,2,D10,ENGI11,L,BUY,0.004166666666666666,22.7435211,150,3411.5281649999997,reweight
2018-09-28,2018-10-01,2,D10,GOLL54,L,CLOSE,-0.0625,0.1451154,-430650,-62493.94701,exit
2018-09-28,2018-10-01,2,D10,GRND3,L,OPEN,0.06666666666666667,4.041530846,16450,66483.1824167,add
2018-09-28,2018-10-01,2,D10,IRBR3,L,OPEN,0.06666666666666667,584.3707199,100,58437.071990000004,add
2018-09-28,2018-10-01,2,D10,LCAM3,L,OPEN,0.06666666666666667,8.02696547,8300,66623.813401,add
2018-09-28,2018-10-01,2,D10,LEVE3,L,OPEN,0.06666666666666667,11.08015355,6000,66480.9213,add
2018-09-28,2018-10-01,2,D10,LINX3,L,CLOSE,-0.0625,16.04208321,-3850,-61762.020358500005,exit
2018-09-28,2018-10-01,2,D10,MGLU3,L,BUY,0.004166666666666666,36.80567519,100,3680.567519,reweight
2018-09-28,2018-10-01,2,D10,MRFG3,L,OPEN,0.06666666666666667,3.212755561,20750,66664.67789075,add
2018-09-28,2018-10-01,2,D10,PRIO3,L,CLOSE,-0.0625,2.201464042,-28350,-62411.5055907,exit
2018-09-28,2018-10-01,2,D10,RAIL3,L,OPEN,0.06666666666666667,14.18857479,4650,65976.8727735,add
2018-09-28,2018-10-01,2,D10,RAPT4,L,CLOSE,-0.0625,4.746915151,-13150,-62421.93423565,exit
2018-09-28,2018-10-01,2,D10,RENT3,L,BUY,0.004166666666666666,18.68942833,200,3737.8856659999997,reweight
2018-09-28,2018-10-01,2,D10,TEND3,L,BUY,0.004166666666666666,12.0767438,300,3623.02314,reweight
2018-09-28,2018-10-01,2,D10,USIM5,L,CLOSE,-0.0625,6.594557485,-9450,-62318.56823325,exit
2018-09-28,2018-10-01,2,D10,VULC3,L,CLOSE,-0.0625,3.623159279,-17250,-62499.497562749995,exit
2018-09-28,2018-10-01,2,D10,YDUQ3,L,CLOSE,-0.0625,20.59168101,-3000,-61775.04302999999,exit
2018-09-28,2018-10-01,0,LS,AZZA3,L,BUY,0.00397286310120902,37.24654051,100,3724.6540510000004,reweight
