month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2018-09-28,2018-10-01,2,D10,AMER3,L,BUY,0.004166666666666666,2678.763029,1,2678.763029,reweight
2018-09-28,2018-10-01,2,D10,AZZA3,L,BUY,0.004166666666666666,37.24654051,50,1862.3270255000002,reweight
2018-09-28,2018-10-01,2,D10,BRAP4,L,BUY,0.004166666666666666,7.539022299,249,1877.216552451,reweight
2018-09-28,2018-10-01,2,D10,CMIG4,L,OPEN,0.06666666666666667,1.909087439,15714,29999.400016446,add
2018-09-28,2018-10-01,2,D10,ELPL3,L,CLOSE,-0.0625,26.81,-1049,-28123.69,exit
2018-09-28,2018-10-01,2,D10,ENAT3,L,BUY,0.004166666666666666,9.286186599,202,1875.8096929980002,reweight
2018-09-28,2018-10-01,2,D10,ENGI11,L,BUY,0.004166666666666666,22.7435211,82,1864.9687302,reweight
2018-09-28,2018-10-01,2,D10,GOLL54,L,CLOSE,-0.0625,0.1451154,-193811,-28124.9607894,exit
2018-09-28,2018-10-01,2,D10,GRND3,L,OPEN,0.06666666666666667,4.041530846,7423,30000.283469857997,add
2018-09-28,2018-10-01,2,D10,IRBR3,L,OPEN,0.06666666666666667,584.3707199,51,29802.906714900004,add
2018-09-28,2018-10-01,2,D10,LCAM3,L,OPEN,0.06666666666666667,8.02696547,3737,29996.76996139,add
2018-09-28,2018-10-01,2,D10,LEVE3,L,OPEN,0.06666666666666667,11.08015355,2708,30005.055813400002,add
2018-09-28,2018-10-01,2,D10,LINX3,L,CLOSE,-0.0625,16.04208321,-1753,-28121.771867130003,exit
2018-09-28,2018-10-01,2,D10,MBRF3,L,OPEN,0.06666666666666667,3.212755561,9338,30000.711428617997,add
2018-09-28,2018-10-01,2,D10,MGLU3,L,BUY,0.004166666666666666,36.80567519,51,1877.0894346900002,reweight
2018-09-28,2018-10-01,2,D10,PRIO3,L,CLOSE,-0.0625,2.201464042,-12776,-28125.904600592,exit
2018-09-28,2018-10-01,2,D10,RAIL3,L,OPEN,0.06666666666666667,14.18857479,2114,29994.64710606,add
2018-09-28,2018-10-01,2,D10,RAPT4,L,CLOSE,-0.0625,4.746915151,-5925,-28125.472269674996,exit
2018-09-28,2018-10-01,2,D10,RENT3,L,BUY,0.004166666666666666,18.68942833,100,1868.9428329999998,reweight
2018-09-28,2018-10-01,2,D10,TEND3,L,BUY,0.004166666666666666,12.0767438,155,1871.8952889999998,reweight
2018-09-28,2018-10-01,2,D10,USIM5,L,CLOSE,-0.0625,6.594557485,-4265,-28125.787673525,exit
2018-09-28,2018-10-01,2,D10,VULC3,L,CLOSE,-0.0625,3.623159279,-7763,-28126.585482877,exit
2018-09-28,2018-10-01,2,D10,YDUQ3,L,CLOSE,-0.0625,20.59168101,-1366,-28128.23625966,exit
2018-09-28,2018-10-01,0,LS,AMAR3,S,BUY,0.00013693976447086073,16.09321407,4,64.37285628,keep
2018-09-28,2018-10-01,0,LS,AZZA3,L,BUY,0.002898931898436475,37.24654051,35,1303.62891785,reweight
2018-09-28,2018-10-01,0,LS,BEEF3,S,BUY,0.00013693976447086073,3.517725904,18,63.319066272,keep
2018-09-28,2018-10-01,0,LS,BRAP4,L,BUY,0.002898931898436475,7.539022299,173,1304.250857727,reweight
2018-09-28,2018-10-01,0,LS,BRFS3,S,BUY,0.00013693976447086073,21.40394681,3,64.21184043,keep
2018-09-28,2018-10-01,0,LS,CIEL3,S,BUY,0.00013693976447086073,8.902877195,7,62.320140365,keep
2018-09-28,2018-10-01,0,LS,CSNA3,S,BUY,0.00013693976447086073,5.364273566,11,59.007009225999994,keep
2018-09-28,2018-10-01,0,LS,DMMO3,S,BUY,0.00013693976447086073,14.00881058,4,56.03524232,keep
2018-09-28,2018-10-01,0,LS,DXCO3,L,BUY,0.002898931898436475,5.612398833,232,1302.076529256,reweight
2018-09-28,2018-10-01,0,LS,ELPL3,L,CLOSE,-0.026354593538793568,26.81,-442,-11850.019999999999,exit
2018-09-28,2018-10-01,0,LS,IRBR3,L,BUY,0.002898931898436475,584.3707199,2,1168.7414398,reweight
2018-09-28,2018-10-01,0,LS,ITSA4,L,BUY,0.002898931898436475,4.907642907,266,1305.4330132619998,reweight
2018-09-28,2018-10-01,0,LS,LCAM3,L,BUY,0.01614178735822827,8.02696547,905,7264.40375035,reweight
2018-09-28,2018-10-01,0,LS,LEVE3,L,BUY,0.002898931898436475,11.08015355,118,1307.4581189,reweight
2018-09-28,2018-10-01,0,LS,LIGT3,S,BUY,0.00013693976447086073,12.04580535,5,60.22902675,keep
2018-09-28,2018-10-01,0,LS,MGLU3,L,BUY,0.002898931898436475,36.80567519,35,1288.1986316500002,reweight
2018-09-28,2018-10-01,0,LS,MOTV3,S,BUY,0.00013693976447086073,6.587518422,9,59.287665798,keep
2018-09-28,2018-10-01,0,LS,POMO4,S,BUY,0.00013693976447086073,2.025886858,30,60.776605739999994,keep
2018-09-28,2018-10-01,0,LS,PRIO3,L,BUY,0.002898931898436475,2.201464042,593,1305.468176906,reweight
2018-09-28,2018-10-01,0,LS,QUAL3,S,BUY,0.00013693976447086073,9.993667348,6,59.962004088,keep
2018-09-28,2018-10-01,0,LS,RENT3,L,BUY,0.002898931898436475,18.68942833,70,1308.2599830999998,reweight
2018-09-28,2018-10-01,0,LS,TEND3,L,BUY,0.002898931898436475,12.0767438,108,1304.2883304,reweight
2018-09-28,2018-10-01,0,LS,UGPA3,S,BUY,0.00013693976447086073,15.44892777,4,61.79571108,keep
2018-09-28,2018-10-01,0,LS,USIM5,L,BUY,0.002898931898436475,6.594557485,198,1305.72238203,reweight
2018-09-28,2018-10-01,0,LS,VULC3,S,BUY,0.00013693976447086073,3.623159279,17,61.593707742999996,keep
2018-09-28,2018-10-01,0,LS,WIZC3,S,BUY,0.00013693976447086073,4.621709226,13,60.082219938,keep
2018-09-28,2018-10-01,0,LS,YDUQ3,L,CLOSE,-0.026354593538793568,20.59168101,-576,-11860.80826176,exit
2018-09-28,2018-10-01,1,LS,AMAR3,S,SELL,-0.00169225139785854,16.09321407,-47,-756.3810612899999,reweight
2018-09-28,2018-10-01,1,LS,AZZA3,L,BUY,0.00169225139785854,37.24654051,20,744.9308102,reweight
2018-09-28,2018-10-01,1,LS,BRFS3,S,SELL,-0.00169225139785854,21.40394681,-36,-770.54208516,reweight
2018-09-28,2018-10-01,1,LS,CIEL3,S,SELL,-0.00169225139785854,8.902877195,-86,-765.64743877,reweight
2018-09-28,2018-10-01,1,LS,COGN3,S,SELL,-0.00169225139785854,10.92764456,-70,-764.9351191999999,reweight
2018-09-28,2018-10-01,1,LS,CSNA3,S,SELL,-0.00169225139785854,5.364273566,-142,-761.726846372,reweight
2018-09-28,2018-10-01,1,LS,ECOR3,S,SELL,-0.00169225139785854,6.364551568,-120,-763.7461881600001,reweight
2018-09-28,2018-10-01,1,LS,ELPL3,L,CLOSE,-0.02547173650814078,26.81,-428,-11474.68,exit
2018-09-28,2018-10-01,1,LS,ENAT3,L,BUY,0.00169225139785854,9.286186599,82,761.467301118,reweight
2018-09-28,2018-10-01,1,LS,ENGI11,L,BUY,0.00169225139785854,22.7435211,33,750.5361962999999,reweight
2018-09-28,2018-10-01,1,LS,FESA4,L,BUY,0.00169225139785854,3.272382572,233,762.4651392760001,reweight
2018-09-28,2018-10-01,1,LS,HGTX3,S,SELL,-0.00169225139785854,16.51764461,-46,-759.81165206,reweight
2018-09-28,2018-10-01,1,LS,IRBR3,L,BUY,0.00169225139785854,584.3707199,1,584.3707199,reweight
2018-09-28,2018-10-01,1,LS,LCAM3,L,BUY,0.00169225139785854,8.02696547,95,762.56171965,reweight
2018-09-28,2018-10-01,1,LS,LEVE3,L,BUY,0.00169225139785854,11.08015355,69,764.53059495,reweight
2018-09-28,2018-10-01,1,LS,LIGT3,S,SELL,-0.00169225139785854,12.04580535,-63,-758.88573705,reweight
2018-09-28,2018-10-01,1,LS,LINX3,L,BUY,0.00169225139785854,16.04208321,47,753.9779108700001,reweight
2018-09-28,2018-10-01,1,LS,MGLU3,L,BUY,0.00169225139785854,36.80567519,21,772.9191789900001,reweight
2018-09-28,2018-10-01,1,LS,MOTV3,S,SELL,-0.00169225139785854,6.587518422,-116,-764.152136952,reweight
2018-09-28,2018-10-01,1,LS,MOVI3,S,CLOSE,0.02547173650814078,4.590417086,2497,11462.271463742001,exit
2018-09-28,2018-10-01,1,LS,POMO4,S,SELL,-0.00169225139785854,2.025886858,-376,-761.7334586079999,reweight
2018-09-28,2018-10-01,1,LS,QUAL3,S,SELL,-0.00169225139785854,9.993667348,-76,-759.5187184480001,reweight
2018-09-28,2018-10-01,1,LS,RAIL3,L,BUY,0.00169225139785854,14.18857479,54,766.1830386600001,reweight
2018-09-28,2018-10-01,1,LS,RENT3,L,BUY,0.00169225139785854,18.68942833,41,766.26656153,reweight
2018-09-28,2018-10-01,1,LS,SEER3,S,SELL,-0.00169225139785854,13.93738968,-55,-766.5564324000001,reweight
2018-09-28,2018-10-01,1,LS,TEND3,L,BUY,0.00169225139785854,12.0767438,63,760.8348593999999,reweight
2018-09-28,2018-10-01,1,LS,UGPA3,S,SELL,-0.00169225139785854,15.44892777,-49,-756.99746073,reweight
2018-09-28,2018-10-01,1,LS,UNIP6,L,BUY,0.00169225139785854,14.32899597,53,759.43678641,reweight
2018-09-28,2018-10-01,1,LS,WIZC3,S,SELL,-0.00169225139785854,4.621709226,-165,-762.58202229,reweight
2018-09-28,2018-10-01,2,LS,AMAR3,S,SELL,-0.0014522754146055299,16.09321407,-41,-659.8217768699999,reweight
2018-09-28,2018-10-01,2,LS,AZZA3,L,SELL,-0.0027931056228655375,37.24654051,-34,-1266.3823773400002,reweight
2018-09-28,2018-10-01,2,LS,BEEF3,S,CLOSE,0.03239675773915618,3.517725904,4144,14577.456146176,exit
2018-09-28,2018-10-01,2,LS,BRAP4,L,SELL,-0.0027931056228655375,7.539022299,-167,-1259.016723933,reweight
2018-09-28,2018-10-01,2,LS,BRFS3,S,BUY,0.005232769833156858,21.40394681,110,2354.4341491,reweight
2018-09-28,2018-10-01,2,LS,CIEL3,S,BUY,0.005232769833156858,8.902877195,264,2350.35957948,reweight
2018-09-28,2018-10-01,2,LS,CMIG4,L,OPEN,0.0253530553789327,1.909087439,5976,11408.706535464,add
2018-09-28,2018-10-01,2,LS,CSNA3,S,BUY,0.005232769833156858,5.364273566,439,2354.916095474,reweight
2018-09-28,2018-10-01,2,LS,ECOR3,S,BUY,0.005232769833156858,6.364551568,370,2354.88408016,reweight
2018-09-28,2018-10-01,2,LS,ELPL3,L,CLOSE,-0.028146161001798238,26.81,-472,-12654.32,exit
2018-09-28,2018-10-01,2,LS,ENAT3,L,SELL,-0.0027931056228655375,9.286186599,-135,-1253.6351908650001,reweight
2018-09-28,2018-10-01,2,LS,ENGI11,L,SELL,-0.0027931056228655375,22.7435211,-55,-1250.8936605,reweight
2018-09-28,2018-10-01,2,LS,GBIO33,S,OPEN,-0.02716398790599932,8.97,-1363,-12226.11,add
2018-09-28,2018-10-01,2,LS,GRND3,L,OPEN,0.0253530553789327,4.041530846,2823,11409.241578258,add
2018-09-28,2018-10-01,2,LS,HGTX3,S,BUY,0.005232769833156858,16.51764461,143,2362.02317923,reweight
2018-09-28,2018-10-01,2,LS,IRBR3,L,OPEN,0.0253530553789327,584.3707199,20,11687.414398,add
2018-09-28,2018-10-01,2,LS,LCAM3,L,BUY,0.009177100780198084,8.02696547,514,4125.86025158,reweight
2018-09-28,2018-10-01,2,LS,LEVE3,L,OPEN,0.0253530553789327,11.08015355,1030,11412.558156500001,add
2018-09-28,2018-10-01,2,LS,LIGT3,S,BUY,0.005232769833156858,12.04580535,195,2348.93204325,reweight
2018-09-28,2018-10-01,2,LS,LINX3,L,CLOSE,-0.028146161001798238,16.04208321,-790,-12673.245735900002,exit
2018-09-28,2018-10-01,2,LS,MBRF3,L,OPEN,0.0253530553789327,3.212755561,3551,11408.494997111,add
2018-09-28,2018-10-01,2,LS,MGLU3,L,SELL,-0.0027931056228655375,36.80567519,-34,-1251.39295646,reweight
2018-09-28,2018-10-01,2,LS,MOTV3,S,BUY,0.005232769833156858,6.587518422,357,2351.744076654,reweight
2018-09-28,2018-10-01,2,LS,POMO4,S,OPEN,-0.02716398790599932,2.025886858,-6034,-12224.201301172,add
2018-09-28,2018-10-01,2,LS,PRIO3,L,CLOSE,-0.028146161001798238,2.201464042,-5753,-12665.022633626,exit
2018-09-28,2018-10-01,2,LS,QUAL3,S,OPEN,-0.02716398790599932,9.993667348,-1223,-12222.255166604002,add
2018-09-28,2018-10-01,2,LS,RAIL3,L,OPEN,0.0253530553789327,14.18857479,804,11407.61413116,add
2018-09-28,2018-10-01,2,LS,RENT3,L,SELL,-0.0027931056228655375,18.68942833,-67,-1252.1916981099998,reweight
2018-09-28,2018-10-01,2,LS,SEER3,S,BUY,0.005232769833156858,13.93738968,169,2355.41885592,reweight
2018-09-28,2018-10-01,2,LS,TEND3,L,SELL,-0.0027931056228655375,12.0767438,-104,-1255.9813551999998,reweight
2018-09-28,2018-10-01,2,LS,UGPA3,S,BUY,0.005232769833156858,15.44892777,152,2348.23702104,reweight
2018-09-28,2018-10-01,2,LS,USIM5,L,CLOSE,-0.028146161001798238,6.594557485,-1921,-12668.144928685,exit
