month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2011-04-29,2011-05-02,D10,ABEV3,L,SELL,-0.007692307692307693,4.886505262,-708,-3459.645725496
2011-04-29,2011-05-02,D10,CNFB4,L,SELL,-0.007692307692307693,4.243608859,-816,-3462.784828944
2011-04-29,2011-05-02,D10,CTIP3,L,BUY,0.025641025641025644,21.20299379,544,11534.42862176
2011-04-29,2011-05-02,D10,EGIE3,L,SELL,-0.03333333333333333,9.407303956,-1595,-15004.649809819999
2011-04-29,2011-05-02,D10,ENEV3,L,BUY,0.025641025641025644,127.3707974,91,11590.7425634
2011-04-29,2011-05-02,D10,EZTC3,L,SELL,-0.007692307692307693,6.525109137,-530,-3458.30784261
2011-04-29,2011-05-02,D10,GETI3,L,SELL,-0.007692307692307693,13.77139164,-251,-3456.61930164
2011-04-29,2011-05-02,D10,LPSB3,L,SELL,-0.007692307692307693,17.66519834,-196,-3462.37887464
2011-04-29,2011-05-02,D10,MILS3,L,BUY,0.025641025641025644,17.35361037,665,11540.15089605
2011-04-29,2011-05-02,D10,ODPV3,L,SELL,-0.007692307692307693,4.178614802,-828,-3459.893056056
2011-04-29,2011-05-02,D10,POMO4,L,SELL,-0.007692307692307693,1.704739683,-2031,-3462.3262961729997
2011-04-29,2011-05-02,D10,RPMG3,L,SELL,-0.03333333333333333,9.377630442,-1600,-15004.2087072
2011-04-29,2011-05-02,D10,TGMA3,L,BUY,0.025641025641025644,14.8432279,777,11533.1880783
2011-04-29,2011-05-02,D10,TOTS3,L,SELL,-0.007692307692307693,7.953349001,-435,-3459.706815435
2011-04-29,2011-05-02,D10,VALE3,L,BUY,0.025641025641025644,20.54876301,562,11548.40481162
2011-04-29,2011-05-02,LS,ABEV3,L,BUY,0.0012626262626262638,4.886505262,116,566.8346103920001
2011-04-29,2011-05-02,LS,AMER3,S,BUY,0.00739538239538239,1838.724586,2,3677.449172
2011-04-29,2011-05-02,LS,BPAN4,,BUY,0.05158730158730159,4.343934266,5344,23213.984717503998
2011-04-29,2011-05-02,LS,CNFB4,L,BUY,0.0012626262626262638,4.243608859,134,568.643587106
2011-04-29,2011-05-02,LS,CTIP3,L,BUY,0.015151515151515152,21.20299379,322,6827.36400038
2011-04-29,2011-05-02,LS,CYRE3,S,SELL,-0.01388888888888889,9.380455962,-666,-6247.383670691999
2011-04-29,2011-05-02,LS,EGIE3,,SELL,-0.04337606837606838,9.407303956,-2075,-19520.1557087
2011-04-29,2011-05-02,LS,ELET3,S,BUY,0.00739538239538239,13.67745176,243,3323.62077768
2011-04-29,2011-05-02,LS,ENEV3,S,BUY,0.011557886557886558,127.3707974,41,5222.2026934
2011-04-29,2011-05-02,LS,EZTC3,L,BUY,0.0012626262626262638,6.525109137,87,567.684494919
2011-04-29,2011-05-02,LS,GETI3,L,BUY,0.0012626262626262638,13.77139164,41,564.62705724
2011-04-29,2011-05-02,LS,GOLL54,S,SELL,-0.015151515151515154,0.282008051,-24177,-6818.108649027
2011-04-29,2011-05-02,LS,HYPE3,S,SELL,-0.01388888888888889,14.09375206,-443,-6243.53216258
2011-04-29,2011-05-02,LS,LAND3,S,BUY,0.00739538239538239,51.16355503,65,3325.6310769499996
2011-04-29,2011-05-02,LS,LPSB3,L,SELL,-0.0015151515151515156,17.66519834,-39,-688.94273526
2011-04-29,2011-05-02,LS,MAGG3,S,BUY,0.00739538239538239,37.56120979,89,3342.94767131
2011-04-29,2011-05-02,LS,MILK33,S,BUY,0.00739538239538239,22.1,151,3337.1000000000004
2011-04-29,2011-05-02,LS,MILS3,L,BUY,0.012820512820512822,17.35361037,332,5761.398642839999
2011-04-29,2011-05-02,LS,MPLU3,L,BUY,0.00510878010878011,17.12511873,134,2294.76590982
2011-04-29,2011-05-02,LS,ODPV3,L,BUY,0.0012626262626262638,4.178614802,136,568.291613072
2011-04-29,2011-05-02,LS,OSXB3,S,SELL,-0.015151515151515154,1752.0,-4,-7008.0
2011-04-29,2011-05-02,LS,PETR4,S,BUY,0.00739538239538239,5.854721158,568,3325.4816177440002
2011-04-29,2011-05-02,LS,PMAM3,S,SELL,-0.0012626262626262638,71.20096521,-8,-569.60772168
2011-04-29,2011-05-02,LS,POMO4,L,SELL,-0.001068376068376067,1.704739683,-282,-480.736590606
2011-04-29,2011-05-02,LS,PRML3,S,SELL,-0.01641414141414142,37.09706092,-199,-7382.3151230799995
2011-04-29,2011-05-02,LS,RPMG3,,SELL,-0.04337606837606838,9.377630442,-2081,-19514.848949802
2011-04-29,2011-05-02,LS,TELB4,S,SELL,-0.01641414141414142,60.33195339,-122,-7360.49831358
2011-04-29,2011-05-02,LS,TGMA3,L,BUY,0.01792929292929293,14.8432279,544,8074.7159776
2011-04-29,2011-05-02,LS,TOTS3,L,BUY,0.0012626262626262638,7.953349001,71,564.687779071
2011-04-29,2011-05-02,LS,VALE3,L,BUY,0.01792929292929293,20.54876301,393,8075.66386293
