month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2011-04-29,2011-05-02,D10,ABEV3,L,SELL,-0.007692307692307693,4.886505262,-1550,-7574.0831561
2011-04-29,2011-05-02,D10,CNFB4,L,SELL,-0.007692307692307693,4.243608859,-1800,-7638.4959462
2011-04-29,2011-05-02,D10,CTIP3,L,BUY,0.025641025641025644,21.20299379,1200,25443.592548
2011-04-29,2011-05-02,D10,EGIE3,L,SELL,-0.03333333333333333,9.407303956,-3500,-32925.563846
2011-04-29,2011-05-02,D10,ENEV3,L,BUY,0.025641025641025644,127.3707974,200,25474.15948
2011-04-29,2011-05-02,D10,EZTC3,L,SELL,-0.007692307692307693,6.525109137,-1150,-7503.87550755
2011-04-29,2011-05-02,D10,GETI3,L,SELL,-0.007692307692307693,13.77139164,-550,-7574.265401999999
2011-04-29,2011-05-02,D10,LPSB3,L,SELL,-0.007692307692307693,17.66519834,-400,-7066.079336
2011-04-29,2011-05-02,D10,MILS3,L,BUY,0.025641025641025644,17.35361037,1450,25162.7350365
2011-04-29,2011-05-02,D10,ODPV3,L,SELL,-0.007692307692307693,4.178614802,-1800,-7521.506643600001
2011-04-29,2011-05-02,D10,POMO4,L,SELL,-0.007692307692307693,1.704739683,-4500,-7671.3285735
2011-04-29,2011-05-02,D10,RPMG3,L,SELL,-0.03333333333333333,9.377630442,-3550,-33290.5880691
2011-04-29,2011-05-02,D10,TGMA3,L,BUY,0.025641025641025644,14.8432279,1700,25233.48743
2011-04-29,2011-05-02,D10,TOTS3,L,SELL,-0.007692307692307693,7.953349001,-950,-7555.68155095
2011-04-29,2011-05-02,D10,VALE3,L,BUY,0.025641025641025644,20.54876301,1200,24658.515612
2011-04-29,2011-05-02,LS,ABEV3,L,BUY,0.0012626262626262638,4.886505262,250,1221.6263155
2011-04-29,2011-05-02,LS,BPAN4,,BUY,0.05158730158730159,4.343934266,11850,51475.621052099996
2011-04-29,2011-05-02,LS,CNFB4,L,BUY,0.0012626262626262638,4.243608859,250,1060.90221475
2011-04-29,2011-05-02,LS,CTIP3,L,BUY,0.015151515151515152,21.20299379,700,14842.095653
2011-04-29,2011-05-02,LS,CYRE3,S,SELL,-0.013888888888888888,9.380455962,-1450,-13601.6611449
2011-04-29,2011-05-02,LS,EGIE3,,SELL,-0.04337606837606838,9.407303956,-4600,-43273.5981976
2011-04-29,2011-05-02,LS,ELET3,S,BUY,0.0073953823953823924,13.67745176,500,6838.72588
2011-04-29,2011-05-02,LS,ENEV3,S,BUY,0.011557886557886558,127.3707974,50,6368.53987
2011-04-29,2011-05-02,LS,EZTC3,L,BUY,0.0012626262626262638,6.525109137,150,978.76637055
2011-04-29,2011-05-02,LS,GETI3,L,BUY,0.0012626262626262638,13.77139164,50,688.569582
2011-04-29,2011-05-02,LS,GOLL54,S,SELL,-0.015151515151515152,0.282008051,-53700,-15143.832338699998
2011-04-29,2011-05-02,LS,HYPE3,S,SELL,-0.013888888888888888,14.09375206,-950,-13389.064457
2011-04-29,2011-05-02,LS,LAND3,S,BUY,0.0073953823953823924,51.16355503,100,5116.355503
2011-04-29,2011-05-02,LS,LPSB3,L,SELL,-0.0015151515151515156,17.66519834,-50,-883.259917
2011-04-29,2011-05-02,LS,MAGG3,S,BUY,0.0073953823953823924,37.56120979,150,5634.1814685
2011-04-29,2011-05-02,LS,MILK33,S,BUY,0.0073953823953823924,22.1,300,6630.0
2011-04-29,2011-05-02,LS,MILS3,L,BUY,0.012820512820512822,17.35361037,700,12147.527258999999
2011-04-29,2011-05-02,LS,MPLU3,L,BUY,0.00510878010878011,17.12511873,250,4281.2796825000005
2011-04-29,2011-05-02,LS,ODPV3,L,BUY,0.0012626262626262638,4.178614802,300,1253.5844406
2011-04-29,2011-05-02,LS,PETR4,S,BUY,0.0073953823953823924,5.854721158,1250,7318.4014475
2011-04-29,2011-05-02,LS,POMO4,L,SELL,-0.001068376068376067,1.704739683,-600,-1022.8438097999999
2011-04-29,2011-05-02,LS,PRML3,S,SELL,-0.016414141414141416,37.09706092,-400,-14838.824368
2011-04-29,2011-05-02,LS,RPMG3,,SELL,-0.04337606837606838,9.377630442,-4600,-43137.1000332
2011-04-29,2011-05-02,LS,TELB4,S,SELL,-0.016414141414141416,60.33195339,-250,-15082.9883475
2011-04-29,2011-05-02,LS,TGMA3,L,BUY,0.01792929292929293,14.8432279,1200,17811.873480000002
2011-04-29,2011-05-02,LS,TOTS3,L,BUY,0.0012626262626262638,7.953349001,150,1193.00235015
2011-04-29,2011-05-02,LS,VALE3,L,BUY,0.01792929292929293,20.54876301,850,17466.4485585
