month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2018-10-31,2018-11-01,0,D10,AMER3,L,CLOSE,-0.06666666666666667,3218.743237,-9,-28968.689133,exit
2018-10-31,2018-11-01,0,D10,AZZA3,L,SELL,-0.004166666666666666,42.28707294,-44,-1860.63120936,reweight
2018-10-31,2018-11-01,0,D10,BRAP4,L,SELL,-0.004166666666666666,7.000809757,-268,-1876.217014876,reweight
2018-10-31,2018-11-01,0,D10,DXCO3,L,CLOSE,-0.06666666666666667,7.046403821,-4257,-29996.541065997,exit
2018-10-31,2018-11-01,0,D10,EGIE3,L,OPEN,0.0625,21.90565539,1284,28126.86152076,add
2018-10-31,2018-11-01,0,D10,ELPL3,L,CLOSE,-0.06666666666666667,28.0,-1071,-29988.0,exit
2018-10-31,2018-11-01,0,D10,ENGI11,L,OPEN,0.0625,25.54386343,1101,28123.793636429997,add
2018-10-31,2018-11-01,0,D10,GOAU4,L,OPEN,0.0625,4.505926117,6242,28125.990822313997,add
2018-10-31,2018-11-01,0,D10,GOLL54,L,CLOSE,-0.06666666666666667,0.234187128,-128103,-30000.073658184,exit
2018-10-31,2018-11-01,0,D10,IRBR3,L,SELL,-0.004166666666666666,601.814622,-3,-1805.443866,reweight
2018-10-31,2018-11-01,0,D10,ITSA4,L,SELL,-0.004166666666666666,5.475589712,-342,-1872.651681504,reweight
2018-10-31,2018-11-01,0,D10,JBSS3,L,OPEN,0.0625,6.981951186,4028,28123.299377208,add
2018-10-31,2018-11-01,0,D10,LCAM3,L,OPEN,0.0625,9.095845786,3092,28124.355170312,add
2018-10-31,2018-11-01,0,D10,LEVE3,L,CLOSE,-0.06666666666666667,9.772332151,-3070,-30001.05970357,exit
2018-10-31,2018-11-01,0,D10,MGLU3,L,SELL,-0.004166666666666666,50.68420237,-37,-1875.31548769,reweight
2018-10-31,2018-11-01,0,D10,PRIO3,L,CLOSE,-0.06666666666666667,2.416119266,-12417,-30000.952925922,exit
2018-10-31,2018-11-01,0,D10,PSSA3,L,OPEN,0.0625,19.01525713,1479,28123.565295269997,add
2018-10-31,2018-11-01,0,D10,RAIL3,L,OPEN,0.0625,15.77458014,1783,28126.07638962,add
2018-10-31,2018-11-01,0,D10,RENT3,L,SELL,-0.004166666666666666,23.63880263,-79,-1867.46540777,reweight
2018-10-31,2018-11-01,0,D10,TEND3,L,SELL,-0.004166666666666666,12.97988999,-144,-1869.10415856,reweight
2018-10-31,2018-11-01,0,D10,TUPY3,L,OPEN,0.0625,13.9873367,2011,28128.5341037,add
2018-10-31,2018-11-01,0,D10,UNIP6,L,OPEN,0.0625,15.42759472,1823,28124.50517456,add
2018-10-31,2018-11-01,0,D10,USIM5,L,CLOSE,-0.06666666666666667,8.136959952,-3687,-30000.971343024,exit
2018-10-31,2018-11-01,0,D10,YDUQ3,L,CLOSE,-0.06666666666666667,19.18582327,-1564,-30006.627594280002,exit
2018-10-31,2018-11-01,0,LS,AMAR3,S,BUY,0.005485639613751703,21.0418774,117,2461.8996558,reweight
2018-10-31,2018-11-01,0,LS,AMER3,L,CLOSE,-0.029253525437230043,3218.743237,-4,-12874.972948,exit
2018-10-31,2018-11-01,0,LS,ANIM3,S,OPEN,-0.02376788582347834,4.826069007,-2216,-10694.568919512,add
2018-10-31,2018-11-01,0,LS,AZZA3,L,SELL,-0.005485639613751703,42.28707294,-58,-2452.65023052,reweight
2018-10-31,2018-11-01,0,LS,BEEF3,S,BUY,0.005485639613751703,3.925782109,629,2469.316946561,reweight
2018-10-31,2018-11-01,0,LS,BRAP4,L,SELL,-0.005485639613751703,7.000809757,-353,-2471.285844221,reweight
2018-10-31,2018-11-01,0,LS,BRFS3,S,BUY,0.005485639613751703,21.50123748,115,2472.6423102,reweight
2018-10-31,2018-11-01,0,LS,CIEL3,S,BUY,0.005485639613751703,9.598301289,257,2466.763431273,reweight
2018-10-31,2018-11-01,0,LS,CSNA3,S,CLOSE,0.029253525437230043,5.519343573,2385,13163.634421604998,exit
2018-10-31,2018-11-01,0,LS,DMMO3,S,CLOSE,0.029253525437230043,15.19265373,866,13156.83813018,exit
2018-10-31,2018-11-01,0,LS,DXCO3,L,CLOSE,-0.029253525437230043,7.046403821,-1868,-13162.682337628,exit
