month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2018-10-31,2018-11-01,0,D10,AZZA3,L,SELL,-0.004166666666666666,42.28707294,-50,-2114.353647,reweight
2018-10-31,2018-11-01,0,D10,BRAP4,L,SELL,-0.004166666666666666,7.000809757,-550,-3850.44536635,reweight
2018-10-31,2018-11-01,0,D10,DXCO3,L,CLOSE,-0.06666666666666667,7.046403821,-9450,-66588.51610845,exit
2018-10-31,2018-11-01,0,D10,EGIE3,L,OPEN,0.0625,21.90565539,2850,62431.1178615,add
2018-10-31,2018-11-01,0,D10,ELPL3,L,CLOSE,-0.06666666666666667,28.0,-2350,-65800.0,exit
2018-10-31,2018-11-01,0,D10,ENGI11,L,OPEN,0.0625,25.54386343,2400,61305.272231999996,add
2018-10-31,2018-11-01,0,D10,GOAU4,L,OPEN,0.0625,4.505926117,13850,62407.07672044999,add
2018-10-31,2018-11-01,0,D10,GOLL54,L,CLOSE,-0.06666666666666667,0.234187128,-284650,-66661.3659852,exit
2018-10-31,2018-11-01,0,D10,ITSA4,L,SELL,-0.004166666666666666,5.475589712,-750,-4106.692284,reweight
2018-10-31,2018-11-01,0,D10,JBSS3,L,OPEN,0.0625,6.981951186,8950,62488.4631147,add
2018-10-31,2018-11-01,0,D10,LCAM3,L,OPEN,0.0625,9.095845786,6850,62306.5436341,add
2018-10-31,2018-11-01,0,D10,LEVE3,L,CLOSE,-0.06666666666666667,9.772332151,-6800,-66451.8586268,exit
2018-10-31,2018-11-01,0,D10,MGLU3,L,SELL,-0.004166666666666666,50.68420237,-50,-2534.2101185,reweight
2018-10-31,2018-11-01,0,D10,PRIO3,L,CLOSE,-0.06666666666666667,2.416119266,-27550,-66564.0857783,exit
2018-10-31,2018-11-01,0,D10,PSSA3,L,OPEN,0.0625,19.01525713,3250,61799.5856725,add
2018-10-31,2018-11-01,0,D10,RAIL3,L,OPEN,0.0625,15.77458014,3950,62309.591553,add
2018-10-31,2018-11-01,0,D10,RENT3,L,SELL,-0.004166666666666666,23.63880263,-150,-3545.8203945,reweight
2018-10-31,2018-11-01,0,D10,TEND3,L,SELL,-0.004166666666666666,12.97988999,-300,-3893.966997,reweight
2018-10-31,2018-11-01,0,D10,TUPY3,L,OPEN,0.0625,13.9873367,4450,62243.648315,add
2018-10-31,2018-11-01,0,D10,UNIP6,L,OPEN,0.0625,15.42759472,4050,62481.758616,add
2018-10-31,2018-11-01,0,D10,USIM5,L,CLOSE,-0.06666666666666667,8.136959952,-8150,-66316.22360879999,exit
2018-10-31,2018-11-01,0,D10,YDUQ3,L,CLOSE,-0.06666666666666667,19.18582327,-3450,-66191.0902815,exit
2018-10-31,2018-11-01,0,LS,AMAR3,S,BUY,0.007211538461538464,21.0418774,300,6312.56322,reweight
2018-10-31,2018-11-01,0,LS,ANIM3,S,OPEN,-0.03125,4.826069007,-6450,-31128.14509515,add
2018-10-31,2018-11-01,0,LS,AZZA3,L,SELL,-0.007211538461538464,42.28707294,-150,-6343.060941000001,reweight
2018-10-31,2018-11-01,0,LS,BEEF3,S,BUY,0.007211538461538464,3.925782109,1800,7066.4077962,reweight
2018-10-31,2018-11-01,0,LS,BRAP4,L,SELL,-0.007211538461538464,7.000809757,-1000,-7000.809757,reweight
2018-10-31,2018-11-01,0,LS,BRFS3,S,BUY,0.007211538461538464,21.50123748,300,6450.371244,reweight
2018-10-31,2018-11-01,0,LS,CIEL3,S,BUY,0.007211538461538464,9.598301289,750,7198.72596675,reweight
2018-10-31,2018-11-01,0,LS,CSNA3,S,CLOSE,0.038461538461538464,5.519343573,6950,38359.43783235,exit
2018-10-31,2018-11-01,0,LS,DMMO3,S,CLOSE,0.038461538461538464,15.19265373,2500,37981.634325,exit
2018-10-31,2018-11-01,0,LS,DXCO3,L,CLOSE,-0.038461538461538464,7.046403821,-5450,-38402.90082445,exit
2018-10-31,2018-11-01,0,LS,EGIE3,L,OPEN,0.03125,21.90565539,1400,30667.917546,add
2018-10-31,2018-11-01,0,LS,ELET3,S,OPEN,-0.03125,18.07979329,-1700,-30735.648593,add
2018-10-31,2018-11-01,0,LS,ENGI11,L,OPEN,0.03125,25.54386343,1200,30652.636115999998,add
2018-10-31,2018-11-01,0,LS,EVEN3,S,OPEN,-0.03125,3.471624615,-9000,-31244.621535000002,add
2018-10-31,2018-11-01,0,LS,GOAU4,L,OPEN,0.03125,4.505926117,6900,31090.890207299995,add
2018-10-31,2018-11-01,0,LS,ITSA4,L,SELL,-0.007211538461538464,5.475589712,-1300,-7118.266625599999,reweight
2018-10-31,2018-11-01,0,LS,JBSS3,L,OPEN,0.03125,6.981951186,4450,31069.6827777,add
2018-10-31,2018-11-01,0,LS,LCAM3,L,SELL,-0.007211538461538464,9.095845786,-750,-6821.8843395,reweight
2018-10-31,2018-11-01,0,LS,LEVE3,L,CLOSE,-0.038461538461538464,9.772332151,-3900,-38112.0953889,exit
2018-10-31,2018-11-01,0,LS,LIGT3,S,BUY,0.007211538461538464,15.65672592,450,7045.526664,reweight
2018-10-31,2018-11-01,0,LS,MGLU3,L,SELL,-0.007211538461538464,50.68420237,-100,-5068.420237,reweight
2018-10-31,2018-11-01,0,LS,MOTV3,S,BUY,0.007211538461538464,8.942674426,800,7154.1395408,reweight
2018-10-31,2018-11-01,0,LS,PARD3,S,OPEN,-0.03125,12.56721802,-2450,-30789.684149,add
2018-10-31,2018-11-01,0,LS,POMO4,S,BUY,0.007211538461538464,2.351687376,3050,7172.6464968,reweight
2018-10-31,2018-11-01,0,LS,PRIO3,L,CLOSE,-0.038461538461538464,2.416119266,-15900,-38416.2963294,exit
2018-10-31,2018-11-01,0,LS,PSSA3,L,OPEN,0.03125,19.01525713,1600,30424.411407999996,add
2018-10-31,2018-11-01,0,LS,QUAL3,S,BUY,0.007211538461538464,10.71226315,650,6962.9710475,reweight
2018-10-31,2018-11-01,0,LS,RAIL3,L,OPEN,0.03125,15.77458014,1950,30760.431273,add
2018-10-31,2018-11-01,0,LS,RENT3,L,SELL,-0.007211538461538464,23.63880263,-300,-7091.640789,reweight
2018-10-31,2018-11-01,0,LS,SEER3,S,OPEN,-0.03125,13.08734357,-2350,-30755.2573895,add
2018-10-31,2018-11-01,0,LS,TEND3,L,SELL,-0.007211538461538464,12.97988999,-550,-7138.9394945,reweight
2018-10-31,2018-11-01,0,LS,TUPY3,L,OPEN,0.03125,13.9873367,2200,30772.14074,add
2018-10-31,2018-11-01,0,LS,UGPA3,S,BUY,0.007211538461538464,18.39236811,350,6437.3288385,reweight
2018-10-31,2018-11-01,0,LS,UNIP6,L,OPEN,0.03125,15.42759472,2000,30855.189440000002,add
2018-10-31,2018-11-01,0,LS,USIM5,L,CLOSE,-0.038461538461538464,8.136959952,-4700,-38243.7117744,exit
2018-10-31,2018-11-01,0,LS,VULC3,S,BUY,0.007211538461538464,4.484460404,1600,7175.1366464,reweight
2018-10-31,2018-11-01,0,LS,WIZC3,S,BUY,0.007211538461538464,4.485428056,1600,7176.6848896,reweight
2018-10-31,2018-11-01,1,LS,AMAR3,S,SELL,-0.0027472527472527514,21.0418774,-100,-2104.18774,reweight
2018-10-31,2018-11-01,1,LS,BRFS3,S,SELL,-0.0027472527472527514,21.50123748,-100,-2150.123748,reweight
2018-10-31,2018-11-01,1,LS,CIEL3,S,SELL,-0.0027472527472527514,9.598301289,-250,-2399.57532225,reweight
2018-10-31,2018-11-01,1,LS,COGN3,S,SELL,-0.0027472527472527514,10.98495738,-250,-2746.2393450000004,reweight
2018-10-31,2018-11-01,1,LS,CSNA3,S,CLOSE,0.03571428571428571,5.519343573,6450,35599.766045849996,exit
2018-10-31,2018-11-01,1,LS,ECOR3,S,SELL,-0.0027472527472527514,8.409351863,-300,-2522.8055589,reweight
2018-10-31,2018-11-01,1,LS,HGTX3,S,SELL,-0.0027472527472527514,21.10691145,-100,-2110.691145,reweight
2018-10-31,2018-11-01,1,LS,LIGT3,S,SELL,-0.0027472527472527514,15.65672592,-150,-2348.508888,reweight
2018-10-31,2018-11-01,1,LS,MOTV3,S,SELL,-0.0027472527472527514,8.942674426,-300,-2682.8023278,reweight
2018-10-31,2018-11-01,1,LS,POMO4,S,SELL,-0.0027472527472527514,2.351687376,-1150,-2704.4404824000003,reweight
2018-10-31,2018-11-01,1,LS,QUAL3,S,SELL,-0.0027472527472527514,10.71226315,-250,-2678.0657875,reweight
2018-10-31,2018-11-01,1,LS,SEER3,S,SELL,-0.0027472527472527514,13.08734357,-200,-2617.468714,reweight
2018-10-31,2018-11-01,1,LS,UGPA3,S,SELL,-0.0027472527472527514,18.39236811,-100,-1839.236811,reweight
2018-10-31,2018-11-01,1,LS,WIZC3,S,SELL,-0.0027472527472527514,4.485428056,-600,-2691.2568336,reweight
2018-10-31,2018-11-01,2,LS,AMAR3,S,SELL,-0.0027472527472527514,21.0418774,-100,-2104.18774,reweight
2018-10-31,2018-11-01,2,LS,BRFS3,S,SELL,-0.0027472527472527514,21.50123748,-100,-2150.123748,reweight
2018-10-31,2018-11-01,2,LS,CIEL3,S,SELL,-0.0027472527472527514,9.598301289,-250,-2399.57532225,reweight
2018-10-31,2018-11-01,2,LS,CSNA3,S,CLOSE,0.03571428571428571,5.519343573,6450,35599.766045849996,exit
2018-10-31,2018-11-01,2,LS,ECOR3,S,SELL,-0.0027472527472527514,8.409351863,-300,-2522.8055589,reweight
2018-10-31,2018-11-01,2,LS,GBIO33,S,SELL,-0.0027472527472527514,9.59,-250,-2397.5,reweight
2018-10-31,2018-11-01,2,LS,HGTX3,S,SELL,-0.0027472527472527514,21.10691145,-100,-2110.691145,reweight
2018-10-31,2018-11-01,2,LS,LIGT3,S,SELL,-0.0027472527472527514,15.65672592,-150,-2348.508888,reweight
2018-10-31,2018-11-01,2,LS,MOTV3,S,SELL,-0.0027472527472527514,8.942674426,-300,-2682.8023278,reweight
2018-10-31,2018-11-01,2,LS,POMO4,S,SELL,-0.0027472527472527514,2.351687376,-1150,-2704.4404824000003,reweight
2018-10-31,2018-11-01,2,LS,QUAL3,S,SELL,-0.0027472527472527514,10.71226315,-250,-2678.0657875,reweight
2018-10-31,2018-11-01,2,LS,SEER3,S,SELL,-0.0027472527472527514,13.08734357,-200,-2617.468714,reweight
2018-10-31,2018-11-01,2,LS,UGPA3,S,SELL,-0.0027472527472527514,18.39236811,-100,-1839.236811,reweight
2018-10-31,2018-11-01,2,LS,WIZC3,S,SELL,-0.0027472527472527514,4.485428056,-600,-2691.2568336,reweight
