month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2012-11-30,2012-12-03,D10,AEDU3,L,0.0,0.022222222222222223,0.022222222222222223,10.72499934,Other
2012-11-30,2012-12-03,D10,APER3,L,0.022222222222222223,0.022222222222222223,0.0,266.2766676,Financial Services
2012-11-30,2012-12-03,D10,AZZA3,L,0.022222222222222223,0.022222222222222223,0.0,26.61065126,Textile
2012-11-30,2012-12-03,D10,B3SA3,L,0.044444444444444446,0.044444444444444446,0.0,2.649549097,Financial Services
2012-11-30,2012-12-03,D10,BEEF3,L,0.06666666666666667,0.06666666666666667,0.0,7.447701845,Food & Beverage
2012-11-30,2012-12-03,D10,CIEL3,L,0.06666666666666667,0.044444444444444446,-0.022222222222222223,7.883002097,Software & Data
2012-11-30,2012-12-03,D10,CMIG4,L,0.06666666666666667,0.044444444444444446,-0.022222222222222223,2.282001375,Electric Power
2012-11-30,2012-12-03,D10,CRUZ3,L,0.022222222222222223,0.0,-0.022222222222222223,27.17237555,Other
2012-11-30,2012-12-03,D10,CSMG3,L,0.022222222222222223,0.022222222222222223,0.0,6.392330833,Other
2012-11-30,2012-12-03,D10,EQTL3,L,0.0,0.022222222222222223,0.022222222222222223,2.716309108,Electric Power
2012-11-30,2012-12-03,D10,EZTC3,L,0.06666666666666667,0.06666666666666667,0.0,10.70917354,Construction
2012-11-30,2012-12-03,D10,GRND3,L,0.022222222222222223,0.044444444444444446,0.022222222222222223,2.228765203,Textile
2012-11-30,2012-12-03,D10,HBOR3,L,0.06666666666666667,0.06666666666666667,0.0,26.43248388,Construction
2012-11-30,2012-12-03,D10,JHSF3,L,0.022222222222222223,0.022222222222222223,0.0,5.52190959,Construction
2012-11-30,2012-12-03,D10,LEVE3,L,0.06666666666666667,0.06666666666666667,0.0,8.479560559,Vehicle & Parts
2012-11-30,2012-12-03,D10,MAGG3,L,0.022222222222222223,0.044444444444444446,0.022222222222222223,35.6720766,Mining
2012-11-30,2012-12-03,D10,MILS3,L,0.022222222222222223,0.022222222222222223,0.0,26.05474064,Other
2012-11-30,2012-12-03,D10,MPLU3,L,0.044444444444444446,0.022222222222222223,-0.022222222222222223,32.13728273,Other
2012-11-30,2012-12-03,D10,RADL3,L,0.06666666666666667,0.06666666666666667,0.0,3.547620629,Trade
2012-11-30,2012-12-03,D10,SBSP3,L,0.06666666666666667,0.06666666666666667,0.0,21.0845729,Other
2012-11-30,2012-12-03,D10,TAEE11,L,0.06666666666666667,0.06666666666666667,0.0,5.543077519,Electric Power
2012-11-30,2012-12-03,D10,TIMS3,L,0.022222222222222223,0.0,-0.022222222222222223,4.563371508,Telecommunication
2012-11-30,2012-12-03,D10,UGPA3,L,0.044444444444444446,0.044444444444444446,0.0,15.74973656,Oil & Gas
2012-11-30,2012-12-03,D10,VLID3,L,0.06666666666666667,0.06666666666666667,0.0,20.41397398,Other
2012-11-30,2012-12-03,D10,YDUQ3,L,0.0,0.022222222222222223,0.022222222222222223,8.980067622,Other
2012-11-30,2012-12-03,LS,AEDU3,L,0.0,0.011111111111111108,0.011111111111111108,10.72499934,Other
2012-11-30,2012-12-03,LS,AMER3,S,-0.04139194139194139,-0.04351851851851852,-0.002126577126577126,1290.481017,Trade
