month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2018-03-29,2018-04-02,D10,ANIM3,L,BUY,0.023652014652014657,7.222102085,3250,23471.83177625
2018-03-29,2018-04-02,D10,B3SA3,L,BUY,0.007857142857142858,6.644643632,1150,7641.3401768
2018-03-29,2018-04-02,D10,ENGI11,L,BUY,0.023652014652014657,25.45525887,900,22909.732983
2018-03-29,2018-04-02,D10,EQTL3,L,BUY,0.007333333333333334,12.29052967,550,6759.7913185
2018-03-29,2018-04-02,D10,EZTC3,L,BUY,0.01631868131868132,15.2626215,1050,16025.752575
2018-03-29,2018-04-02,D10,FESA4,L,BUY,0.023652014652014657,3.524839192,6700,23616.4225864
2018-03-29,2018-04-02,D10,GOLL54,L,BUY,0.015794871794871795,0.279178104,56550,15787.5217812
2018-03-29,2018-04-02,D10,LCAM3,L,BUY,0.007333333333333334,8.732205737,800,6985.764589599999
2018-03-29,2018-04-02,D10,LINX3,L,BUY,0.007333333333333334,19.62477753,350,6868.6721355
2018-03-29,2018-04-02,D10,MGLU3,L,BUY,0.023652014652014657,29.36702314,800,23493.618512
2018-03-29,2018-04-02,D10,PARD3,L,BUY,0.007857142857142858,24.7885269,300,7436.55807
2018-03-29,2018-04-02,D10,PRIO3,L,BUY,0.023652014652014657,1.178107741,20050,23621.060207050003
2018-03-29,2018-04-02,D10,PSSA3,L,BUY,0.023652014652014657,16.00239374,1450,23203.470922999997
2018-03-29,2018-04-02,D10,QUAL3,L,BUY,0.007857142857142858,15.94655583,450,7175.9501235
2018-03-29,2018-04-02,D10,RAPT4,L,BUY,0.007333333333333334,6.448742747,1100,7093.6170217
2018-03-29,2018-04-02,D10,RENT3,L,BUY,0.023652014652014657,23.43981599,1000,23439.81599
2018-03-29,2018-04-02,D10,SEER3,L,BUY,0.008461538461538463,16.47436731,500,8237.183655
2018-03-29,2018-04-02,D10,TGMA3,L,BUY,0.01631868131868132,15.49090376,1050,16265.448948
2018-03-29,2018-04-02,D10,USIM5,L,BUY,0.007333333333333334,8.57154757,850,7285.8154345
2018-03-29,2018-04-02,D10,VULC3,L,BUY,0.023652014652014657,7.004300059,3350,23464.40519765
2018-03-29,2018-04-02,D10,YDUQ3,L,BUY,0.023652014652014657,28.67865786,800,22942.926288000002
2018-03-29,2018-04-02,LS,ANIM3,L,BUY,0.01217857142857143,7.222102085,1650,11916.46844025
2018-03-29,2018-04-02,LS,B3SA3,L,BUY,0.003928571428571429,6.644643632,550,3654.5539976
2018-03-29,2018-04-02,LS,BRFS3,S,SELL,-0.0034375,22.31847909,-150,-3347.7718635
2018-03-29,2018-04-02,LS,BRML3,S,SELL,-0.004583333333333333,10.74077166,-400,-4296.308664
2018-03-29,2018-04-02,LS,CIEL3,S,SELL,-0.008511904761904762,14.26047059,-550,-7843.258824500001
2018-03-29,2018-04-02,LS,CMIG4,S,SELL,-0.007366071428571429,2.135472754,-3400,-7260.607363599999
2018-03-29,2018-04-02,LS,CPLE6,S,SELL,-0.008020833333333333,1.4596774,-5450,-7955.241829999999
2018-03-29,2018-04-02,LS,CSAN3,S,SELL,-0.0034375,8.638474363,-350,-3023.46602705
2018-03-29,2018-04-02,LS,CSMG3,S,SELL,-0.003928571428571429,8.055457306,-450,-3624.9557876999997
2018-03-29,2018-04-02,LS,CSNA3,S,SELL,-0.011949404761904764,5.06562022,-2350,-11904.207516999999
2018-03-29,2018-04-02,LS,ELPL3,S,SELL,-0.011949404761904764,17.62,-650,-11453.0
2018-03-29,2018-04-02,LS,EMBR3,S,SELL,-0.011949404761904764,21.57236932,-550,-11864.803126
2018-03-29,2018-04-02,LS,ENGI11,L,BUY,0.01217857142857143,25.45525887,450,11454.8664915
2018-03-29,2018-04-02,LS,EQTL3,L,BUY,0.003666666666666667,12.29052967,250,3072.6324175
2018-03-29,2018-04-02,LS,EZTC3,L,BUY,0.008511904761904762,15.2626215,550,8394.441825
2018-03-29,2018-04-02,LS,FESA4,L,BUY,0.01217857142857143,3.524839192,3450,12160.6952124
2018-03-29,2018-04-02,LS,GOLL54,L,BUY,0.003666666666666667,0.279178104,13100,3657.2331624
2018-03-29,2018-04-02,LS,HBOR3,S,SELL,-0.007366071428571429,6.247272674,-1150,-7184.3635751
2018-03-29,2018-04-02,LS,JBSS3,S,SELL,-0.011949404761904764,6.310229811,-1850,-11673.92515035
2018-03-29,2018-04-02,LS,LAME3,S,SELL,-0.011949404761904764,5.527493312,-2150,-11884.1106208
2018-03-29,2018-04-02,LS,LCAM3,L,BUY,0.003666666666666667,8.732205737,400,3492.8822947999997
2018-03-29,2018-04-02,LS,LEVE3,S,SELL,-0.007366071428571429,10.67739815,-650,-6940.3087975
2018-03-29,2018-04-02,LS,LINX3,L,BUY,0.003666666666666667,19.62477753,150,2943.7166294999997
2018-03-29,2018-04-02,LS,MGLU3,L,BUY,0.01217857142857143,29.36702314,400,11746.809256
2018-03-29,2018-04-02,LS,MOTV3,S,SELL,-0.011949404761904764,9.624700608,-1200,-11549.6407296
2018-03-29,2018-04-02,LS,MOVI3,S,SELL,-0.003928571428571429,5.54605539,-700,-3882.238773
2018-03-29,2018-04-02,LS,PARD3,L,BUY,0.003928571428571429,24.7885269,150,3718.279035
2018-03-29,2018-04-02,LS,PRIO3,L,BUY,0.01217857142857143,1.178107741,10300,12134.5097323
2018-03-29,2018-04-02,LS,PSSA3,L,BUY,0.01217857142857143,16.00239374,750,12001.795305
2018-03-29,2018-04-02,LS,QUAL3,L,BUY,0.003928571428571429,15.94655583,200,3189.311166
2018-03-29,2018-04-02,LS,RAPT4,L,BUY,0.003666666666666667,6.448742747,550,3546.80851085
2018-03-29,2018-04-02,LS,RENT3,L,BUY,0.01217857142857143,23.43981599,500,11719.907995
2018-03-29,2018-04-02,LS,SEER3,L,BUY,0.004583333333333333,16.47436731,250,4118.5918275
2018-03-29,2018-04-02,LS,SMTO3,S,SELL,-0.004583333333333333,13.12053148,-300,-3936.159444
2018-03-29,2018-04-02,LS,TGMA3,L,BUY,0.008511904761904762,15.49090376,500,7745.45188
2018-03-29,2018-04-02,LS,TPIS3,S,SELL,-0.0034375,7.601337594,-450,-3420.6019173
2018-03-29,2018-04-02,LS,UGPA3,S,SELL,-0.0034375,28.94277005,-100,-2894.277005
2018-03-29,2018-04-02,LS,USIM5,L,BUY,0.003666666666666667,8.57154757,400,3428.619028
2018-03-29,2018-04-02,LS,VLID3,S,SELL,-0.008511904761904762,12.18723368,-650,-7921.701892
2018-03-29,2018-04-02,LS,VULC3,L,BUY,0.01217857142857143,7.004300059,1700,11907.310100300001
2018-03-29,2018-04-02,LS,WIZC3,S,SELL,-0.011949404761904764,6.319103526,-1850,-11690.3415231
2018-03-29,2018-04-02,LS,YDUQ3,L,BUY,0.01217857142857143,28.67865786,400,11471.463144000001
