month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2018-03-29,2018-04-02,D10,ANIM3,L,BUY,0.07167277167277168,7.222102085,4466,32253.90791161
2018-03-29,2018-04-02,D10,B3SA3,L,BUY,0.023809523809523808,6.644643632,1612,10711.165534784
2018-03-29,2018-04-02,D10,ENGI11,L,BUY,0.07167277167277168,25.45525887,1267,32251.812988290003
2018-03-29,2018-04-02,D10,EQTL3,L,BUY,0.022222222222222223,12.29052967,814,10004.49115138
2018-03-29,2018-04-02,D10,EZTC3,L,BUY,0.04945054945054945,15.2626215,1458,22252.902147
2018-03-29,2018-04-02,D10,FESA4,L,BUY,0.07167277167277168,3.524839192,9150,32252.2786068
2018-03-29,2018-04-02,D10,GOLL54,L,BUY,0.04786324786324786,0.279178104,77150,21538.5907236
2018-03-29,2018-04-02,D10,LCAM3,L,BUY,0.022222222222222223,8.732205737,1145,9998.375568865
2018-03-29,2018-04-02,D10,LINX3,L,BUY,0.022222222222222223,19.62477753,510,10008.6365403
2018-03-29,2018-04-02,D10,MGLU3,L,BUY,0.07167277167277168,29.36702314,1098,32244.99140772
2018-03-29,2018-04-02,D10,PARD3,L,BUY,0.023809523809523808,24.7885269,432,10708.6436208
2018-03-29,2018-04-02,D10,PRIO3,L,BUY,0.07167277167277168,1.178107741,27377,32253.055625357
2018-03-29,2018-04-02,D10,PSSA3,L,BUY,0.07167277167277168,16.00239374,2015,32244.823386099997
2018-03-29,2018-04-02,D10,QUAL3,L,BUY,0.023809523809523808,15.94655583,672,10716.085517759999
2018-03-29,2018-04-02,D10,RAPT4,L,BUY,0.022222222222222223,6.448742747,1551,10002.000000597
2018-03-29,2018-04-02,D10,RENT3,L,BUY,0.07167277167277168,23.43981599,1376,32253.18680224
2018-03-29,2018-04-02,D10,SEER3,L,BUY,0.025641025641025644,16.47436731,700,11532.057117
2018-03-29,2018-04-02,D10,TGMA3,L,BUY,0.04945054945054945,15.49090376,1437,22260.42870312
2018-03-29,2018-04-02,D10,USIM5,L,BUY,0.022222222222222223,8.57154757,1167,10002.99601419
2018-03-29,2018-04-02,D10,VULC3,L,BUY,0.07167277167277168,7.004300059,4605,32254.801771695
2018-03-29,2018-04-02,D10,YDUQ3,L,BUY,0.07167277167277168,28.67865786,1125,32263.4900925
2018-03-29,2018-04-02,LS,ANIM3,L,BUY,0.027035618167242537,7.222102085,1685,12169.242013225
2018-03-29,2018-04-02,LS,B3SA3,L,BUY,0.0087211671507234,6.644643632,591,3926.984386512
2018-03-29,2018-04-02,LS,BRFS3,S,SELL,-0.007631021256882975,22.31847909,-154,-3437.04577986
2018-03-29,2018-04-02,LS,BRML3,S,SELL,-0.0101746950091773,10.74077166,-426,-4575.56872716
2018-03-29,2018-04-02,LS,CIEL3,S,SELL,-0.0188958621599007,14.26047059,-596,-8499.24047164
2018-03-29,2018-04-02,LS,CMIG4,S,SELL,-0.016352188407606372,2.135472754,-3446,-7358.839110284
2018-03-29,2018-04-02,LS,CPLE6,S,SELL,-0.017805716266060274,1.4596774,-5489,-8012.169248599999
