month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2012-06-29,2012-07-02,2,D10,APER3,L,CLOSE,-0.07692307692307693,265.9726988,-130,-34576.450844,exit
2012-06-29,2012-07-02,2,D10,BPAN4,L,CLOSE,-0.07692307692307693,4.077452441,-8489,-34613.493771649,exit
2012-06-29,2012-07-02,2,D10,CIEL3,L,OPEN,0.0625,8.148851162,3451,28121.685360061998,add
2012-06-29,2012-07-02,2,D10,CMIG4,L,OPEN,0.0625,3.265607624,8612,28123.412857887997,add
2012-06-29,2012-07-02,2,D10,CRUZ3,L,SELL,-0.014423076923076927,25.27876161,-257,-6496.64173377,reweight
2012-06-29,2012-07-02,2,D10,CSMG3,L,SELL,-0.014423076923076927,6.083854075,-1067,-6491.472298025,reweight
2012-06-29,2012-07-02,2,D10,CTIP3,L,OPEN,0.0625,20.79209344,1353,28131.70242432,add
2012-06-29,2012-07-02,2,D10,ENEV3,L,CLOSE,-0.07692307692307693,142.0262044,-244,-34654.393873600005,exit
2012-06-29,2012-07-02,2,D10,EZTC3,L,SELL,-0.014423076923076927,8.709016611,-745,-6488.2173751949995,reweight
2012-06-29,2012-07-02,2,D10,HBOR3,L,OPEN,0.0625,19.81862171,1419,28122.62420649,add
2012-06-29,2012-07-02,2,D10,JHSF3,L,OPEN,0.0625,3.747238068,7506,28126.768938408,add
2012-06-29,2012-07-02,2,D10,LAME3,L,CLOSE,-0.07692307692307693,2.877748501,-12029,-34616.436718529,exit
2012-06-29,2012-07-02,2,D10,MPLU3,L,OPEN,0.0625,30.30654245,928,28124.471393599997,add
2012-06-29,2012-07-02,2,D10,MYPK3,L,SELL,-0.014423076923076927,15.23585685,-426,-6490.4750181,reweight
2012-06-29,2012-07-02,2,D10,RADL3,L,OPEN,0.0625,3.399423821,8273,28123.433271133,add
2012-06-29,2012-07-02,2,D10,RPMG3,L,SELL,-0.014423076923076927,17.24614264,-376,-6484.54963264,reweight
2012-06-29,2012-07-02,2,D10,SBSP3,L,OPEN,0.0625,18.48424667,1522,28133.023431740003,add
2012-06-29,2012-07-02,2,D10,TIMS3,L,SELL,-0.014423076923076927,6.748221792,-962,-6491.789363903999,reweight
2012-06-29,2012-07-02,2,D10,VALE3,L,CLOSE,-0.07692307692307693,17.01558995,-2034,-34609.709958299994,exit
2012-06-29,2012-07-02,2,D10,VLID3,L,OPEN,0.0625,15.51498535,1813,28128.66843955,add
2012-06-29,2012-07-02,2,D10,VSTE3,L,SELL,-0.014423076923076927,507.5549306,-13,-6598.2140978,reweight
2012-06-29,2012-07-02,0,LS,AEDU3,S,BUY,0.0008821156719650905,8.587279635,46,395.01486321,keep
2012-06-29,2012-07-02,0,LS,AMER3,S,BUY,0.0008821156719650905,484.984696,1,484.984696,keep
2012-06-29,2012-07-02,0,LS,BRSR6,L,CLOSE,-0.0464583369708759,5.441230923,-3842,-20905.209206166,exit
2012-06-29,2012-07-02,0,LS,CMIG4,L,BUY,0.00306292204827166,3.265607624,422,1378.086417328,reweight
2012-06-29,2012-07-02,0,LS,CRUZ3,L,BUY,0.00306292204827166,25.27876161,55,1390.33188855,reweight
2012-06-29,2012-07-02,0,LS,CSMG3,L,BUY,0.00306292204827166,6.083854075,227,1381.034875025,reweight
2012-06-29,2012-07-02,0,LS,CTIP3,L,BUY,0.00306292204827166,20.79209344,66,1372.27816704,reweight
2012-06-29,2012-07-02,0,LS,ELET3,S,BUY,0.0008821156719650905,9.493223539,42,398.71538863800004,keep
2012-06-29,2012-07-02,0,LS,EZTC3,L,BUY,0.00306292204827166,8.709016611,158,1376.024624538,reweight
2012-06-29,2012-07-02,0,LS,GOLL54,S,BUY,0.0008821156719650905,0.116638453,3403,396.920655559,keep
2012-06-29,2012-07-02,0,LS,HYPE3,S,BUY,0.0008821156719650905,7.985338281,50,399.26691404999997,keep
2012-06-29,2012-07-02,0,LS,LAND3,S,BUY,0.0008821156719650905,23.08599434,17,392.46190378,keep
2012-06-29,2012-07-02,0,LS,MMXM3,L,BUY,0.00306292204827166,882.5903236,2,1765.1806472,reweight
2012-06-29,2012-07-02,0,LS,MYPK3,L,BUY,0.00306292204827166,15.23585685,90,1371.2271165,reweight
2012-06-29,2012-07-02,0,LS,PRIO3,S,BUY,0.0008821156719650905,6.249961406,64,399.997529984,keep
2012-06-29,2012-07-02,0,LS,PSSA3,S,BUY,0.0008821156719650905,4.140226678,96,397.461761088,keep
2012-06-29,2012-07-02,0,LS,RADL3,L,BUY,0.00306292204827166,3.399423821,405,1376.766647505,reweight
2012-06-29,2012-07-02,0,LS,RPMG3,L,BUY,0.00306292204827166,17.24614264,80,1379.6914112,reweight
2012-06-29,2012-07-02,0,LS,SBSP3,L,BUY,0.00306292204827166,18.48424667,75,1386.3185002500002,reweight
2012-06-29,2012-07-02,0,LS,TIMS3,L,BUY,0.00306292204827166,6.748221792,204,1376.637245568,reweight
2012-06-29,2012-07-02,0,LS,TOTS3,S,BUY,0.0008821156719650905,10.29350862,39,401.44683618000005,keep
2012-06-29,2012-07-02,0,LS,VSTE3,L,BUY,0.00306292204827166,507.5549306,3,1522.6647917999999,reweight
2012-06-29,2012-07-02,1,LS,AEDU3,S,BUY,0.0007464055685858367,8.587279635,39,334.903905765,keep
2012-06-29,2012-07-02,1,LS,AMER3,S,BUY,0.0007464055685858367,484.984696,1,484.984696,keep
2012-06-29,2012-07-02,1,LS,BRSR6,L,CLOSE,-0.04313988433009905,5.441230923,-3568,-19414.311933264,exit
2012-06-29,2012-07-02,1,LS,CMIG4,L,BUY,0.002572047072191018,3.265607624,354,1156.025098896,reweight
2012-06-29,2012-07-02,1,LS,CRUZ3,L,BUY,0.002572047072191018,25.27876161,46,1162.82303406,reweight
2012-06-29,2012-07-02,1,LS,CTIP3,L,BUY,0.002572047072191018,20.79209344,56,1164.35723264,reweight
2012-06-29,2012-07-02,1,LS,DASA3,S,BUY,0.0007464055685858367,12.16622918,28,340.65441704,keep
2012-06-29,2012-07-02,1,LS,ELET3,S,BUY,0.0007464055685858367,9.493223539,35,332.26282386500003,keep
2012-06-29,2012-07-02,1,LS,EZTC3,L,BUY,0.002572047072191018,8.709016611,133,1158.299209263,reweight
2012-06-29,2012-07-02,1,LS,GOLL54,S,BUY,0.0007464055685858367,0.116638453,2880,335.91874464,keep
2012-06-29,2012-07-02,1,LS,HBOR3,L,BUY,0.002572047072191018,19.81862171,58,1149.48005918,reweight
2012-06-29,2012-07-02,1,LS,JHSF3,L,BUY,0.002572047072191018,3.747238068,309,1157.8965630120001,reweight
2012-06-29,2012-07-02,1,LS,LAND3,S,BUY,0.0007464055685858367,23.08599434,15,346.2899151,keep
2012-06-29,2012-07-02,1,LS,MBRF3,S,BUY,0.0007464055685858367,5.703406062,59,336.500957658,keep
2012-06-29,2012-07-02,1,LS,MPLU3,L,BUY,0.002572047072191018,30.30654245,38,1151.6486131,reweight
2012-06-29,2012-07-02,1,LS,MYPK3,L,BUY,0.002572047072191018,15.23585685,76,1157.9251206,reweight
2012-06-29,2012-07-02,1,LS,PRIO3,S,BUY,0.0007464055685858367,6.249961406,54,337.497915924,keep
2012-06-29,2012-07-02,1,LS,PRML3,S,BUY,0.0007464055685858367,18.38438417,18,330.91891506,keep
2012-06-29,2012-07-02,1,LS,PSSA3,S,BUY,0.0007464055685858367,4.140226678,81,335.358360918,keep
2012-06-29,2012-07-02,1,LS,RADL3,L,BUY,0.002572047072191018,3.399423821,340,1155.80409914,reweight
2012-06-29,2012-07-02,1,LS,RPMG3,L,BUY,0.002572047072191018,17.24614264,67,1155.49155688,reweight
2012-06-29,2012-07-02,1,LS,SBSP3,L,BUY,0.002572047072191018,18.48424667,63,1164.5075402100001,reweight
2012-06-29,2012-07-02,1,LS,TIMS3,L,BUY,0.002572047072191018,6.748221792,172,1160.694148224,reweight
2012-06-29,2012-07-02,1,LS,TOTS3,S,BUY,0.0007464055685858367,10.29350862,33,339.68578446000004,keep
2012-06-29,2012-07-02,1,LS,VSTE3,L,BUY,0.002572047072191018,507.5549306,2,1015.1098612,reweight
2012-06-29,2012-07-02,2,LS,AEDU3,S,BUY,0.01528830011389893,8.587279635,801,6878.410987634999,reweight
2012-06-29,2012-07-02,2,LS,AMER3,S,BUY,0.01528830011389893,484.984696,14,6789.785744,reweight
2012-06-29,2012-07-02,2,LS,APER3,L,CLOSE,-0.060395838062138676,265.9726988,-102,-27129.2152776,exit
2012-06-29,2012-07-02,2,LS,CIEL3,L,OPEN,0.037140944264360674,8.148851162,2051,16713.293733262,add
2012-06-29,2012-07-02,2,LS,CMIG4,L,SELL,-0.023254893797778002,3.265607624,-3205,-10466.27243492,reweight
2012-06-29,2012-07-02,2,LS,CRUZ3,L,SELL,-0.023254893797778002,25.27876161,-414,-10465.40730654,reweight
2012-06-29,2012-07-02,2,LS,CSMG3,L,SELL,-0.023254893797778002,6.083854075,-1720,-10464.229008999999,reweight
2012-06-29,2012-07-02,2,LS,CTIP3,L,SELL,-0.023254893797778002,20.79209344,-503,-10458.42300032,reweight
2012-06-29,2012-07-02,2,LS,DASA3,S,OPEN,-0.03961700721531805,12.16622918,-1465,-17823.5257487,add
