month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2012-06-29,2012-07-02,2,D10,APER3,L,CLOSE,-0.07692307692307693,265.9726988,-250,-66493.1747,exit
2012-06-29,2012-07-02,2,D10,BPAN4,L,CLOSE,-0.07692307692307693,4.077452441,-18850,-76859.97851285001,exit
2012-06-29,2012-07-02,2,D10,CIEL3,L,OPEN,0.0625,8.148851162,7650,62338.7113893,add
2012-06-29,2012-07-02,2,D10,CMIG4,L,OPEN,0.0625,3.265607624,19100,62373.1056184,add
2012-06-29,2012-07-02,2,D10,CRUZ3,L,SELL,-0.014423076923076927,25.27876161,-550,-13903.3188855,reweight
2012-06-29,2012-07-02,2,D10,CSMG3,L,SELL,-0.014423076923076927,6.083854075,-2350,-14297.05707625,reweight
2012-06-29,2012-07-02,2,D10,CTIP3,L,OPEN,0.0625,20.79209344,3000,62376.28032,add
2012-06-29,2012-07-02,2,D10,ENEV3,L,CLOSE,-0.07692307692307693,142.0262044,-500,-71013.10220000001,exit
2012-06-29,2012-07-02,2,D10,EZTC3,L,SELL,-0.014423076923076927,8.709016611,-1650,-14369.877408149998,reweight
2012-06-29,2012-07-02,2,D10,HBOR3,L,OPEN,0.0625,19.81862171,3150,62428.65838649999,add
2012-06-29,2012-07-02,2,D10,JHSF3,L,OPEN,0.0625,3.747238068,16650,62391.513832200006,add
2012-06-29,2012-07-02,2,D10,LAME3,L,CLOSE,-0.07692307692307693,2.877748501,-26700,-76835.8849767,exit
2012-06-29,2012-07-02,2,D10,MPLU3,L,OPEN,0.0625,30.30654245,2050,62128.41202249999,add
2012-06-29,2012-07-02,2,D10,MYPK3,L,SELL,-0.014423076923076927,15.23585685,-900,-13712.271165,reweight
2012-06-29,2012-07-02,2,D10,RADL3,L,OPEN,0.0625,3.399423821,18350,62379.42711535,add
2012-06-29,2012-07-02,2,D10,RPMG3,L,SELL,-0.014423076923076927,17.24614264,-800,-13796.914111999999,reweight
2012-06-29,2012-07-02,2,D10,SBSP3,L,OPEN,0.0625,18.48424667,3350,61922.226344500006,add
2012-06-29,2012-07-02,2,D10,TIMS3,L,SELL,-0.014423076923076927,6.748221792,-2100,-14171.2657632,reweight
2012-06-29,2012-07-02,2,D10,VALE3,L,CLOSE,-0.07692307692307693,17.01558995,-4500,-76570.15477499999,exit
2012-06-29,2012-07-02,2,D10,VLID3,L,OPEN,0.0625,15.51498535,4000,62059.941399999996,add
2012-06-29,2012-07-02,0,LS,BRSR6,L,CLOSE,-0.038461538461538464,5.441230923,-7050,-38360.67800715,exit
2012-06-29,2012-07-02,0,LS,CMIG4,L,BUY,0.0032051282051282007,3.265607624,950,3102.3272428,reweight
2012-06-29,2012-07-02,0,LS,CRUZ3,L,BUY,0.0032051282051282007,25.27876161,100,2527.876161,reweight
2012-06-29,2012-07-02,0,LS,CSMG3,L,BUY,0.0032051282051282007,6.083854075,500,3041.9270374999996,reweight
2012-06-29,2012-07-02,0,LS,CTIP3,L,BUY,0.0032051282051282007,20.79209344,150,3118.814016,reweight
