month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2016-04-29,2016-05-02,D10,BEEF3,600,0,1900,1.0
2016-04-29,2016-05-02,D10,CIEL3,-1400,0,-4200,1.0
2016-04-29,2016-05-02,D10,CSNA3,600,0,1800,1.0
2016-04-29,2016-05-02,D10,CTIP3,700,0,2200,1.0
2016-04-29,2016-05-02,D10,CVCB3,-1550,0,-4650,1.0
2016-04-29,2016-05-02,D10,ENBR3,-2950,0,-8950,1.0
2016-04-29,2016-05-02,D10,EQTL3,650,0,1950,1.0
2016-04-29,2016-05-02,D10,GRND3,-8450,0,-25400,1.0
2016-04-29,2016-05-02,D10,HYPE3,1450,0,4400,1.0
2016-04-29,2016-05-02,D10,MRFG3,7600,0,22900,1.0
2016-04-29,2016-05-02,D10,MRVE3,600,0,1900,1.0
2016-04-29,2016-05-02,D10,PRML3,-3700,0,-11200,1.0
2016-04-29,2016-05-02,D10,PSSA3,-3000,0,-9100,1.0
2016-04-29,2016-05-02,D10,RADL3,450,0,1400,1.0
2016-04-29,2016-05-02,D10,SANB11,2850,0,8600,1.0
2016-04-29,2016-05-02,D10,SBSP3,1450,0,4400,1.0
2016-04-29,2016-05-02,D10,SMTO3,2750,0,8300,1.0
2016-04-29,2016-05-02,D10,UGPA3,-900,0,-2700,1.0
2016-04-29,2016-05-02,LS,BEEF3,250,1,400,0.5714285714285714
2016-04-29,2016-05-02,LS,BEEF3,250,2,300,0.42857142857142855
2016-04-29,2016-05-02,LS,BRAP4,-150,0,2400,0.0
2016-04-29,2016-05-02,LS,BRAP4,-150,2,-2900,1.0
2016-04-29,2016-05-02,LS,BRFS3,300,0,950,1.0
2016-04-29,2016-05-02,LS,BRSR6,-50,0,850,0.0
2016-04-29,2016-05-02,LS,BRSR6,-50,2,-1000,1.0
2016-04-29,2016-05-02,LS,CMIG4,-150,0,2500,0.0
2016-04-29,2016-05-02,LS,CMIG4,-150,2,-3000,1.0
2016-04-29,2016-05-02,LS,CSNA3,200,1,400,0.5714285714285714
2016-04-29,2016-05-02,LS,CSNA3,200,2,300,0.42857142857142855
2016-04-29,2016-05-02,LS,CTIP3,350,0,1100,0.9565217391304348
2016-04-29,2016-05-02,LS,CTIP3,350,2,50,0.043478260869565216
2016-04-29,2016-05-02,LS,CVCB3,-800,0,-2750,1.0
2016-04-29,2016-05-02,LS,CVCB3,-800,1,150,0.0
2016-04-29,2016-05-02,LS,CVCB3,-800,2,100,0.0
2016-04-29,2016-05-02,LS,CYRE3,2200,0,6650,1.0
2016-04-29,2016-05-02,LS,ENBR3,-1500,0,-5250,1.0
2016-04-29,2016-05-02,LS,ENBR3,-1500,1,350,0.0
2016-04-29,2016-05-02,LS,ENBR3,-1500,2,250,0.0
2016-04-29,2016-05-02,LS,EQTL3,250,1,400,0.5714285714285714
2016-04-29,2016-05-02,LS,EQTL3,250,2,300,0.42857142857142855
2016-04-29,2016-05-02,LS,GOAU4,-150,0,2300,0.0
2016-04-29,2016-05-02,LS,GOAU4,-150,2,-2800,1.0
2016-04-29,2016-05-02,LS,GOLL54,959000,0,1438500,0.5
2016-04-29,2016-05-02,LS,GOLL54,959000,2,1438500,0.5
2016-04-29,2016-05-02,LS,GRND3,-4350,0,-15000,1.0
2016-04-29,2016-05-02,LS,GRND3,-4350,1,1050,0.0
2016-04-29,2016-05-02,LS,GRND3,-4350,2,750,0.0
2016-04-29,2016-05-02,LS,HYPE3,700,0,2200,1.0
2016-04-29,2016-05-02,LS,ISAE4,100,2,350,1.0
2016-04-29,2016-05-02,LS,LEVE3,50,2,200,1.0
2016-04-29,2016-05-02,LS,LIGT3,0,0,350,0.0
2016-04-29,2016-05-02,LS,LIGT3,0,2,-450,0.0
2016-04-29,2016-05-02,LS,LINX3,100,1,200,0.5714285714285714
2016-04-29,2016-05-02,LS,LINX3,100,2,150,0.42857142857142855
2016-04-29,2016-05-02,LS,MDIA3,-50,2,-200,1.0
2016-04-29,2016-05-02,LS,MGLU3,-200,0,3150,0.0
2016-04-29,2016-05-02,LS,MGLU3,-200,2,-3800,1.0
2016-04-29,2016-05-02,LS,MILS3,-3850,0,-11550,1.0
2016-04-29,2016-05-02,LS,MRFG3,4000,0,11450,0.950207468879668
2016-04-29,2016-05-02,LS,MRFG3,4000,2,600,0.04979253112033195
2016-04-29,2016-05-02,LS,MRVE3,100,1,400,1.0
2016-04-29,2016-05-02,LS,PETR4,-5650,0,-15300,0.9026548672566371
2016-04-29,2016-05-02,LS,PETR4,-5650,2,-1650,0.09734513274336283
2016-04-29,2016-05-02,LS,POMO4,11300,0,33950,1.0
2016-04-29,2016-05-02,LS,PRML3,-5700,0,-6600,0.3870967741935484
2016-04-29,2016-05-02,LS,PRML3,-5700,1,-5600,0.3284457478005865
2016-04-29,2016-05-02,LS,PRML3,-5700,2,-4850,0.2844574780058651
2016-04-29,2016-05-02,LS,QUAL3,1600,0,4900,1.0
