month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2011-03-31,2011-04-01,D10,ABEV3,-770,2,-2310,1.0
2011-03-31,2011-04-01,D10,CNFB4,-821,2,-2464,1.0
2011-03-31,2011-04-01,D10,CTIP3,525,2,1574,1.0
2011-03-31,2011-04-01,D10,EGIE3,-373,2,-1118,1.0
2011-03-31,2011-04-01,D10,EZTC3,-621,2,-1863,1.0
2011-03-31,2011-04-01,D10,GETI3,-261,2,-782,1.0
2011-03-31,2011-04-01,D10,LPSB3,-219,2,-657,1.0
2011-03-31,2011-04-01,D10,MPLU3,762,2,2287,1.0
2011-03-31,2011-04-01,D10,ODPV3,-793,2,-2380,1.0
2011-03-31,2011-04-01,D10,POMO4,-9227,2,-27680,1.0
2011-03-31,2011-04-01,D10,RPMG3,-317,2,-952,1.0
2011-03-31,2011-04-01,D10,TGMA3,856,2,2568,1.0
2011-03-31,2011-04-01,D10,TOTS3,-419,2,-1257,1.0
2011-03-31,2011-04-01,D10,VALE3,553,2,1659,1.0
2011-03-31,2011-04-01,LS,ABEV3,-385,2,-1155,1.0
2011-03-31,2011-04-01,LS,AMER3,1,0,-2,0.0
2011-03-31,2011-04-01,LS,AMER3,1,1,-1,0.0
2011-03-31,2011-04-01,LS,AMER3,1,2,5,1.0
2011-03-31,2011-04-01,LS,BPAN4,289,0,-888,0.0
2011-03-31,2011-04-01,LS,BPAN4,289,1,-319,0.0
2011-03-31,2011-04-01,LS,BPAN4,289,2,2073,1.0
2011-03-31,2011-04-01,LS,CNFB4,-411,2,-1232,1.0
2011-03-31,2011-04-01,LS,CTIP3,262,2,787,1.0
2011-03-31,2011-04-01,LS,EGIE3,-186,2,-559,1.0
2011-03-31,2011-04-01,LS,ELET3,88,0,-272,0.0
2011-03-31,2011-04-01,LS,ELET3,88,1,-98,0.0
2011-03-31,2011-04-01,LS,ELET3,88,2,635,1.0
2011-03-31,2011-04-01,LS,ENEV3,-4,1,-11,1.0
2011-03-31,2011-04-01,LS,EZTC3,-311,2,-932,1.0
2011-03-31,2011-04-01,LS,GETI3,-130,2,-391,1.0
2011-03-31,2011-04-01,LS,GFSA3,-1,2,-2,1.0
2011-03-31,2011-04-01,LS,GOLL54,-22092,2,-66275,1.0
2011-03-31,2011-04-01,LS,LAND3,25,0,-76,0.0
2011-03-31,2011-04-01,LS,LAND3,25,1,-27,0.0
2011-03-31,2011-04-01,LS,LAND3,25,2,177,1.0
2011-03-31,2011-04-01,LS,LPSB3,-110,2,-329,1.0
2011-03-31,2011-04-01,LS,MAGG3,34,0,-104,0.0
2011-03-31,2011-04-01,LS,MAGG3,34,1,-37,0.0
2011-03-31,2011-04-01,LS,MAGG3,34,2,242,1.0
2011-03-31,2011-04-01,LS,MILK33,32,0,-98,0.0
2011-03-31,2011-04-01,LS,MILK33,32,1,-35,0.0
2011-03-31,2011-04-01,LS,MILK33,32,2,229,1.0
2011-03-31,2011-04-01,LS,MPLU3,381,2,1143,1.0
2011-03-31,2011-04-01,LS,ODPV3,-397,2,-1190,1.0
2011-03-31,2011-04-01,LS,OSXB3,-3,2,-9,1.0
2011-03-31,2011-04-01,LS,PETR4,201,0,-620,0.0
2011-03-31,2011-04-01,LS,PETR4,201,1,-222,0.0
2011-03-31,2011-04-01,LS,PETR4,201,2,1446,1.0
2011-03-31,2011-04-01,LS,PMAM3,-7,1,-21,1.0
2011-03-31,2011-04-01,LS,POMO4,-4613,2,-13840,1.0
2011-03-31,2011-04-01,LS,PRML3,-162,1,-35,0.07186858316221766
2011-03-31,2011-04-01,LS,PRML3,-162,2,-452,0.9281314168377823
2011-03-31,2011-04-01,LS,RPMG3,-159,2,-476,1.0
2011-03-31,2011-04-01,LS,TELB4,-81,1,-17,0.07024793388429752
2011-03-31,2011-04-01,LS,TELB4,-81,2,-225,0.9297520661157025
2011-03-31,2011-04-01,LS,TGMA3,428,2,1284,1.0
2011-03-31,2011-04-01,LS,TOTS3,-209,2,-628,1.0
2011-03-31,2011-04-01,LS,UNIP6,31316,0,35921,0.38235388037936285
2011-03-31,2011-04-01,LS,UNIP6,31316,1,22105,0.23529223924127435
2011-03-31,2011-04-01,LS,UNIP6,31316,2,35921,0.38235388037936285
2011-03-31,2011-04-01,LS,VALE3,277,2,830,1.0
