month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2014-07-31,2014-08-01,D10,AMER3,L,BUY,0.06563958916900094,3132.252955,9,28190.276595
2014-07-31,2014-08-01,D10,BBSE3,L,BUY,0.06563958916900094,13.64263235,2165,29536.29903775
2014-07-31,2014-08-01,D10,COGN3,L,BUY,0.06563958916900094,13.10860194,2253,29533.68017082
2014-07-31,2014-08-01,D10,CSNA3,L,BUY,0.06563958916900094,6.064073214,4871,29538.100625394003
2014-07-31,2014-08-01,D10,DAGB33,L,BUY,0.0196078431372549,369.2922677,24,8863.0144248
2014-07-31,2014-08-01,D10,ELET3,L,BUY,0.022222222222222223,4.793068603,2086,9998.341105858
2014-07-31,2014-08-01,D10,EMBR3,L,BUY,0.06563958916900094,20.61500919,1433,29541.308169269996
2014-07-31,2014-08-01,D10,EZTC3,L,BUY,0.0196078431372549,9.864272494,894,8818.659609635999
2014-07-31,2014-08-01,D10,GFSA3,L,BUY,0.046031746031746035,3297.611963,6,19785.671778
2014-07-31,2014-08-01,D10,GOLL54,L,BUY,0.06563958916900094,0.180353996,163777,29537.836402891997
2014-07-31,2014-08-01,D10,GUAR3,L,BUY,0.06563958916900094,9.545331783,3094,29533.256536602
2014-07-31,2014-08-01,D10,JBSS3,L,BUY,0.023809523809523808,5.402856289,1983,10713.864021087
2014-07-31,2014-08-01,D10,MRVE3,L,BUY,0.06563958916900094,4.250696536,6949,29538.090228664
2014-07-31,2014-08-01,D10,PRML3,L,BUY,0.022222222222222223,10.17104645,983,9998.13866035
2014-07-31,2014-08-01,D10,PSSA3,L,BUY,0.04183006535947712,8.718575738,2159,18823.405018342
2014-07-31,2014-08-01,D10,QUAL3,L,BUY,0.0196078431372549,14.42271712,612,8826.70287744
2014-07-31,2014-08-01,D10,SMLS3,L,BUY,0.06563958916900094,22.1693071,1332,29529.517057200002
2014-07-31,2014-08-01,D10,SMTO3,L,BUY,0.0434173669467787,8.890069736,2198,19540.373279728
2014-07-31,2014-08-01,D10,TIMS3,L,BUY,0.0196078431372549,7.703686175,1145,8820.720670375
2014-07-31,2014-08-01,D10,VALE3,L,BUY,0.06563958916900094,15.44211119,1913,29540.758706470002
2014-07-31,2014-08-01,D10,YDUQ3,L,BUY,0.06563958916900094,19.49224351,1515,29530.748917650002
2014-07-31,2014-08-01,LS,AMAR3,S,SELL,-0.011902580013224794,53.9976792,-99,-5345.7702408000005
2014-07-31,2014-08-01,LS,AMER3,L,BUY,0.03212978137976334,3132.252955,5,15661.264775
2014-07-31,2014-08-01,LS,AZZA3,S,SELL,-0.014066685470174756,21.22278088,-298,-6324.3887022399995
2014-07-31,2014-08-01,LS,BBSE3,L,BUY,0.03212978137976334,13.64263235,1060,14461.190290999999
2014-07-31,2014-08-01,LS,BPHA3,S,SELL,-0.03787184549662435,177.5,-96,-17040.0
2014-07-31,2014-08-01,LS,BRSR6,S,SELL,-0.023805160026449588,4.899315026,-2186,-10709.902646836
2014-07-31,2014-08-01,LS,COGN3,L,BUY,0.03212978137976334,13.10860194,1103,14458.78793982
2014-07-31,2014-08-01,LS,CSNA3,L,BUY,0.03212978137976334,6.064073214,2384,14456.750542176002
2014-07-31,2014-08-01,LS,CZLT33,S,SELL,-0.011902580013224794,25.55109558,-210,-5365.7300718
2014-07-31,2014-08-01,LS,ELET3,L,BUY,0.011052395726565878,4.793068603,1038,4975.205209914
2014-07-31,2014-08-01,LS,EMBR3,L,BUY,0.03212978137976334,20.61500919,701,14451.121442189999
2014-07-31,2014-08-01,LS,ENEV3,S,SELL,-0.03787184549662435,15.40047262,-1107,-17048.32319034
2014-07-31,2014-08-01,LS,GFSA3,L,BUY,0.026463482725580273,3297.611963,4,13190.447852
2014-07-31,2014-08-01,LS,GOLL54,L,BUY,0.03212978137976334,0.180353996,80167,14458.438797331999
2014-07-31,2014-08-01,LS,GUAR3,L,BUY,0.03212978137976334,9.545331783,1515,14461.177651245
2014-07-31,2014-08-01,LS,JBSS3,L,BUY,0.011052395726565878,5.402856289,921,4976.030642169
2014-07-31,2014-08-01,LS,LPSB3,S,SELL,-0.03787184549662435,8.573519556,-1988,-17044.156877328
2014-07-31,2014-08-01,LS,MBRF3,S,SELL,-0.03787184549662435,4.063370843,-4194,-17041.777315542
2014-07-31,2014-08-01,LS,MMXM3,S,SELL,-0.02596926548339955,36.25,-322,-11672.5
2014-07-31,2014-08-01,LS,MRVE3,L,BUY,0.03212978137976334,4.250696536,3401,14456.618918936001
2014-07-31,2014-08-01,LS,NEXP3,S,SELL,-0.023805160026449588,1120.154194,-10,-11201.54194
2014-07-31,2014-08-01,LS,POMO4,S,SELL,-0.03787184549662435,2.166266343,-7867,-17042.017320381
2014-07-31,2014-08-01,LS,PRIO3,S,SELL,-0.023805160026449588,1.337851164,-8007,-10712.174270148
2014-07-31,2014-08-01,LS,PSSA3,L,BUY,0.021077385653197462,8.718575738,1088,9485.810402944
2014-07-31,2014-08-01,LS,QUAL3,L,BUY,0.010024989926631585,14.42271712,313,4514.3104585599995
2014-07-31,2014-08-01,LS,RAPT4,S,SELL,-0.02596926548339955,4.369774204,-2674,-11684.776221495998
2014-07-31,2014-08-01,LS,RSID3,S,SELL,-0.03787184549662435,35.5,-480,-17040.0
2014-07-31,2014-08-01,LS,SMLS3,L,BUY,0.03212978137976334,22.1693071,652,14454.3882292
2014-07-31,2014-08-01,LS,SMTO3,L,BUY,0.021077385653197462,8.890069736,1067,9485.704408312
2014-07-31,2014-08-01,LS,TGMA3,S,SELL,-0.03787184549662435,11.17427864,-1525,-17040.774926000002
2014-07-31,2014-08-01,LS,TIMS3,L,BUY,0.010024989926631585,7.703686175,586,4514.36009855
2014-07-31,2014-08-01,LS,TOTS3,S,SELL,-0.03787184549662435,10.97548189,-1553,-17044.923375169998
2014-07-31,2014-08-01,LS,VALE3,L,BUY,0.03212978137976334,15.44211119,936,14453.81607384
2014-07-31,2014-08-01,LS,YDUQ3,L,BUY,0.03212978137976334,19.49224351,742,14463.24468442
