month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2014-07-31,2014-08-01,D10,BBSE3,L,BUY,0.02166106442577031,13.64263235,1550,21146.0801425
2014-07-31,2014-08-01,D10,COGN3,L,BUY,0.02166106442577031,13.10860194,1650,21629.193201
2014-07-31,2014-08-01,D10,CSNA3,L,BUY,0.02166106442577031,6.064073214,3550,21527.459909700003
2014-07-31,2014-08-01,D10,ELET3,L,BUY,0.007333333333333334,4.793068603,1500,7189.6029045000005
2014-07-31,2014-08-01,D10,EMBR3,L,BUY,0.02166106442577031,20.61500919,1050,21645.7596495
2014-07-31,2014-08-01,D10,EZTC3,L,BUY,0.006470588235294118,9.864272494,650,6411.7771211
2014-07-31,2014-08-01,D10,GOLL54,L,BUY,0.02166106442577031,0.180353996,120100,21660.5149196
2014-07-31,2014-08-01,D10,GUAR3,L,BUY,0.02166106442577031,9.545331783,2250,21476.99651175
2014-07-31,2014-08-01,D10,JBSS3,L,BUY,0.007857142857142858,5.402856289,1450,7834.1416190499995
2014-07-31,2014-08-01,D10,MRVE3,L,BUY,0.02166106442577031,4.250696536,5050,21466.017506800003
2014-07-31,2014-08-01,D10,PRML3,L,BUY,0.007333333333333334,10.17104645,700,7119.732515000001
2014-07-31,2014-08-01,D10,PSSA3,L,BUY,0.013803921568627451,8.718575738,1550,13513.792393900001
2014-07-31,2014-08-01,D10,QUAL3,L,BUY,0.006470588235294118,14.42271712,400,5769.086848
2014-07-31,2014-08-01,D10,SMLS3,L,BUY,0.02166106442577031,22.1693071,950,21060.841745
2014-07-31,2014-08-01,D10,SMTO3,L,BUY,0.014327731092436973,8.890069736,1600,14224.111577599999
2014-07-31,2014-08-01,D10,TIMS3,L,BUY,0.006470588235294118,7.703686175,800,6162.948939999999
2014-07-31,2014-08-01,D10,VALE3,L,BUY,0.02166106442577031,15.44211119,1400,21618.955666
2014-07-31,2014-08-01,D10,YDUQ3,L,BUY,0.02166106442577031,19.49224351,1100,21441.467861
2014-07-31,2014-08-01,LS,AMAR3,S,SELL,-0.0042307692307692315,53.9976792,-50,-2699.88396
2014-07-31,2014-08-01,LS,AZZA3,S,SELL,-0.005,21.22278088,-200,-4244.556176
2014-07-31,2014-08-01,LS,BBSE3,L,BUY,0.011420523138832999,13.64263235,800,10914.10588
2014-07-31,2014-08-01,LS,BPHA3,S,SELL,-0.013461538461538462,177.5,-50,-8875.0
2014-07-31,2014-08-01,LS,BRSR6,S,SELL,-0.008461538461538463,4.899315026,-1700,-8328.8355442
2014-07-31,2014-08-01,LS,COGN3,L,BUY,0.011420523138832999,13.10860194,850,11142.311649
2014-07-31,2014-08-01,LS,CSNA3,L,BUY,0.011420523138832999,6.064073214,1850,11218.535445900001
2014-07-31,2014-08-01,LS,CZLT33,S,SELL,-0.0042307692307692315,25.55109558,-150,-3832.6643369999997
2014-07-31,2014-08-01,LS,ELET3,L,BUY,0.003928571428571429,4.793068603,800,3834.4548824
2014-07-31,2014-08-01,LS,EMBR3,L,BUY,0.011420523138832999,20.61500919,550,11338.2550545
2014-07-31,2014-08-01,LS,ENEV3,S,SELL,-0.013461538461538462,15.40047262,-850,-13090.401727
2014-07-31,2014-08-01,LS,GOLL54,L,BUY,0.011420523138832999,0.180353996,63300,11416.4079468
2014-07-31,2014-08-01,LS,GUAR3,L,BUY,0.011420523138832999,9.545331783,1150,10977.13155045
2014-07-31,2014-08-01,LS,JBSS3,L,BUY,0.003928571428571429,5.402856289,700,3781.9994023
2014-07-31,2014-08-01,LS,LPSB3,S,SELL,-0.013461538461538462,8.573519556,-1550,-13288.955311800002
2014-07-31,2014-08-01,LS,MMXM3,S,SELL,-0.009230769230769232,36.25,-250,-9062.5
2014-07-31,2014-08-01,LS,MRFG3,S,SELL,-0.013461538461538462,4.063370843,-3300,-13409.123781900002
2014-07-31,2014-08-01,LS,MRVE3,L,BUY,0.011420523138832999,4.250696536,2650,11264.345820400002
2014-07-31,2014-08-01,LS,POMO4,S,SELL,-0.013461538461538462,2.166266343,-6200,-13430.8513266
2014-07-31,2014-08-01,LS,PRIO3,S,SELL,-0.008461538461538463,1.337851164,-6300,-8428.4623332
2014-07-31,2014-08-01,LS,PSSA3,L,BUY,0.007491951710261569,8.718575738,850,7410.7893773000005
2014-07-31,2014-08-01,LS,QUAL3,L,BUY,0.003563380281690141,14.42271712,200,2884.543424
2014-07-31,2014-08-01,LS,RAPT4,S,SELL,-0.009230769230769232,4.369774204,-2100,-9176.5258284
2014-07-31,2014-08-01,LS,RSID3,S,SELL,-0.013461538461538462,35.5,-350,-12425.0
2014-07-31,2014-08-01,LS,SMLS3,L,BUY,0.011420523138832999,22.1693071,500,11084.65355
2014-07-31,2014-08-01,LS,SMTO3,L,BUY,0.007491951710261569,8.890069736,800,7112.055788799999
2014-07-31,2014-08-01,LS,TGMA3,S,SELL,-0.013461538461538462,11.17427864,-1200,-13409.134368
2014-07-31,2014-08-01,LS,TIMS3,L,BUY,0.003563380281690141,7.703686175,450,3466.65877875
2014-07-31,2014-08-01,LS,TOTS3,S,SELL,-0.013461538461538462,10.97548189,-1200,-13170.578268
2014-07-31,2014-08-01,LS,VALE3,L,BUY,0.011420523138832999,15.44211119,700,10809.477833
2014-07-31,2014-08-01,LS,YDUQ3,L,BUY,0.011420523138832999,19.49224351,550,10720.7339305
