month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2013-02-28,2013-03-01,1,D10,AEDU3,L,CLOSE,-0.06666666666666667,13.468296,-4900,-65994.6504,exit
2013-02-28,2013-03-01,1,D10,AUTM3,L,OPEN,0.07692307692307693,19.77635337,3850,76138.9604745,add
2013-02-28,2013-03-01,1,D10,B3SA3,L,BUY,0.010256410256410262,2.734087239,3750,10252.82714625,reweight
2013-02-28,2013-03-01,1,D10,BBDC4,L,OPEN,0.07692307692307693,6.537421261,11750,76814.69981675,add
2013-02-28,2013-03-01,1,D10,BEEF3,L,BUY,0.010256410256410262,8.7277756,1150,10036.941939999999,reweight
2013-02-28,2013-03-01,1,D10,BPHA3,L,OPEN,0.07692307692307693,770.0,50,38500.0,add
2013-02-28,2013-03-01,1,D10,EQTL3,L,BUY,0.010256410256410262,3.128015344,3250,10166.049868,reweight
2013-02-28,2013-03-01,1,D10,EZTC3,L,CLOSE,-0.06666666666666667,11.43839741,-5800,-66342.70497800001,exit
2013-02-28,2013-03-01,1,D10,GRND3,L,BUY,0.010256410256410262,2.824588434,3600,10168.5183624,reweight
2013-02-28,2013-03-01,1,D10,HBOR3,L,BUY,0.010256410256410262,26.63916708,350,9323.708478,reweight
2013-02-28,2013-03-01,1,D10,LEVE3,L,CLOSE,-0.06666666666666667,9.123410754,-7300,-66600.8985042,exit
2013-02-28,2013-03-01,1,D10,MAGG3,L,CLOSE,-0.06666666666666667,35.35679309,-1850,-65410.06721649999,exit
2013-02-28,2013-03-01,1,D10,MOTV3,L,OPEN,0.07692307692307693,12.28253727,6250,76765.8579375,add
2013-02-28,2013-03-01,1,D10,PMAM3,L,OPEN,0.07692307692307693,73.4391095,1000,73439.1095,add
2013-02-28,2013-03-01,1,D10,RADL3,L,CLOSE,-0.06666666666666667,3.845924121,-17300,-66534.4872933,exit
2013-02-28,2013-03-01,1,D10,SBSP3,L,CLOSE,-0.06666666666666667,22.95468703,-2900,-66568.592387,exit
2013-02-28,2013-03-01,1,D10,TAEE11,L,BUY,0.010256410256410262,5.890904231,1700,10014.537192700001,reweight
2013-02-28,2013-03-01,1,D10,UGPA3,L,CLOSE,-0.06666666666666667,18.50258783,-3600,-66609.316188,exit
2013-02-28,2013-03-01,1,D10,VLID3,L,BUY,0.010256410256410262,21.88829954,450,9849.734793,reweight
2013-02-28,2013-03-01,1,D10,YDUQ3,L,BUY,0.010256410256410262,11.14210649,900,10027.895841,reweight
2013-02-28,2013-03-01,1,LS,AEDU3,L,CLOSE,-0.03683319220999153,13.468296,-2700,-36364.3992,exit
2013-02-28,2013-03-01,1,LS,AUTM3,L,OPEN,0.038461538461538464,19.77635337,1900,37575.071402999994,add
2013-02-28,2013-03-01,1,LS,B3SA3,L,BUY,0.0016283462515469319,2.734087239,550,1503.74798145,reweight
2013-02-28,2013-03-01,1,LS,BBDC4,L,OPEN,0.038461538461538464,6.537421261,5850,38243.91437685,add
2013-02-28,2013-03-01,1,LS,BEEF3,L,BUY,0.0016283462515469319,8.7277756,150,1309.16634,reweight
2013-02-28,2013-03-01,1,LS,BRAP4,S,BUY,0.005076910654447094,4.059339906,1250,5074.1748824999995,reweight
2013-02-28,2013-03-01,1,LS,BRFS3,S,CLOSE,0.03448867536032944,38.74801214,850,32935.810319,exit
2013-02-28,2013-03-01,1,LS,BRSR6,S,BUY,0.005076910654447094,7.040564335,700,4928.3950345,reweight
2013-02-28,2013-03-01,1,LS,CSNA3,S,OPEN,-0.02941176470588235,4.653564806,-6300,-29317.4582778,add
2013-02-28,2013-03-01,1,LS,DASA3,S,BUY,0.005076910654447094,12.47960175,400,4991.840700000001,reweight
2013-02-28,2013-03-01,1,LS,ELET3,S,BUY,0.005076910654447094,4.635442012,1050,4867.214112600001,reweight
