month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2013-02-28,2013-03-01,1,D10,AEDU3,L,CLOSE,-0.06666666666666667,13.468296,-2227,-29993.895192,exit
2013-02-28,2013-03-01,1,D10,AUTM3,L,OPEN,0.07692307692307693,19.77635337,1750,34608.618397499995,add
2013-02-28,2013-03-01,1,D10,B3SA3,L,BUY,0.010256410256410262,2.734087239,1688,4615.139259432,reweight
2013-02-28,2013-03-01,1,D10,BBDC4,L,OPEN,0.07692307692307693,6.537421261,5295,34615.645576995004,add
2013-02-28,2013-03-01,1,D10,BEEF3,L,BUY,0.010256410256410262,8.7277756,529,4616.9932923999995,reweight
2013-02-28,2013-03-01,1,D10,BPHA3,L,OPEN,0.07692307692307693,770.0,45,34650.0,add
2013-02-28,2013-03-01,1,D10,EQTL3,L,BUY,0.010256410256410262,3.128015344,1475,4613.8226324,reweight
2013-02-28,2013-03-01,1,D10,EZTC3,L,CLOSE,-0.06666666666666667,11.43839741,-2623,-30002.916406430002,exit
2013-02-28,2013-03-01,1,D10,GRND3,L,BUY,0.010256410256410262,2.824588434,1634,4615.377501156,reweight
2013-02-28,2013-03-01,1,D10,HBOR3,L,BUY,0.010256410256410262,26.63916708,173,4608.57590484,reweight
2013-02-28,2013-03-01,1,D10,LEVE3,L,CLOSE,-0.06666666666666667,9.123410754,-3288,-29997.774559152,exit
2013-02-28,2013-03-01,1,D10,MAGG3,L,CLOSE,-0.06666666666666667,35.35679309,-848,-29982.560540319995,exit
2013-02-28,2013-03-01,1,D10,MOTV3,L,OPEN,0.07692307692307693,12.28253727,2818,34612.19002686,add
2013-02-28,2013-03-01,1,D10,PMAM3,L,OPEN,0.07692307692307693,73.4391095,471,34589.8205745,add
2013-02-28,2013-03-01,1,D10,RADL3,L,CLOSE,-0.06666666666666667,3.845924121,-7800,-29998.2081438,exit
2013-02-28,2013-03-01,1,D10,SBSP3,L,CLOSE,-0.06666666666666667,22.95468703,-1307,-30001.775948209997,exit
2013-02-28,2013-03-01,1,D10,TAEE11,L,BUY,0.010256410256410262,5.890904231,783,4612.578012873,reweight
2013-02-28,2013-03-01,1,D10,UGPA3,L,CLOSE,-0.06666666666666667,18.50258783,-1621,-29992.69487243,exit
2013-02-28,2013-03-01,1,D10,VLID3,L,BUY,0.010256410256410262,21.88829954,211,4618.43120294,reweight
2013-02-28,2013-03-01,1,D10,YDUQ3,L,BUY,0.010256410256410262,11.14210649,414,4612.83208686,reweight
2013-02-28,2013-03-01,0,LS,AMIL3,L,BUY,0.00019989366444833623,31.26,3,93.78,keep
2013-02-28,2013-03-01,0,LS,B3SA3,L,BUY,0.00019989366444833623,2.734087239,33,90.224878887,keep
2013-02-28,2013-03-01,0,LS,BBDC4,L,BUY,0.00019989366444833623,6.537421261,14,91.52389765400001,keep
2013-02-28,2013-03-01,0,LS,BEEF3,L,BUY,0.00019989366444833623,8.7277756,10,87.277756,keep
2013-02-28,2013-03-01,0,LS,BRAP4,S,SELL,-0.00021417178333750508,4.059339906,-24,-97.424157744,keep
2013-02-28,2013-03-01,0,LS,BRSR6,S,SELL,-0.00021417178333750508,7.040564335,-14,-98.56790069,keep
2013-02-28,2013-03-01,0,LS,CSNA3,S,SELL,-0.00021417178333750508,4.653564806,-21,-97.724860926,keep
2013-02-28,2013-03-01,0,LS,DASA3,S,SELL,-0.00021417178333750508,12.47960175,-8,-99.836814,keep
2013-02-28,2013-03-01,0,LS,ELET3,S,SELL,-0.00021417178333750508,4.635442012,-21,-97.34428225200001,keep
2013-02-28,2013-03-01,0,LS,EQTL3,L,BUY,0.00019989366444833623,3.128015344,29,90.712444976,keep
2013-02-28,2013-03-01,0,LS,EZTC3,L,BUY,0.00019989366444833623,11.43839741,8,91.50717928,keep
2013-02-28,2013-03-01,0,LS,GOLL54,S,SELL,-0.00021417178333750508,0.160589175,-600,-96.353505,keep
2013-02-28,2013-03-01,0,LS,GRND3,L,BUY,0.00019989366444833623,2.824588434,32,90.386829888,keep
2013-02-28,2013-03-01,0,LS,HBOR3,L,BUY,0.00019989366444833623,26.63916708,3,79.91750124,keep
2013-02-28,2013-03-01,0,LS,IMCH3,L,BUY,0.00019989366444833623,27.73922945,3,83.21768835,keep
2013-02-28,2013-03-01,0,LS,JBSS3,S,SELL,-0.00021417178333750508,4.2364777,-23,-97.4389871,keep
2013-02-28,2013-03-01,0,LS,JHSF3,L,BUY,0.00019989366444833623,5.4070028,17,91.9190476,keep
2013-02-28,2013-03-01,0,LS,LEVE3,L,BUY,0.00019989366444833623,9.123410754,10,91.23410754,keep
2013-02-28,2013-03-01,0,LS,MGLU3,S,SELL,-0.00021417178333750508,2.78084057,-35,-97.32941995,keep
2013-02-28,2013-03-01,0,LS,MPLU3,L,BUY,0.00019989366444833623,23.3414074,4,93.3656296,keep
2013-02-28,2013-03-01,0,LS,PRML3,S,SELL,-0.00021417178333750508,16.25048244,-6,-97.50289464,keep
2013-02-28,2013-03-01,0,LS,RSID3,S,SELL,-0.00021417178333750508,86.0,-1,-86.0,keep
2013-02-28,2013-03-01,0,LS,TAEE11,L,BUY,0.00019989366444833623,5.890904231,15,88.363563465,keep
2013-02-28,2013-03-01,0,LS,VLID3,L,BUY,0.00019989366444833623,21.88829954,4,87.55319816,keep
2013-02-28,2013-03-01,0,LS,YDUQ3,L,BUY,0.00019989366444833623,11.14210649,8,89.13685192,keep
2013-02-28,2013-03-01,1,LS,AEDU3,L,CLOSE,-0.03430606354454674,13.468296,-1146,-15434.667216,exit
2013-02-28,2013-03-01,1,LS,AUTM3,L,OPEN,0.03605333534767001,19.77635337,820,16216.6097634,add
2013-02-28,2013-03-01,1,LS,B3SA3,L,BUY,0.001747271803123271,2.734087239,288,787.417124832,reweight
2013-02-28,2013-03-01,1,LS,BBDC4,L,OPEN,0.03605333534767001,6.537421261,2482,16225.879569802,add
2013-02-28,2013-03-01,1,LS,BEEF3,L,BUY,0.001747271803123271,8.7277756,90,785.4998039999999,reweight
2013-02-28,2013-03-01,1,LS,BPHA3,L,OPEN,0.03605333534767001,770.0,21,16170.0,add
2013-02-28,2013-03-01,1,LS,BRAP4,S,BUY,0.0045522065902360714,4.059339906,505,2049.96665253,reweight
2013-02-28,2013-03-01,1,LS,BRFS3,S,CLOSE,0.032122404209042554,38.74801214,373,14453.00852822,exit
2013-02-28,2013-03-01,1,LS,BRSR6,S,BUY,0.0045522065902360714,7.040564335,291,2048.804221485,reweight
2013-02-28,2013-03-01,1,LS,CSNA3,S,OPEN,-0.027570197618806483,4.653564806,-2666,-12406.403772796,add
2013-02-28,2013-03-01,1,LS,DASA3,S,BUY,0.0045522065902360714,12.47960175,164,2046.6546870000002,reweight
2013-02-28,2013-03-01,1,LS,ELET3,S,BUY,0.0045522065902360714,4.635442012,442,2048.865369304,reweight
2013-02-28,2013-03-01,1,LS,EQTL3,L,BUY,0.001747271803123271,3.128015344,251,785.131851344,reweight
2013-02-28,2013-03-01,1,LS,EZTC3,L,CLOSE,-0.03430606354454674,11.43839741,-1350,-15441.8365035,exit
2013-02-28,2013-03-01,1,LS,GOLL54,S,BUY,0.0045522065902360714,0.160589175,12756,2048.4755163,reweight
2013-02-28,2013-03-01,1,LS,GRND3,L,BUY,0.001747271803123271,2.824588434,278,785.235584652,reweight
2013-02-28,2013-03-01,1,LS,HBOR3,L,BUY,0.001747271803123271,26.63916708,30,799.1750124,reweight
2013-02-28,2013-03-01,1,LS,IMCH3,L,CLOSE,-0.019716128473877437,27.73922945,-320,-8876.553424,exit
2013-02-28,2013-03-01,1,LS,ITSA4,S,BUY,0.0045522065902360714,2.135237782,959,2047.693032938,reweight
2013-02-28,2013-03-01,1,LS,JBSS3,S,OPEN,-0.027570197618806483,4.2364777,-2929,-12408.6431833,add
2013-02-28,2013-03-01,1,LS,LAND3,S,CLOSE,0.032122404209042554,30.39659319,476,14468.77835844,exit
2013-02-28,2013-03-01,1,LS,LEVE3,L,CLOSE,-0.03430606354454674,9.123410754,-1692,-15436.810995768,exit
2013-02-28,2013-03-01,1,LS,MBRF3,S,OPEN,-0.027570197618806483,5.966546042,-2079,-12404.449221318,add
2013-02-28,2013-03-01,1,LS,MGLU3,S,SELL,-0.01158890199241715,2.78084057,-1875,-5214.076068750001,reweight
2013-02-28,2013-03-01,1,LS,MOTV3,L,OPEN,0.03605333534767001,12.28253727,1321,16225.231733670002,add
2013-02-28,2013-03-01,1,LS,OGXP3,S,OPEN,-0.027570197618806483,310.0,-40,-12400.0,add
2013-02-28,2013-03-01,1,LS,OSXB3,S,BUY,0.0045522065902360714,733.0,3,2199.0,reweight
2013-02-28,2013-03-01,1,LS,PMAM3,L,OPEN,0.03605333534767001,73.4391095,221,16230.0431995,add
2013-02-28,2013-03-01,1,LS,PRIO3,S,BUY,0.0045522065902360714,3.624178898,565,2047.66107737,reweight
2013-02-28,2013-03-01,1,LS,PRML3,S,BUY,0.0045522065902360714,16.25048244,126,2047.5607874399998,reweight
2013-02-28,2013-03-01,1,LS,RSID3,S,BUY,0.0045522065902360714,86.0,24,2064.0,reweight
2013-02-28,2013-03-01,1,LS,SBSP3,L,CLOSE,-0.03430606354454674,22.95468703,-673,-15448.50437119,exit
2013-02-28,2013-03-01,1,LS,TAEE11,L,BUY,0.001747271803123271,5.890904231,133,783.490262723,reweight
2013-02-28,2013-03-01,1,LS,UGPA3,L,CLOSE,-0.03430606354454674,18.50258783,-834,-15431.15825022,exit
2013-02-28,2013-03-01,1,LS,VLID3,L,BUY,0.001747271803123271,21.88829954,36,787.9787834399999,reweight
2013-02-28,2013-03-01,1,LS,VSTE3,S,BUY,0.0045522065902360714,503.6050867,4,2014.4203468,reweight
2013-02-28,2013-03-01,1,LS,YDUQ3,L,BUY,0.001747271803123271,11.14210649,71,791.08956079,reweight
