month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2013-09-30,2013-10-01,D10,ABCB4,L,0.0,0.0,0.0,5.235009467,Financial Services
2013-09-30,2013-10-01,D10,AEDU3,L,0.0,0.025641025641025644,0.025641025641025644,13.17754898,Other
2013-09-30,2013-10-01,D10,AMER3,L,0.0,0.022222222222222223,0.022222222222222223,1206.135853,Trade
2013-09-30,2013-10-01,D10,APER3,L,0.0,0.04786324786324786,0.04786324786324786,323.7052798,Financial Services
2013-09-30,2013-10-01,D10,ARTR3,L,0.0,0.025641025641025644,0.025641025641025644,18.43454669,Transportation Services
2013-09-30,2013-10-01,D10,BPAN4,L,0.0,0.022222222222222223,0.022222222222222223,4.141538138,Financial Services
2013-09-30,2013-10-01,D10,BRFS3,L,0.0,0.044444444444444446,0.044444444444444446,49.84239677,Food & Beverage
2013-09-30,2013-10-01,D10,COCE5,L,0.0,0.07008547008547009,0.07008547008547009,25.51286663,Electric Power
2013-09-30,2013-10-01,D10,COGN3,L,0.0,0.044444444444444446,0.044444444444444446,6.573133712,Other
2013-09-30,2013-10-01,D10,CZLT33,L,0.0,0.022222222222222223,0.022222222222222223,31.74484438,Food & Beverage
2013-09-30,2013-10-01,D10,DAGB33,L,0.0,0.025641025641025644,0.025641025641025644,315.5633967,Trade
2013-09-30,2013-10-01,D10,DIRR3,L,0.0,0.07008547008547009,0.07008547008547009,1.866046686,Construction
2013-09-30,2013-10-01,D10,DXCO3,L,0.0,0.0,0.0,6.486906873,Other
2013-09-30,2013-10-01,D10,EQTL3,L,0.0,0.044444444444444446,0.044444444444444446,3.363712674,Electric Power
2013-09-30,2013-10-01,D10,EZTC3,L,0.0,0.022222222222222223,0.022222222222222223,12.92753395,Construction
2013-09-30,2013-10-01,D10,GETI3,L,0.0,0.025641025641025644,0.025641025641025644,15.94482178,Electric Power
2013-09-30,2013-10-01,D10,GRND3,L,0.0,0.07008547008547009,0.07008547008547009,3.00588017,Textile
2013-09-30,2013-10-01,D10,HBOR3,L,0.0,0.022222222222222223,0.022222222222222223,28.74011851,Construction
2013-09-30,2013-10-01,D10,IMCH3,L,0.0,0.022222222222222223,0.022222222222222223,19.83229954,Trade
2013-09-30,2013-10-01,D10,PFRM3,L,0.0,0.07008547008547009,0.07008547008547009,12.34612292,Trade
2013-09-30,2013-10-01,D10,PMAM3,L,0.0,0.022222222222222223,0.022222222222222223,66.86456065,Basic & Fabricated Metal
2013-09-30,2013-10-01,D10,PSSA3,L,0.0,0.07008547008547009,0.07008547008547009,7.145253626,Financial Services
2013-09-30,2013-10-01,D10,SIMH3,L,0.0,0.044444444444444446,0.044444444444444446,2.781397272,Transportation Services
2013-09-30,2013-10-01,D10,USIM5,L,0.0,0.04786324786324786,0.04786324786324786,8.15915922,Basic & Fabricated Metal
2013-09-30,2013-10-01,D10,VALE3,L,0.0,0.04786324786324786,0.04786324786324786,15.66109157,Mining
2013-09-30,2013-10-01,D10,YDUQ3,L,0.0,0.07008547008547009,0.07008547008547009,11.91197865,Other
2013-09-30,2013-10-01,LS,ABCB4,,0.0,0.0,0.0,5.235009467,Financial Services
2013-09-30,2013-10-01,LS,AEDU3,L,0.0,0.012625236076211152,0.012625236076211152,13.17754898,Other
2013-09-30,2013-10-01,LS,AMER3,L,0.0,0.018236452110082773,0.018236452110082773,1206.135853,Trade
2013-09-30,2013-10-01,LS,APER3,L,0.0,0.02630257515877323,0.02630257515877323,323.7052798,Financial Services
2013-09-30,2013-10-01,LS,ARTR3,L,0.0,0.012625236076211152,0.012625236076211152,18.43454669,Transportation Services
2013-09-30,2013-10-01,LS,BISA3,S,0.0,-0.03529054084159974,-0.03529054084159974,1.63,Construction
2013-09-30,2013-10-01,LS,BRAP4,,0.0,0.0,0.0,3.596159444,Other
2013-09-30,2013-10-01,LS,BRFS3,L,0.0,0.03191379119264485,0.03191379119264485,49.84239677,Food & Beverage
2013-09-30,2013-10-01,LS,COCE5,L,0.0,0.044539027268856,0.044539027268856,25.51286663,Electric Power
2013-09-30,2013-10-01,LS,COGN3,,0.0,0.0,0.0,6.573133712,Other
2013-09-30,2013-10-01,LS,CSNA3,S,0.0,-0.023567107342260817,-0.023567107342260817,4.774923002,Basic & Fabricated Metal
2013-09-30,2013-10-01,LS,CTIP3,S,0.0,-0.03529054084159974,-0.03529054084159974,20.04328039,Financial Services
2013-09-30,2013-10-01,LS,CZLT33,L,0.0,0.018236452110082773,0.018236452110082773,31.74484438,Food & Beverage
2013-09-30,2013-10-01,LS,DAGB33,L,0.0,0.012625236076211152,0.012625236076211152,315.5633967,Trade
2013-09-30,2013-10-01,LS,DIRR3,L,0.0,0.044539027268856,0.044539027268856,1.866046686,Construction
2013-09-30,2013-10-01,LS,ELET3,S,0.0,-0.03529054084159974,-0.03529054084159974,4.589993354,Electric Power
2013-09-30,2013-10-01,LS,ENEV3,S,0.0,-0.010941871266049662,-0.010941871266049662,74.71026012,Electric Power
2013-09-30,2013-10-01,LS,EQTL3,,0.0,0.0,0.0,3.363712674,Electric Power
2013-09-30,2013-10-01,LS,EZTC3,L,0.0,0.013677339082562079,0.013677339082562079,12.92753395,Construction
2013-09-30,2013-10-01,LS,GETI3,L,0.0,0.012625236076211152,0.012625236076211152,15.94482178,Electric Power
2013-09-30,2013-10-01,LS,GOLL54,S,0.0,-0.023567107342260817,-0.023567107342260817,0.137833624,Transportation Services
2013-09-30,2013-10-01,LS,GRND3,L,0.0,0.044539027268856,0.044539027268856,3.00588017,Textile
2013-09-30,2013-10-01,LS,HBOR3,L,0.0,0.013677339082562079,0.013677339082562079,28.74011851,Construction
2013-09-30,2013-10-01,LS,HGTX3,S,0.0,-0.012625236076211152,-0.012625236076211152,24.00877929,Textile
2013-09-30,2013-10-01,LS,IMCH3,,0.0,0.0,0.0,19.83229954,Trade
2013-09-30,2013-10-01,LS,MBRF3,S,0.0,-0.03529054084159974,-0.03529054084159974,3.714557382,Food & Beverage
2013-09-30,2013-10-01,LS,MGLU3,S,0.0,-0.03529054084159974,-0.03529054084159974,2.085630428,Trade
2013-09-30,2013-10-01,LS,MPLU3,S,0.0,-0.011723433499338924,-0.011723433499338924,17.28138596,Other
2013-09-30,2013-10-01,LS,MRVE3,S,0.0,-0.011723433499338924,-0.011723433499338924,5.15209525,Construction
2013-09-30,2013-10-01,LS,OGXP3,S,0.0,-0.03529054084159974,-0.03529054084159974,21.0,Oil & Gas
2013-09-30,2013-10-01,LS,OSXB3,S,0.0,-0.03529054084159974,-0.03529054084159974,56.0,Vehicle & Parts
2013-09-30,2013-10-01,LS,PDGR3,S,0.0,-0.022665304765388587,-0.022665304765388587,14104374.26,Construction
2013-09-30,2013-10-01,LS,PFRM3,L,0.0,0.044539027268856,0.044539027268856,12.34612292,Trade
2013-09-30,2013-10-01,LS,PRML3,S,0.0,-0.03529054084159974,-0.03529054084159974,13.70621499,Other
2013-09-30,2013-10-01,LS,PSSA3,L,0.0,0.044539027268856,0.044539027268856,7.145253626,Financial Services
2013-09-30,2013-10-01,LS,RSID3,S,0.0,-0.03529054084159974,-0.03529054084159974,80.0,Construction
2013-09-30,2013-10-01,LS,SANB11,S,0.0,-0.012625236076211152,-0.012625236076211152,6.461774113,Financial Services
2013-09-30,2013-10-01,LS,SIMH3,,0.0,0.0,0.0,2.781397272,Transportation Services
2013-09-30,2013-10-01,LS,TGMA3,S,0.0,-0.022665304765388587,-0.022665304765388587,13.06443711,Transportation Services
2013-09-30,2013-10-01,LS,USIM5,L,0.0,0.02630257515877323,0.02630257515877323,8.15915922,Basic & Fabricated Metal
