month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2013-09-30,2013-10-01,D10,ABCB4,L,0.0,0.0,0.0,5.235009467,Financial Services
2013-09-30,2013-10-01,D10,AEDU3,L,0.0,0.025641025641025644,0.008461538461538463,13.17754898,Other
2013-09-30,2013-10-01,D10,AMER3,L,0.0,0.022222222222222223,0.007333333333333334,1206.135853,Trade
2013-09-30,2013-10-01,D10,APER3,L,0.0,0.04786324786324786,0.015794871794871795,323.7052798,Financial Services
2013-09-30,2013-10-01,D10,ARTR3,L,0.0,0.025641025641025644,0.008461538461538463,18.43454669,Transportation Services
2013-09-30,2013-10-01,D10,BPAN4,L,0.0,0.022222222222222223,0.007333333333333334,4.141538138,Financial Services
2013-09-30,2013-10-01,D10,BRFS3,L,0.0,0.044444444444444446,0.014666666666666668,49.84239677,Food & Beverage
2013-09-30,2013-10-01,D10,COCE5,L,0.0,0.07008547008547009,0.02312820512820513,25.51286663,Electric Power
2013-09-30,2013-10-01,D10,COGN3,L,0.0,0.044444444444444446,0.014666666666666668,6.573133712,Other
2013-09-30,2013-10-01,D10,CZLT33,L,0.0,0.022222222222222223,0.007333333333333334,31.74484438,Food & Beverage
2013-09-30,2013-10-01,D10,DAGB33,L,0.0,0.025641025641025644,0.008461538461538463,315.5633967,Trade
2013-09-30,2013-10-01,D10,DIRR3,L,0.0,0.07008547008547009,0.02312820512820513,1.866046686,Construction
2013-09-30,2013-10-01,D10,DXCO3,L,0.0,0.0,0.0,6.486906873,Other
2013-09-30,2013-10-01,D10,EQTL3,L,0.0,0.044444444444444446,0.014666666666666668,3.363712674,Electric Power
2013-09-30,2013-10-01,D10,EZTC3,L,0.0,0.022222222222222223,0.007333333333333334,12.92753395,Construction
2013-09-30,2013-10-01,D10,GETI3,L,0.0,0.025641025641025644,0.008461538461538463,15.94482178,Electric Power
2013-09-30,2013-10-01,D10,GRND3,L,0.0,0.07008547008547009,0.02312820512820513,3.00588017,Textile
2013-09-30,2013-10-01,D10,HBOR3,L,0.0,0.022222222222222223,0.007333333333333334,28.74011851,Construction
2013-09-30,2013-10-01,D10,IMCH3,L,0.0,0.022222222222222223,0.007333333333333334,19.83229954,Trade
2013-09-30,2013-10-01,D10,PFRM3,L,0.0,0.07008547008547009,0.02312820512820513,12.34612292,Trade
2013-09-30,2013-10-01,D10,PMAM3,L,0.0,0.022222222222222223,0.007333333333333334,66.86456065,Basic & Fabricated Metal
2013-09-30,2013-10-01,D10,PSSA3,L,0.0,0.07008547008547009,0.02312820512820513,7.145253626,Financial Services
2013-09-30,2013-10-01,D10,SIMH3,L,0.0,0.044444444444444446,0.014666666666666668,2.781397272,Transportation Services
2013-09-30,2013-10-01,D10,USIM5,L,0.0,0.04786324786324786,0.015794871794871795,8.15915922,Basic & Fabricated Metal
2013-09-30,2013-10-01,D10,VALE3,L,0.0,0.04786324786324786,0.015794871794871795,15.66109157,Mining
