month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2022-07-29,2022-08-01,D10,AALR3,L,BUY,0.013200000000000002,20.56,600,12336.0
2022-07-29,2022-08-01,D10,ASAI3,L,BUY,0.013200000000000002,15.16193509,850,12887.6448265
2022-07-29,2022-08-01,D10,BBAS3,L,BUY,0.0044,13.39094108,300,4017.282324
2022-07-29,2022-08-01,D10,BBSE3,L,BUY,0.0044,20.85031035,200,4170.06207
2022-07-29,2022-08-01,D10,BEEF3,L,BUY,0.013200000000000002,10.69861649,1200,12838.339788
2022-07-29,2022-08-01,D10,BRAP4,L,BUY,0.0044,15.66213901,250,3915.5347525
2022-07-29,2022-08-01,D10,CBAV3,L,BUY,0.0044,10.21552723,400,4086.2108919999996
2022-07-29,2022-08-01,D10,CIEL3,L,BUY,0.0088,3.868693469,2250,8704.560305250001
2022-07-29,2022-08-01,D10,CPFE3,L,BUY,0.0088,26.02766458,300,7808.299374
2022-07-29,2022-08-01,D10,CPLE6,L,BUY,0.013200000000000002,5.829518253,2250,13116.416069249999
2022-07-29,2022-08-01,D10,CRFB3,L,BUY,0.013200000000000002,17.95310529,700,12567.173703
2022-07-29,2022-08-01,D10,DIRR3,L,BUY,0.013200000000000002,3.100147252,4250,13175.625821000001
2022-07-29,2022-08-01,D10,DMMO3,L,BUY,0.0088,1.54,5700,8778.0
2022-07-29,2022-08-01,D10,ENBR3,L,BUY,0.0044,20.13944953,200,4027.889906
2022-07-29,2022-08-01,D10,FESA4,L,BUY,0.0044,9.916288014,400,3966.5152055999997
2022-07-29,2022-08-01,D10,FRAS3,L,BUY,0.0044,10.75492886,400,4301.971544
2022-07-29,2022-08-01,D10,INTB3,L,BUY,0.0044,24.74488117,150,3711.7321755
2022-07-29,2022-08-01,D10,JBSS3,L,BUY,0.0044,25.06591254,150,3759.886881
2022-07-29,2022-08-01,D10,JHSF3,L,BUY,0.013200000000000002,4.445844604,2950,13115.2415818
2022-07-29,2022-08-01,D10,KEPL3,L,BUY,0.013200000000000002,7.590441254,1700,12903.7501318
2022-07-29,2022-08-01,D10,LOGG3,L,BUY,0.0044,17.13799569,250,4284.4989225
2022-07-29,2022-08-01,D10,LOGN3,L,BUY,0.013200000000000002,32.4,400,12960.0
2022-07-29,2022-08-01,D10,MRFG3,L,BUY,0.0044,9.467247895,450,4260.26155275
2022-07-29,2022-08-01,D10,MYPK3,L,BUY,0.0088,14.0449707,600,8426.98242
2022-07-29,2022-08-01,D10,ORVR3,L,BUY,0.013200000000000002,28.08,450,12636.0
2022-07-29,2022-08-01,D10,PETR4,L,BUY,0.0044,14.5374557,300,4361.23671
2022-07-29,2022-08-01,D10,PGMN3,L,BUY,0.0044,3.524015287,1200,4228.818344400001
2022-07-29,2022-08-01,D10,PORT3,L,BUY,0.0044,6.939919095,600,4163.951457
2022-07-29,2022-08-01,D10,RADL3,L,BUY,0.0088,20.02621501,400,8010.486004
2022-07-29,2022-08-01,D10,SBSP3,L,BUY,0.0088,41.13419979,200,8226.839957999999
2022-07-29,2022-08-01,D10,SLCE3,L,BUY,0.0044,17.28905055,250,4322.2626375
2022-07-29,2022-08-01,D10,SMTO3,L,BUY,0.013200000000000002,30.77549512,400,12310.198048
2022-07-29,2022-08-01,D10,SOMA3,L,BUY,0.0088,9.997785344,850,8498.117542400001
2022-07-29,2022-08-01,D10,TOTS3,L,BUY,0.0088,25.03258753,350,8761.4056355
2022-07-29,2022-08-01,D10,UNIP6,L,BUY,0.013200000000000002,54.69790993,200,10939.581986000001
2022-07-29,2022-08-01,D10,VALE3,L,BUY,0.0088,51.22284399,150,7683.4265985
2022-07-29,2022-08-01,D10,VIVA3,L,BUY,0.0088,20.74897161,400,8299.588644000001
2022-07-29,2022-08-01,D10,VULC3,L,BUY,0.0044,8.453200727,500,4226.600363500001
2022-07-29,2022-08-01,D10,WEGE3,L,BUY,0.013200000000000002,26.62676622,450,11982.044799
2022-07-29,2022-08-01,LS,AALR3,L,BUY,0.006982608695652174,20.56,300,6168.0
2022-07-29,2022-08-01,LS,AESB3,S,SELL,-0.0027500000000000003,10.49572473,-250,-2623.9311825
