month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2022-07-29,2022-08-01,D10,AALR3,L,BUY,0.04,20.56,875,17990.0
2022-07-29,2022-08-01,D10,ASAI3,L,BUY,0.04,15.16193509,1187,17997.21695183
2022-07-29,2022-08-01,D10,BBAS3,L,BUY,0.013333333333333334,13.39094108,448,5999.141603839999
2022-07-29,2022-08-01,D10,BBSE3,L,BUY,0.013333333333333334,20.85031035,288,6004.8893808
2022-07-29,2022-08-01,D10,BEEF3,L,BUY,0.04,10.69861649,1682,17995.072936179997
2022-07-29,2022-08-01,D10,BRAP4,L,BUY,0.013333333333333334,15.66213901,383,5998.59924083
2022-07-29,2022-08-01,D10,CBAV3,L,BUY,0.013333333333333334,10.21552723,587,5996.514484009999
2022-07-29,2022-08-01,D10,CIEL3,L,BUY,0.02666666666666667,3.868693469,3102,12000.687140838001
2022-07-29,2022-08-01,D10,CPFE3,L,BUY,0.02666666666666667,26.02766458,461,11998.75337138
2022-07-29,2022-08-01,D10,CPLE6,L,BUY,0.04,5.829518253,3088,18001.552365264
2022-07-29,2022-08-01,D10,CRFB3,L,BUY,0.04,17.95310529,1003,18006.96460587
2022-07-29,2022-08-01,D10,DIRR3,L,BUY,0.04,3.100147252,5806,17999.454945112
2022-07-29,2022-08-01,D10,DMMO3,L,BUY,0.02666666666666667,1.54,7792,11999.68
2022-07-29,2022-08-01,D10,ENBR3,L,BUY,0.013333333333333334,20.13944953,298,6001.55595994
2022-07-29,2022-08-01,D10,FESA4,L,BUY,0.013333333333333334,9.916288014,605,5999.354248469999
2022-07-29,2022-08-01,D10,FRAS3,L,BUY,0.013333333333333334,10.75492886,558,6001.25030388
2022-07-29,2022-08-01,D10,INTB3,L,BUY,0.013333333333333334,24.74488117,242,5988.26124314
2022-07-29,2022-08-01,D10,JBSS3,L,BUY,0.013333333333333334,25.06591254,239,5990.75309706
2022-07-29,2022-08-01,D10,JHSF3,L,BUY,0.04,4.445844604,4049,18001.224801596003
2022-07-29,2022-08-01,D10,KEPL3,L,BUY,0.04,7.590441254,2371,17996.936213234
2022-07-29,2022-08-01,D10,LOGG3,L,BUY,0.013333333333333334,17.13799569,350,5998.2984915
2022-07-29,2022-08-01,D10,LOGN3,L,BUY,0.04,32.4,556,18014.399999999998
2022-07-29,2022-08-01,D10,MBRF3,L,BUY,0.013333333333333334,9.467247895,634,6002.23516543
2022-07-29,2022-08-01,D10,MYPK3,L,BUY,0.02666666666666667,14.0449707,854,11994.4049778
2022-07-29,2022-08-01,D10,ORVR3,L,BUY,0.04,28.08,641,17999.28
2022-07-29,2022-08-01,D10,PETR4,L,BUY,0.013333333333333334,14.5374557,413,6003.9692041
2022-07-29,2022-08-01,D10,PGMN3,L,BUY,0.013333333333333334,3.524015287,1703,6001.398033761
2022-07-29,2022-08-01,D10,PORT3,L,BUY,0.013333333333333334,6.939919095,865,6003.030017175
2022-07-29,2022-08-01,D10,RADL3,L,BUY,0.02666666666666667,20.02621501,599,11995.70279099
2022-07-29,2022-08-01,D10,SBSP3,L,BUY,0.02666666666666667,41.13419979,292,12011.18633868
2022-07-29,2022-08-01,D10,SLCE3,L,BUY,0.013333333333333334,17.28905055,347,5999.300540849999
2022-07-29,2022-08-01,D10,SMTO3,L,BUY,0.04,30.77549512,585,18003.6646452
2022-07-29,2022-08-01,D10,SOMA3,L,BUY,0.02666666666666667,9.997785344,1200,11997.3424128
2022-07-29,2022-08-01,D10,TOTS3,L,BUY,0.02666666666666667,25.03258753,479,11990.60942687
2022-07-29,2022-08-01,D10,UNIP6,L,BUY,0.04,54.69790993,329,17995.61236697
2022-07-29,2022-08-01,D10,VALE3,L,BUY,0.02666666666666667,51.22284399,234,11986.14549366
2022-07-29,2022-08-01,D10,VIVA3,L,BUY,0.02666666666666667,20.74897161,578,11992.905590580001
2022-07-29,2022-08-01,D10,VULC3,L,BUY,0.013333333333333334,8.453200727,710,6001.77251617
2022-07-29,2022-08-01,D10,WEGE3,L,BUY,0.04,26.62676622,676,17999.69396472
2022-07-29,2022-08-01,LS,AALR3,L,BUY,0.026930985642213297,20.56,589,12109.84
2022-07-29,2022-08-01,LS,AERI3,S,SELL,-0.008485105065354874,59.6,-64,-3814.4
2022-07-29,2022-08-01,LS,AESB3,S,SELL,-0.010606381331693594,10.49572473,-455,-4775.554752149999
2022-07-29,2022-08-01,LS,ALPA4,S,SELL,-0.028733651244042646,21.61891099,-598,-12928.10877202
2022-07-29,2022-08-01,LS,ANIM3,S,SELL,-0.010606381331693594,3.840922279,-1243,-4774.266392797
2022-07-29,2022-08-01,LS,ASAI3,L,BUY,0.026930985642213297,15.16193509,799,12114.38613691
2022-07-29,2022-08-01,LS,BBAS3,L,BUY,0.008485105065354874,13.39094108,285,3816.4182078
2022-07-29,2022-08-01,LS,BBSE3,L,BUY,0.008485105065354874,20.85031035,183,3815.60679405
2022-07-29,2022-08-01,LS,BEEF3,L,BUY,0.026930985642213297,10.69861649,1133,12121.532483169998
2022-07-29,2022-08-01,LS,BHIA3,S,SELL,-0.028733651244042646,60.0,-216,-12960.0
2022-07-29,2022-08-01,LS,BLAU3,S,SELL,-0.01909148639704847,24.98572592,-344,-8595.08971648
2022-07-29,2022-08-01,LS,BPAN4,S,SELL,-0.009642164846994176,5.979588897,-726,-4341.1815392220005
2022-07-29,2022-08-01,LS,BRAP4,L,BUY,0.009222940288429212,15.66213901,265,4150.46683765
2022-07-29,2022-08-01,LS,BRFS3,S,SELL,-0.028733651244042646,15.43029984,-838,-12930.59126592
2022-07-29,2022-08-01,LS,CASH3,S,SELL,-0.01909148639704847,4.438978156,-1935,-8589.42273186
2022-07-29,2022-08-01,LS,CBAV3,L,BUY,0.008485105065354874,10.21552723,374,3820.6071840199997
2022-07-29,2022-08-01,LS,CIEL3,L,BUY,0.017708045353784087,3.868693469,2060,7969.50854614
2022-07-29,2022-08-01,LS,CLSA3,S,SELL,-0.008485105065354874,4.4,-868,-3819.2000000000003
2022-07-29,2022-08-01,LS,CPFE3,L,BUY,0.017708045353784087,26.02766458,306,7964.46536148
2022-07-29,2022-08-01,LS,CPLE6,L,BUY,0.026930985642213297,5.829518253,2079,12119.568447987
2022-07-29,2022-08-01,LS,CRFB3,L,BUY,0.026930985642213297,17.95310529,675,12118.34607075
2022-07-29,2022-08-01,LS,CSNA3,S,SELL,-0.028733651244042646,9.792099551,-1320,-12925.57140732
2022-07-29,2022-08-01,LS,DASA3,S,SELL,-0.028733651244042646,19.04717792,-679,-12933.03380768
2022-07-29,2022-08-01,LS,DESK3,S,SELL,-0.008485105065354874,9.295022052,-411,-3820.254063372
2022-07-29,2022-08-01,LS,DIRR3,L,BUY,0.026930985642213297,3.100147252,3909,12118.475608068
2022-07-29,2022-08-01,LS,DMMO3,L,BUY,0.018445880576858423,1.54,5390,8300.6
2022-07-29,2022-08-01,LS,EMBR3,S,SELL,-0.01909148639704847,11.73790516,-732,-8592.14657712
2022-07-29,2022-08-01,LS,ENBR3,L,BUY,0.009222940288429212,20.13944953,206,4148.72660318
2022-07-29,2022-08-01,LS,ENJU3,S,SELL,-0.028733651244042646,1.17,-11051,-12929.67
2022-07-29,2022-08-01,LS,ESPA3,S,SELL,-0.028733651244042646,2.435309622,-5309,-12929.058783198001
2022-07-29,2022-08-01,LS,FESA4,L,BUY,0.009222940288429212,9.916288014,419,4154.924677866
2022-07-29,2022-08-01,LS,GFSA3,S,SELL,-0.01812726991234905,183.1765969,-45,-8242.9468605
2022-07-29,2022-08-01,LS,GUAR3,S,SELL,-0.009642164846994176,7.230662978,-600,-4338.3977868
2022-07-29,2022-08-01,LS,HBSA3,S,SELL,-0.02024854617868777,2.08494672,-4370,-9111.2171664
2022-07-29,2022-08-01,LS,INTB3,L,BUY,0.008485105065354874,24.74488117,154,3810.7117001799998
2022-07-29,2022-08-01,LS,JHSF3,L,BUY,0.026930985642213297,4.445844604,2726,12119.372390504
2022-07-29,2022-08-01,LS,KEPL3,L,BUY,0.026930985642213297,7.590441254,1597,12121.934682638
2022-07-29,2022-08-01,LS,KLBN11,S,SELL,-0.008485105065354874,14.99162757,-255,-3822.86503035
2022-07-29,2022-08-01,LS,LIGT3,S,SELL,-0.028733651244042646,5.37,-2408,-12930.960000000001
2022-07-29,2022-08-01,LS,LOGG3,L,BUY,0.009222940288429212,17.13799569,242,4147.39495698
2022-07-29,2022-08-01,LS,LOGN3,L,BUY,0.026930985642213297,32.4,374,12117.6
2022-07-29,2022-08-01,LS,MGLU3,S,SELL,-0.028733651244042646,24.88968404,-519,-12917.74601676
2022-07-29,2022-08-01,LS,MYPK3,L,BUY,0.017708045353784087,14.0449707,567,7963.4983869
2022-07-29,2022-08-01,LS,OIBR3,S,SELL,-0.009642164846994176,46.56748771,-93,-4330.77635703
2022-07-29,2022-08-01,LS,ORVR3,L,BUY,0.026930985642213297,28.08,432,12130.56
2022-07-29,2022-08-01,LS,PETR4,L,BUY,0.009222940288429212,14.5374557,285,4143.1748745
2022-07-29,2022-08-01,LS,PORT3,L,BUY,0.009222940288429212,6.939919095,598,4150.07161881
2022-07-29,2022-08-01,LS,QUAL3,S,SELL,-0.01909148639704847,9.695446087,-886,-8590.165233082
2022-07-29,2022-08-01,LS,RADL3,L,BUY,0.017708045353784087,20.02621501,398,7970.433573980001
2022-07-29,2022-08-01,LS,RANI3,S,SELL,-0.009642164846994176,5.314760786,-816,-4336.844801376
2022-07-29,2022-08-01,LS,RAPT4,S,SELL,-0.009642164846994176,8.915908036,-487,-4342.047213532
2022-07-29,2022-08-01,LS,SBSP3,L,BUY,0.017708045353784087,41.13419979,194,7980.034759259999
2022-07-29,2022-08-01,LS,SEQL3,S,SELL,-0.028733651244042646,106.0241942,-122,-12934.9516924
2022-07-29,2022-08-01,LS,SLCE3,L,BUY,0.008485105065354874,17.28905055,221,3820.88017155
2022-07-29,2022-08-01,LS,SMTO3,L,BUY,0.026930985642213297,30.77549512,394,12125.54507728
2022-07-29,2022-08-01,LS,SOJA3,S,SELL,-0.009642164846994176,9.956739997,-436,-4341.138638692
2022-07-29,2022-08-01,LS,SOMA3,L,BUY,0.018445880576858423,9.997785344,830,8298.16183552
2022-07-29,2022-08-01,LS,SRNA3,S,SELL,-0.028733651244042646,12.27,-1054,-12932.58
2022-07-29,2022-08-01,LS,TEND3,S,SELL,-0.028733651244042646,3.783277101,-3418,-12931.241131218
2022-07-29,2022-08-01,LS,TOKY3,S,SELL,-0.01812726991234905,2.43,-3357,-8157.51
2022-07-29,2022-08-01,LS,TOTS3,L,BUY,0.018445880576858423,25.03258753,332,8310.81905996
2022-07-29,2022-08-01,LS,TTEN3,S,SELL,-0.008485105065354874,8.694515314,-439,-3816.892222846
2022-07-29,2022-08-01,LS,UGPA3,S,SELL,-0.028733651244042646,11.73068763,-1102,-12927.21776826
2022-07-29,2022-08-01,LS,UNIP6,L,BUY,0.026930985642213297,54.69790993,222,12142.93600446
2022-07-29,2022-08-01,LS,VALE3,L,BUY,0.018445880576858423,51.22284399,162,8298.10072638
2022-07-29,2022-08-01,LS,VBBR3,S,SELL,-0.008485105065354874,13.66896013,-279,-3813.63987627
2022-07-29,2022-08-01,LS,VIVA3,L,BUY,0.017708045353784087,20.74897161,384,7967.605098240001
2022-07-29,2022-08-01,LS,VULC3,L,BUY,0.008485105065354874,8.453200727,452,3820.8467286040004
2022-07-29,2022-08-01,LS,WEGE3,L,BUY,0.026930985642213297,26.62676622,455,12115.1786301
