month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2014-12-30,2015-01-02,D10,AMER3,L,0.0,0.07119514472455649,0.07119514472455649,2071.903692,Trade
2014-12-30,2015-01-02,D10,BBSE3,L,0.0,0.07119514472455649,0.07119514472455649,13.36732629,Financial Services
2014-12-30,2015-01-02,D10,BEEF3,L,0.0,0.0,0.0,6.776861054,Food & Beverage
2014-12-30,2015-01-02,D10,BISA3,L,0.0,0.0196078431372549,0.0196078431372549,1.58,Construction
2014-12-30,2015-01-02,D10,CIEL3,L,0.0,0.027777777777777776,0.027777777777777776,15.14985343,Software & Data
2014-12-30,2015-01-02,D10,COGN3,L,0.0,0.07119514472455649,0.07119514472455649,13.34063179,Other
2014-12-30,2015-01-02,D10,CSNA3,L,0.0,0.0434173669467787,0.0434173669467787,3.013662274,Basic & Fabricated Metal
2014-12-30,2015-01-02,D10,ELET3,L,0.0,0.0196078431372549,0.0196078431372549,4.485327441,Electric Power
2014-12-30,2015-01-02,D10,EMBR3,L,0.0,0.07119514472455649,0.07119514472455649,23.56077102,Vehicle & Parts
2014-12-30,2015-01-02,D10,GFSA3,L,0.0,0.0434173669467787,0.0434173669467787,2198.407976,Construction
2014-12-30,2015-01-02,D10,GOLL54,L,0.0,0.07119514472455649,0.07119514472455649,0.193747263,Transportation Services
2014-12-30,2015-01-02,D10,GUAR3,L,0.0,0.023809523809523808,0.023809523809523808,8.034954563,Textile
2014-12-30,2015-01-02,D10,ISAE4,L,0.0,0.04738562091503268,0.04738562091503268,4.566921525,Electric Power
2014-12-30,2015-01-02,D10,KEPL3,L,0.0,0.0,0.0,4.245689093,Basic & Fabricated Metal
2014-12-30,2015-01-02,D10,MBRF3,L,0.0,0.07119514472455649,0.07119514472455649,3.763513657,Food & Beverage
2014-12-30,2015-01-02,D10,MRVE3,L,0.0,0.05158730158730159,0.05158730158730159,4.355652006,Construction
2014-12-30,2015-01-02,D10,PRIO3,L,0.0,0.07119514472455649,0.07119514472455649,0.45926234,Oil & Gas
2014-12-30,2015-01-02,D10,SMLS3,L,0.0,0.07119514472455649,0.07119514472455649,26.41916711,Other
2014-12-30,2015-01-02,D10,SMTO3,L,0.0,0.0434173669467787,0.0434173669467787,8.663343125,Other
2014-12-30,2015-01-02,D10,TIMS3,L,0.0,0.0196078431372549,0.0196078431372549,7.561504048,Telecommunication
2014-12-30,2015-01-02,D10,VALE3,L,0.0,0.0,0.0,10.71421093,Mining
2014-12-30,2015-01-02,D10,VSTE3,L,0.0,0.0196078431372549,0.0196078431372549,386.2604449,Textile
2014-12-30,2015-01-02,D10,YDUQ3,L,0.0,0.07119514472455649,0.07119514472455649,16.82783613,Other
2014-12-30,2015-01-02,LS,ALPA4,S,0.0,-0.025367565366352058,-0.025367565366352058,4.545472254,Textile
2014-12-30,2015-01-02,LS,AMER3,L,0.0,0.0369351751734086,0.0369351751734086,2071.903692,Trade
2014-12-30,2015-01-02,LS,ARTR3,S,0.0,-0.013191133990503071,-0.013191133990503071,12.25370124,Transportation Services
2014-12-30,2015-01-02,LS,B3SA3,S,0.0,-0.04295574402035616,-0.04295574402035616,2.195528827,Financial Services
2014-12-30,2015-01-02,LS,BBSE3,L,0.0,0.0369351751734086,0.0369351751734086,13.36732629,Financial Services
2014-12-30,2015-01-02,LS,BEEF3,,0.0,0.0,0.0,6.776861054,Food & Beverage
2014-12-30,2015-01-02,LS,BISA3,,0.0,0.0,0.0,1.58,Construction
2014-12-30,2015-01-02,LS,BRAP4,S,0.0,-0.04295574402035616,-0.04295574402035616,2.322638635,Other
2014-12-30,2015-01-02,LS,BRSR6,S,0.0,-0.017588178654004097,-0.017588178654004097,6.245039939,Financial Services
2014-12-30,2015-01-02,LS,CIEL3,L,0.0,0.013191133990503071,0.013191133990503071,15.14985343,Software & Data
2014-12-30,2015-01-02,LS,COGN3,L,0.0,0.0369351751734086,0.0369351751734086,13.34063179,Other
2014-12-30,2015-01-02,LS,CSNA3,L,0.0,0.023744041182905528,0.023744041182905528,3.013662274,Basic & Fabricated Metal
2014-12-30,2015-01-02,LS,CZLT33,S,0.0,-0.04295574402035616,-0.04295574402035616,19.51707123,Food & Beverage
2014-12-30,2015-01-02,LS,DXCO3,S,0.0,-0.04295574402035616,-0.04295574402035616,4.530910478,Other
2014-12-30,2015-01-02,LS,ECOR3,S,0.0,-0.012176431375848987,-0.012176431375848987,8.002761577,Transportation Services
2014-12-30,2015-01-02,LS,EGIE3,S,0.0,-0.013191133990503071,-0.013191133990503071,14.40730141,Electric Power
2014-12-30,2015-01-02,LS,ELET3,L,0.0,0.010552907192402457,0.010552907192402457,4.485327441,Electric Power
2014-12-30,2015-01-02,LS,EMBR3,L,0.0,0.0369351751734086,0.0369351751734086,23.56077102,Vehicle & Parts
2014-12-30,2015-01-02,LS,ENAT3,S,0.0,-0.012176431375848987,-0.012176431375848987,4.056126849,Oil & Gas
2014-12-30,2015-01-02,LS,ENBR3,S,0.0,-0.025367565366352058,-0.025367565366352058,5.56618178,Electric Power
2014-12-30,2015-01-02,LS,FLRY3,,0.0,0.0,0.0,4.871971519,Other
2014-12-30,2015-01-02,LS,GFSA3,L,0.0,0.023744041182905528,0.023744041182905528,2198.407976,Construction
2014-12-30,2015-01-02,LS,GOLL54,L,0.0,0.0369351751734086,0.0369351751734086,0.193747263,Transportation Services
2014-12-30,2015-01-02,LS,GUAR3,,0.0,0.0,0.0,8.034954563,Textile
2014-12-30,2015-01-02,LS,ISAE4,L,0.0,0.023744041182905528,0.023744041182905528,4.566921525,Electric Power
2014-12-30,2015-01-02,LS,MBRF3,L,0.0,0.0369351751734086,0.0369351751734086,3.763513657,Food & Beverage
2014-12-30,2015-01-02,LS,MILS3,S,0.0,-0.04295574402035616,-0.04295574402035616,8.310005547,Other
2014-12-30,2015-01-02,LS,MRVE3,L,0.0,0.013191133990503071,0.013191133990503071,4.355652006,Construction
2014-12-30,2015-01-02,LS,PDGR3,,0.0,0.0,0.0,4851904.747,Construction
2014-12-30,2015-01-02,LS,POMO4,,0.0,0.0,0.0,1.790398134,Vehicle & Parts
2014-12-30,2015-01-02,LS,PRIO3,L,0.0,0.0369351751734086,0.0369351751734086,0.45926234,Oil & Gas
2014-12-30,2015-01-02,LS,RAPT4,S,0.0,-0.017588178654004097,-0.017588178654004097,3.405051664,Vehicle & Parts
2014-12-30,2015-01-02,LS,RSID3,S,0.0,-0.04295574402035616,-0.04295574402035616,16.75,Construction
2014-12-30,2015-01-02,LS,SBSP3,S,0.0,-0.012176431375848987,-0.012176431375848987,13.19235106,Other
2014-12-30,2015-01-02,LS,SMLS3,L,0.0,0.0369351751734086,0.0369351751734086,26.41916711,Other
2014-12-30,2015-01-02,LS,SMTO3,L,0.0,0.023744041182905528,0.023744041182905528,8.663343125,Other
2014-12-30,2015-01-02,LS,TIMS3,L,0.0,0.010552907192402457,0.010552907192402457,7.561504048,Telecommunication
2014-12-30,2015-01-02,LS,TOTS3,S,0.0,-0.04295574402035616,-0.04295574402035616,9.948613782,Software & Data
2014-12-30,2015-01-02,LS,USIM5,S,0.0,-0.025367565366352058,-0.025367565366352058,3.868897095,Basic & Fabricated Metal
2014-12-30,2015-01-02,LS,VSTE3,,0.0,0.0,0.0,386.2604449,Textile
2014-12-30,2015-01-02,LS,YDUQ3,L,0.0,0.0369351751734086,0.0369351751734086,16.82783613,Other
