month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2014-12-30,2015-01-02,D10,AMER3,L,0.0,0.07119514472455649,0.02349439775910364,2071.903692,Trade
2014-12-30,2015-01-02,D10,BBSE3,L,0.0,0.07119514472455649,0.02349439775910364,13.36732629,Financial Services
2014-12-30,2015-01-02,D10,BEEF3,L,0.0,0.0,0.0,6.776861054,Food & Beverage
2014-12-30,2015-01-02,D10,BISA3,L,0.0,0.0196078431372549,0.006470588235294118,1.58,Construction
2014-12-30,2015-01-02,D10,CIEL3,L,0.0,0.027777777777777776,0.009166666666666667,15.14985343,Software & Data
2014-12-30,2015-01-02,D10,COGN3,L,0.0,0.07119514472455649,0.02349439775910364,13.34063179,Other
2014-12-30,2015-01-02,D10,CSNA3,L,0.0,0.0434173669467787,0.014327731092436973,3.013662274,Basic & Fabricated Metal
2014-12-30,2015-01-02,D10,ELET3,L,0.0,0.0196078431372549,0.006470588235294118,4.485327441,Electric Power
2014-12-30,2015-01-02,D10,EMBR3,L,0.0,0.07119514472455649,0.02349439775910364,23.56077102,Vehicle & Parts
2014-12-30,2015-01-02,D10,GFSA3,L,0.0,0.0434173669467787,0.014327731092436973,2198.407976,Construction
2014-12-30,2015-01-02,D10,GOLL54,L,0.0,0.07119514472455649,0.02349439775910364,0.193747263,Transportation Services
2014-12-30,2015-01-02,D10,GUAR3,L,0.0,0.023809523809523808,0.007857142857142858,8.034954563,Textile
2014-12-30,2015-01-02,D10,ISAE4,L,0.0,0.04738562091503268,0.015637254901960784,4.566921525,Electric Power
2014-12-30,2015-01-02,D10,KEPL3,L,0.0,0.0,0.0,4.245689093,Basic & Fabricated Metal
2014-12-30,2015-01-02,D10,MRFG3,L,0.0,0.07119514472455649,0.02349439775910364,3.763513657,Food & Beverage
2014-12-30,2015-01-02,D10,MRVE3,L,0.0,0.05158730158730159,0.017023809523809524,4.355652006,Construction
2014-12-30,2015-01-02,D10,PRIO3,L,0.0,0.07119514472455649,0.02349439775910364,0.45926234,Oil & Gas
2014-12-30,2015-01-02,D10,SMLS3,L,0.0,0.07119514472455649,0.02349439775910364,26.41916711,Other
2014-12-30,2015-01-02,D10,SMTO3,L,0.0,0.0434173669467787,0.014327731092436973,8.663343125,Other
2014-12-30,2015-01-02,D10,TIMS3,L,0.0,0.0196078431372549,0.006470588235294118,7.561504048,Telecommunication
2014-12-30,2015-01-02,D10,VALE3,L,0.0,0.0,0.0,10.71421093,Mining
2014-12-30,2015-01-02,D10,VSTE3,L,0.0,0.0196078431372549,0.006470588235294118,386.2604449,Textile
2014-12-30,2015-01-02,D10,YDUQ3,L,0.0,0.07119514472455649,0.02349439775910364,16.82783613,Other
2014-12-30,2015-01-02,LS,ALPA4,S,0.0,-0.026709401709401708,-0.008814102564102564,4.545472254,Textile
2014-12-30,2015-01-02,LS,AMER3,L,0.0,0.03888888888888889,0.012833333333333334,2071.903692,Trade
2014-12-30,2015-01-02,LS,ARTR3,S,0.0,-0.013888888888888888,-0.004583333333333333,12.25370124,Transportation Services
2014-12-30,2015-01-02,LS,B3SA3,S,0.0,-0.04522792022792022,-0.014925213675213675,2.195528827,Financial Services
2014-12-30,2015-01-02,LS,BBSE3,L,0.0,0.03888888888888889,0.012833333333333334,13.36732629,Financial Services
2014-12-30,2015-01-02,LS,BEEF3,,0.0,0.0,0.0,6.776861054,Food & Beverage
2014-12-30,2015-01-02,LS,BISA3,,0.0,0.0,0.0,1.58,Construction
2014-12-30,2015-01-02,LS,BRAP4,S,0.0,-0.04522792022792022,-0.014925213675213675,2.322638635,Other
2014-12-30,2015-01-02,LS,BRSR6,S,0.0,-0.01851851851851852,-0.006111111111111112,6.245039939,Financial Services
2014-12-30,2015-01-02,LS,CIEL3,L,0.0,0.013888888888888888,0.004583333333333333,15.14985343,Software & Data
2014-12-30,2015-01-02,LS,COGN3,L,0.0,0.03888888888888889,0.012833333333333334,13.34063179,Other
2014-12-30,2015-01-02,LS,CSNA3,L,0.0,0.024999999999999998,0.00825,3.013662274,Basic & Fabricated Metal
2014-12-30,2015-01-02,LS,CZLT33,S,0.0,-0.04522792022792022,-0.014925213675213675,19.51707123,Food & Beverage
2014-12-30,2015-01-02,LS,DXCO3,S,0.0,-0.04522792022792022,-0.014925213675213675,4.530910478,Other
2014-12-30,2015-01-02,LS,ECOR3,S,0.0,-0.012820512820512818,-0.004230769230769231,8.002761577,Transportation Services
2014-12-30,2015-01-02,LS,EGIE3,S,0.0,-0.013888888888888888,-0.004583333333333333,14.40730141,Electric Power
2014-12-30,2015-01-02,LS,ELET3,L,0.0,0.011111111111111112,0.003666666666666667,4.485327441,Electric Power
2014-12-30,2015-01-02,LS,EMBR3,L,0.0,0.03888888888888889,0.012833333333333334,23.56077102,Vehicle & Parts
2014-12-30,2015-01-02,LS,ENAT3,S,0.0,-0.012820512820512818,-0.004230769230769231,4.056126849,Oil & Gas
2014-12-30,2015-01-02,LS,ENBR3,S,0.0,-0.026709401709401708,-0.008814102564102564,5.56618178,Electric Power
2014-12-30,2015-01-02,LS,FLRY3,,0.0,0.0,0.0,4.871971519,Other
2014-12-30,2015-01-02,LS,GFSA3,L,0.0,0.024999999999999998,0.00825,2198.407976,Construction
2014-12-30,2015-01-02,LS,GOLL54,L,0.0,0.03888888888888889,0.012833333333333334,0.193747263,Transportation Services
2014-12-30,2015-01-02,LS,GUAR3,,0.0,0.0,0.0,8.034954563,Textile
2014-12-30,2015-01-02,LS,ISAE4,L,0.0,0.024999999999999998,0.00825,4.566921525,Electric Power
2014-12-30,2015-01-02,LS,MILS3,S,0.0,-0.04522792022792022,-0.014925213675213675,8.310005547,Other
2014-12-30,2015-01-02,LS,MRFG3,L,0.0,0.03888888888888889,0.012833333333333334,3.763513657,Food & Beverage
2014-12-30,2015-01-02,LS,MRVE3,L,0.0,0.013888888888888888,0.004583333333333333,4.355652006,Construction
2014-12-30,2015-01-02,LS,PDGR3,,0.0,0.0,0.0,4851904.747,Construction
2014-12-30,2015-01-02,LS,POMO4,,0.0,0.0,0.0,1.790398134,Vehicle & Parts
2014-12-30,2015-01-02,LS,PRIO3,L,0.0,0.03888888888888889,0.012833333333333334,0.45926234,Oil & Gas
2014-12-30,2015-01-02,LS,RAPT4,S,0.0,-0.01851851851851852,-0.006111111111111112,3.405051664,Vehicle & Parts
2014-12-30,2015-01-02,LS,RSID3,S,0.0,-0.04522792022792022,-0.014925213675213675,16.75,Construction
2014-12-30,2015-01-02,LS,SBSP3,S,0.0,-0.012820512820512818,-0.004230769230769231,13.19235106,Other
2014-12-30,2015-01-02,LS,SMLS3,L,0.0,0.03888888888888889,0.012833333333333334,26.41916711,Other
2014-12-30,2015-01-02,LS,SMTO3,L,0.0,0.024999999999999998,0.00825,8.663343125,Other
2014-12-30,2015-01-02,LS,TIMS3,L,0.0,0.011111111111111112,0.003666666666666667,7.561504048,Telecommunication
2014-12-30,2015-01-02,LS,TOTS3,S,0.0,-0.04522792022792022,-0.014925213675213675,9.948613782,Software & Data
2014-12-30,2015-01-02,LS,USIM5,S,0.0,-0.026709401709401708,-0.008814102564102564,3.868897095,Basic & Fabricated Metal
2014-12-30,2015-01-02,LS,VSTE3,,0.0,0.0,0.0,386.2604449,Textile
2014-12-30,2015-01-02,LS,YDUQ3,L,0.0,0.03888888888888889,0.012833333333333334,16.82783613,Other
