month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2014-05-30,2014-06-02,D10,AEDU3,L,0.06547619047619048,0.044642857142857144,-0.020833333333333332,16.04095205,Other
2014-05-30,2014-06-02,D10,ALPA4,L,0.06547619047619048,0.044642857142857144,-0.020833333333333332,7.446236593,Textile
2014-05-30,2014-06-02,D10,AMER3,L,0.044642857142857144,0.06425070028011204,0.0196078431372549,2412.271705,Trade
2014-05-30,2014-06-02,D10,BBSE3,L,0.020833333333333332,0.04044117647058824,0.0196078431372549,11.79089658,Financial Services
2014-05-30,2014-06-02,D10,COGN3,L,0.06547619047619048,0.06425070028011204,-0.0012254901960784316,11.94352208,Other
2014-05-30,2014-06-02,D10,CSNA3,L,0.06547619047619048,0.06425070028011204,-0.0012254901960784316,4.59060981,Basic & Fabricated Metal
2014-05-30,2014-06-02,D10,DAGB33,L,0.06547619047619048,0.06425070028011204,-0.0012254901960784316,346.4223431,Trade
2014-05-30,2014-06-02,D10,DASA3,L,0.044642857142857144,0.044642857142857144,0.0,13.75668261,Other
2014-05-30,2014-06-02,D10,EMBR3,L,0.06547619047619048,0.06425070028011204,-0.0012254901960784316,19.50535682,Vehicle & Parts
2014-05-30,2014-06-02,D10,EZTC3,L,0.06547619047619048,0.06425070028011204,-0.0012254901960784316,10.15931993,Construction
2014-05-30,2014-06-02,D10,GOLL54,L,0.020833333333333332,0.04044117647058824,0.0196078431372549,0.171901934,Transportation Services
2014-05-30,2014-06-02,D10,GUAR3,L,0.0,0.0196078431372549,0.0196078431372549,9.838107516,Textile
2014-05-30,2014-06-02,D10,MRVE3,L,0.044642857142857144,0.06425070028011204,0.0196078431372549,4.017462159,Construction
2014-05-30,2014-06-02,D10,ODPV3,L,0.020833333333333332,0.0,-0.020833333333333332,5.308101763,Other
2014-05-30,2014-06-02,D10,PFRM3,L,0.020833333333333332,0.0,-0.020833333333333332,15.00452464,Trade
2014-05-30,2014-06-02,D10,PSSA3,L,0.06547619047619048,0.06425070028011204,-0.0012254901960784316,8.593388786,Financial Services
2014-05-30,2014-06-02,D10,QUAL3,L,0.0,0.0196078431372549,0.0196078431372549,13.06011375,Other
2014-05-30,2014-06-02,D10,SIMH3,L,0.020833333333333332,0.0,-0.020833333333333332,2.318246778,Transportation Services
2014-05-30,2014-06-02,D10,SMLS3,L,0.020833333333333332,0.04044117647058824,0.0196078431372549,19.31129463,Other
2014-05-30,2014-06-02,D10,SMTO3,L,0.020833333333333332,0.0196078431372549,-0.0012254901960784316,9.063586625,Other
2014-05-30,2014-06-02,D10,TCSA3,L,0.044642857142857144,0.023809523809523808,-0.020833333333333332,57.57802221,Construction
2014-05-30,2014-06-02,D10,TIMS3,L,0.020833333333333332,0.0196078431372549,-0.0012254901960784316,7.897570894,Telecommunication
2014-05-30,2014-06-02,D10,VALE3,L,0.06547619047619048,0.06425070028011204,-0.0012254901960784316,13.69089488,Mining
2014-05-30,2014-06-02,D10,YDUQ3,L,0.06547619047619048,0.06425070028011204,-0.0012254901960784316,19.1276404,Other
2014-05-30,2014-06-02,LS,AEDU3,L,0.03191981984265304,0.023278827473660186,-0.008640992368992852,16.04095205,Other
2014-05-30,2014-06-02,LS,ALPA4,L,0.03191981984265304,0.023278827473660186,-0.008640992368992852,7.446236593,Textile
2014-05-30,2014-06-02,LS,AMAR3,S,-0.02158972360437635,-0.023278827473660186,-0.001689103869283839,61.20707939,Trade
2014-05-30,2014-06-02,LS,AMER3,L,0.02158972360437635,0.032407779424115164,0.010818055819738813,2412.271705,Trade
2014-05-30,2014-06-02,LS,APER3,S,0.0,-0.011085155939838186,-0.011085155939838186,139.2336632,Financial Services
2014-05-30,2014-06-02,LS,AZZA3,S,-0.02158972360437635,-0.02143130148368716,0.0001584221206891931,21.21469099,Textile
2014-05-30,2014-06-02,LS,B3SA3,S,-0.009678151960582504,-0.010346145543848974,-0.0006679935832664708,2.419545101,Financial Services
2014-05-30,2014-06-02,LS,BBSE3,L,0.009678151960582504,0.019475097494303952,0.009796945533721449,11.79089658,Financial Services
2014-05-30,2014-06-02,LS,BISA3,,-0.02158972360437635,0.0,0.02158972360437635,1.48,Construction
2014-05-30,2014-06-02,LS,BPHA3,S,-0.0335012952481702,-0.034363983413498375,-0.0008626881653281751,189.0,Trade
2014-05-30,2014-06-02,LS,BRML3,S,-0.02158972360437635,-0.010346145543848974,0.011243578060527379,10.95423633,Other
2014-05-30,2014-06-02,LS,BRSR6,S,-0.0335012952481702,-0.010346145543848974,0.023155149704321226,4.501023774,Financial Services
2014-05-30,2014-06-02,LS,COGN3,L,0.03191981984265304,0.032407779424115164,0.0004879595814621246,11.94352208,Other
2014-05-30,2014-06-02,LS,CSNA3,L,0.03191981984265304,0.032407779424115164,0.0004879595814621246,4.59060981,Basic & Fabricated Metal
2014-05-30,2014-06-02,LS,DAGB33,L,0.03191981984265304,0.032407779424115164,0.0004879595814621246,346.4223431,Trade
2014-05-30,2014-06-02,LS,DASA3,,0.03181880763782275,0.0,-0.03181880763782275,13.75668261,Other
2014-05-30,2014-06-02,LS,EMBR3,L,0.03191981984265304,0.032407779424115164,0.0004879595814621246,19.50535682,Vehicle & Parts
2014-05-30,2014-06-02,LS,ENEV3,S,-0.0335012952481702,-0.034363983413498375,-0.0008626881653281751,17.96721806,Electric Power
2014-05-30,2014-06-02,LS,EZTC3,L,0.03191981984265304,0.032407779424115164,0.0004879595814621246,10.15931993,Construction
2014-05-30,2014-06-02,LS,GOLL54,L,0.009678151960582504,0.019475097494303952,0.009796945533721449,0.171901934,Transportation Services
2014-05-30,2014-06-02,LS,GUAR3,L,0.0,0.009128951950454977,0.009128951950454977,9.838107516,Textile
2014-05-30,2014-06-02,LS,LPSB3,S,-0.011911571643793847,-0.024017837869649405,-0.012106266225855554,8.957942226,Other
2014-05-30,2014-06-02,LS,MBRF3,S,-0.0335012952481702,-0.034363983413498375,-0.0008626881653281751,3.243353233,Food & Beverage
2014-05-30,2014-06-02,LS,MMXM3,S,-0.02158972360437635,-0.02143130148368716,0.0001584221206891931,60.5,Mining
2014-05-30,2014-06-02,LS,MRVE3,L,0.02158972360437635,0.032407779424115164,0.010818055819738813,4.017462159,Construction
2014-05-30,2014-06-02,LS,ODPV3,,0.010330096238276689,0.0,-0.010330096238276689,5.308101763,Other
2014-05-30,2014-06-02,LS,OGXP3,S,-0.0335012952481702,-0.034363983413498375,-0.0008626881653281751,20.0,Oil & Gas
2014-05-30,2014-06-02,LS,PDGR3,S,-0.009678151960582504,-0.010346145543848974,-0.0006679935832664708,8744712.044,Construction
2014-05-30,2014-06-02,LS,POMO4,S,-0.023823143287587695,-0.024017837869649405,-0.00019469458206170429,2.360265022,Vehicle & Parts
2014-05-30,2014-06-02,LS,PRML3,S,-0.0335012952481702,-0.034363983413498375,-0.0008626881653281751,11.6380243,Other
2014-05-30,2014-06-02,LS,PSSA3,L,0.03191981984265304,0.032407779424115164,0.0004879595814621246,8.593388786,Financial Services
2014-05-30,2014-06-02,LS,QUAL3,L,0.0,0.009128951950454977,0.009128951950454977,13.06011375,Other
2014-05-30,2014-06-02,LS,RAPT4,S,-0.011911571643793847,-0.024017837869649405,-0.012106266225855554,4.499027875,Vehicle & Parts
2014-05-30,2014-06-02,LS,RSID3,S,-0.02158972360437635,-0.034363983413498375,-0.012774259809122024,41.0,Construction
2014-05-30,2014-06-02,LS,SMLS3,L,0.009678151960582504,0.019475097494303952,0.009796945533721449,19.31129463,Other
2014-05-30,2014-06-02,LS,SMTO3,L,0.010330096238276689,0.009128951950454977,-0.0012011442878217121,9.063586625,Other
2014-05-30,2014-06-02,LS,TCSA3,,0.010330096238276689,0.0,-0.010330096238276689,57.57802221,Construction
2014-05-30,2014-06-02,LS,TGMA3,S,-0.0335012952481702,-0.034363983413498375,-0.0008626881653281751,11.1136806,Transportation Services
2014-05-30,2014-06-02,LS,TIMS3,L,0.010330096238276689,0.009128951950454977,-0.0012011442878217121,7.897570894,Telecommunication
2014-05-30,2014-06-02,LS,TOTS3,S,-0.0335012952481702,-0.034363983413498375,-0.0008626881653281751,10.99232406,Software & Data
2014-05-30,2014-06-02,LS,VALE3,L,0.03191981984265304,0.032407779424115164,0.0004879595814621246,13.69089488,Mining
2014-05-30,2014-06-02,LS,YDUQ3,L,0.03191981984265304,0.032407779424115164,0.0004879595814621246,19.1276404,Other
