month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2025-08-29,2025-09-01,D10,AMBP3,L,BUY,0.0007215007215007202,13.39,24,321.36
2025-08-29,2025-09-01,D10,AURA33,L,BUY,0.0007215007215007202,53.18,6,319.08
2025-08-29,2025-09-01,D10,BBSE3,L,SELL,-0.015151515151515152,32.94,-207,-6818.58
2025-08-29,2025-09-01,D10,BLAU3,L,SELL,-0.015151515151515152,12.81,-532,-6814.92
2025-08-29,2025-09-01,D10,BMOB3,L,SELL,-0.015151515151515152,19.88,-343,-6818.839999999999
2025-08-29,2025-09-01,D10,CEAB3,L,BUY,0.015873015873015872,17.05,419,7143.950000000001
2025-08-29,2025-09-01,D10,CMIG4,L,SELL,-0.015151515151515152,11.06,-616,-6812.96
2025-08-29,2025-09-01,D10,COGN3,L,BUY,0.015873015873015872,2.9,2463,7142.7
2025-08-29,2025-09-01,D10,CPFE3,L,BUY,0.015873015873015872,39.5,181,7149.5
2025-08-29,2025-09-01,D10,CPLE6,L,BUY,0.0007215007215007202,12.05,27,325.35
2025-08-29,2025-09-01,D10,DIRR3,L,SELL,-0.015151515151515152,15.36,-444,-6819.84
2025-08-29,2025-09-01,D10,ELET3,L,SELL,-0.015151515151515152,45.22,-151,-6828.22
2025-08-29,2025-09-01,D10,EMBR3,L,BUY,0.0007215007215007202,75.71,4,302.84
2025-08-29,2025-09-01,D10,FESA4,L,BUY,0.0007215007215007202,6.48,50,324.0
2025-08-29,2025-09-01,D10,FRAS3,L,BUY,0.0007215007215007202,23.23,14,325.22
2025-08-29,2025-09-01,D10,GGBR4,L,BUY,0.0007215007215007202,16.64,20,332.8
2025-08-29,2025-09-01,D10,GOLL54,L,BUY,0.015873015873015872,0.00525,1360544,7142.856000000001
2025-08-29,2025-09-01,D10,IRBR3,L,SELL,-0.015151515151515152,47.8,-143,-6835.4
2025-08-29,2025-09-01,D10,MBRF3,L,BUY,0.0007215007215007202,24.6,13,319.8
2025-08-29,2025-09-01,D10,NEOE3,L,BUY,0.015873015873015872,27.45,260,7137.0
2025-08-29,2025-09-01,D10,PETR4,L,BUY,0.0007215007215007202,31.2,10,312.0
2025-08-29,2025-09-01,D10,PSSA3,L,BUY,0.0007215007215007202,52.16,6,312.96
2025-08-29,2025-09-01,D10,SRNA3,L,BUY,0.015873015873015872,12.15,588,7144.2
2025-08-29,2025-09-01,D10,STBP3,L,SELL,-0.015151515151515152,14.21,-480,-6820.8
2025-08-29,2025-09-01,D10,SUZB3,L,SELL,-0.015151515151515152,52.59,-130,-6836.700000000001
2025-08-29,2025-09-01,D10,SYNE3,L,BUY,0.015873015873015872,6.6,1082,7141.2
2025-08-29,2025-09-01,D10,TEND3,L,BUY,0.015873015873015872,23.67,302,7148.34
2025-08-29,2025-09-01,D10,TGMA3,L,SELL,-0.015151515151515152,36.5,-187,-6825.5
2025-08-29,2025-09-01,D10,TTEN3,L,BUY,0.0007215007215007202,14.7,22,323.4
2025-08-29,2025-09-01,D10,VULC3,L,BUY,0.0007215007215007202,21.71,15,325.65000000000003
2025-08-29,2025-09-01,D10,YDUQ3,L,BUY,0.015873015873015872,13.18,542,7143.5599999999995
2025-08-29,2025-09-01,LS,ABCB4,,BUY,0.00896153800994018,22.06,183,4036.9799999999996
2025-08-29,2025-09-01,LS,AMBP3,L,BUY,0.0012226420343977734,13.39,41,548.99
2025-08-29,2025-09-01,LS,AMER3,,BUY,0.028564902406684325,6.61,1945,12856.45
2025-08-29,2025-09-01,LS,ARML3,S,SELL,-0.0010907686648963348,4.01,-122,-489.21999999999997
2025-08-29,2025-09-01,LS,AURA33,L,BUY,0.0012226420343977734,53.18,10,531.8
2025-08-29,2025-09-01,LS,AURE3,S,SELL,-0.0010907686648963348,10.81,-45,-486.45000000000005
2025-08-29,2025-09-01,LS,AZUL4,S,SELL,-0.0010907686648963348,0.69,-711,-490.59
2025-08-29,2025-09-01,LS,AZZA3,S,SELL,-0.0010907686648963348,34.8,-14,-487.19999999999993
2025-08-29,2025-09-01,LS,BBAS3,S,SELL,-0.009273340642488056,21.4,-195,-4173.0
2025-08-29,2025-09-01,LS,BBSE3,,SELL,-0.00896153800994018,32.94,-122,-4018.68
2025-08-29,2025-09-01,LS,BHIA3,S,SELL,-0.008157708870823158,4.4,-834,-3669.6000000000004
2025-08-29,2025-09-01,LS,BLAU3,,SELL,-0.026436537129323534,12.81,-929,-11900.49
2025-08-29,2025-09-01,LS,BMOB3,,SELL,-0.00896153800994018,19.88,-203,-4035.64
2025-08-29,2025-09-01,LS,BPAN4,S,SELL,-0.0010907686648963348,7.7,-64,-492.8
2025-08-29,2025-09-01,LS,BRKM5,S,SELL,-0.0010907686648963348,9.43,-52,-490.36
2025-08-29,2025-09-01,LS,CAML3,S,SELL,-0.0010907686648963348,4.86,-101,-490.86
2025-08-29,2025-09-01,LS,CASH3,L,BUY,0.0016185857299736359,4.75,153,726.75
2025-08-29,2025-09-01,LS,CBAV3,S,BUY,0.00818257197759172,3.5,1052,3682.0
2025-08-29,2025-09-01,LS,CEAB3,L,BUY,0.009681226086029214,17.05,256,4364.8
2025-08-29,2025-09-01,LS,COGN3,L,BUY,0.009681226086029214,2.9,1502,4355.8
2025-08-29,2025-09-01,LS,CPFE3,L,BUY,0.008565594314364317,39.5,98,3871.0
2025-08-29,2025-09-01,LS,CPLE6,L,BUY,0.0001070102627328771,12.05,4,48.2
2025-08-29,2025-09-01,LS,CSAN3,S,SELL,-0.0010907686648963348,5.85,-84,-491.4
2025-08-29,2025-09-01,LS,CSNA3,S,SELL,-0.0011156317716648975,7.59,-66,-500.94
2025-08-29,2025-09-01,LS,DIRR3,L,SELL,-0.00845858405163144,15.36,-248,-3809.2799999999997
2025-08-29,2025-09-01,LS,ELET3,,SELL,-0.00896153800994018,45.22,-89,-4024.58
2025-08-29,2025-09-01,LS,EMBR3,L,BUY,0.0012226420343977734,75.71,7,529.9699999999999
2025-08-29,2025-09-01,LS,FESA4,L,BUY,0.0012226420343977734,6.48,85,550.8000000000001
2025-08-29,2025-09-01,LS,FRAS3,L,BUY,0.0001070102627328771,23.23,2,46.46
2025-08-29,2025-09-01,LS,GFSA3,S,SELL,-0.0010907686648963348,13.32,-37,-492.84000000000003
2025-08-29,2025-09-01,LS,GOLL54,L,BUY,0.008565594314364317,0.00525,734194,3854.5185
2025-08-29,2025-09-01,LS,HAPV3,S,SELL,-0.008936674903171618,42.1,-96,-4041.6000000000004
2025-08-29,2025-09-01,LS,IRBR3,L,SELL,-0.007342952279966544,47.8,-69,-3298.2
2025-08-29,2025-09-01,LS,JALL3,S,SELL,-0.009273340642488056,2.99,-1396,-4174.04
2025-08-29,2025-09-01,LS,JSLG3,,BUY,0.00896153800994018,5.67,711,4031.37
2025-08-29,2025-09-01,LS,KLBN11,S,SELL,-0.009273340642488056,18.6,-224,-4166.400000000001
2025-08-29,2025-09-01,LS,LIGT3,L,BUY,0.0011156317716648964,5.73,88,504.24
2025-08-29,2025-09-01,LS,LWSA3,S,SELL,-0.0010907686648963348,4.12,-119,-490.28000000000003
2025-08-29,2025-09-01,LS,MBRF3,L,BUY,0.0012226420343977734,24.6,22,541.2
2025-08-29,2025-09-01,LS,MDIA3,,BUY,0.00896153800994018,29.5,137,4041.5
