month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2025-08-29,2025-09-01,D10,AMBP3,L,BUY,0.0007215007215007202,13.39,50,669.5
2025-08-29,2025-09-01,D10,BBSE3,L,SELL,-0.015151515151515152,32.94,-450,-14822.999999999998
2025-08-29,2025-09-01,D10,BLAU3,L,SELL,-0.015151515151515152,12.81,-1150,-14731.5
2025-08-29,2025-09-01,D10,BMOB3,L,SELL,-0.015151515151515152,19.88,-750,-14910.0
2025-08-29,2025-09-01,D10,CEAB3,L,BUY,0.015873015873015872,17.05,900,15345.0
2025-08-29,2025-09-01,D10,CMIG4,L,SELL,-0.015151515151515152,11.06,-1350,-14931.0
2025-08-29,2025-09-01,D10,COGN3,L,BUY,0.015873015873015872,2.9,5450,15805.0
2025-08-29,2025-09-01,D10,CPFE3,L,BUY,0.015873015873015872,39.5,400,15800.0
2025-08-29,2025-09-01,D10,CPLE6,L,BUY,0.0007215007215007202,12.05,50,602.5
2025-08-29,2025-09-01,D10,DIRR3,L,SELL,-0.015151515151515152,15.36,-950,-14592.0
2025-08-29,2025-09-01,D10,ELET3,L,SELL,-0.015151515151515152,45.22,-300,-13566.0
2025-08-29,2025-09-01,D10,FESA4,L,BUY,0.0007215007215007202,6.48,100,648.0
2025-08-29,2025-09-01,D10,GOLL54,L,BUY,0.015873015873015872,0.00525,3023400,15872.85
2025-08-29,2025-09-01,D10,IRBR3,L,SELL,-0.015151515151515152,47.8,-300,-14340.0
2025-08-29,2025-09-01,D10,NEOE3,L,BUY,0.015873015873015872,27.45,550,15097.5
2025-08-29,2025-09-01,D10,SRNA3,L,BUY,0.015873015873015872,12.15,1300,15795.0
2025-08-29,2025-09-01,D10,STBP3,L,SELL,-0.015151515151515152,14.21,-1050,-14920.5
2025-08-29,2025-09-01,D10,SUZB3,L,SELL,-0.015151515151515152,52.59,-250,-13147.5
2025-08-29,2025-09-01,D10,SYNE3,L,BUY,0.015873015873015872,6.6,2400,15840.0
2025-08-29,2025-09-01,D10,TEND3,L,BUY,0.015873015873015872,23.67,650,15385.500000000002
2025-08-29,2025-09-01,D10,TGMA3,L,SELL,-0.015151515151515152,36.5,-400,-14600.0
2025-08-29,2025-09-01,D10,YDUQ3,L,BUY,0.015873015873015872,13.18,1200,15816.0
2025-08-29,2025-09-01,LS,ABCB4,,BUY,0.008771929824561403,22.06,350,7721.0
2025-08-29,2025-09-01,LS,AMBP3,L,BUY,0.0010319917440660454,13.39,50,669.5
2025-08-29,2025-09-01,LS,AMER3,,BUY,0.027960526315789474,6.61,4200,27762.0
