month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2024-09-30,2024-10-01,D10,ABCB4,L,0.0,0.015151515151515152,0.015151515151515152,19.88292322,Financial Services
2024-09-30,2024-10-01,D10,AGRO3,L,0.0,0.015151515151515152,0.015151515151515152,23.79083061,Agriculture & Fisheries
2024-09-30,2024-10-01,D10,AMBP3,L,0.0,0.013333333333333334,0.013333333333333334,12.499,Other
2024-09-30,2024-10-01,D10,AURA33,L,0.0,0.013333333333333334,0.013333333333333334,19.49194728,Mining
2024-09-30,2024-10-01,D10,BIOM3,L,0.0,0.0,0.0,10.14394647,Other
2024-09-30,2024-10-01,D10,BRFS3,L,0.0,0.04297760210803689,0.04297760210803689,23.20382416,Food & Beverage
2024-09-30,2024-10-01,D10,BRIT3,L,0.0,0.0,0.0,3.0,Other
2024-09-30,2024-10-01,D10,BRKM5,L,0.0,0.013333333333333334,0.013333333333333334,19.96,Chemical
2024-09-30,2024-10-01,D10,CBAV3,L,0.0,0.014492753623188406,0.014492753623188406,5.48,Mining
2024-09-30,2024-10-01,D10,CEAB3,L,0.0,0.04297760210803689,0.04297760210803689,9.974154027,Trade
2024-09-30,2024-10-01,D10,CIEL3,L,0.0,0.0,0.0,,Software & Data
2024-09-30,2024-10-01,D10,CLSA3,L,0.0,0.04297760210803689,0.04297760210803689,9.1,Trade
2024-09-30,2024-10-01,D10,CMIG4,L,0.0,0.04297760210803689,0.04297760210803689,10.19057702,Electric Power
2024-09-30,2024-10-01,D10,CPLE6,L,0.0,0.04297760210803689,0.04297760210803689,9.569073238,Electric Power
2024-09-30,2024-10-01,D10,CSMG3,L,0.0,0.028484848484848484,0.028484848484848484,21.80275153,Other
2024-09-30,2024-10-01,D10,CSNA3,L,0.0,0.04297760210803689,0.04297760210803689,12.24226115,Basic & Fabricated Metal
2024-09-30,2024-10-01,D10,CURY3,L,0.0,0.04297760210803689,0.04297760210803689,21.32853631,Construction
2024-09-30,2024-10-01,D10,CXSE3,L,0.0,0.04297760210803689,0.04297760210803689,13.42690311,Financial Services
2024-09-30,2024-10-01,D10,DIRR3,L,0.0,0.04297760210803689,0.04297760210803689,9.148726711,Construction
2024-09-30,2024-10-01,D10,EMBR3,L,0.0,0.04297760210803689,0.04297760210803689,48.50002514,Vehicle & Parts
2024-09-30,2024-10-01,D10,ENJU3,L,0.0,0.014492753623188406,0.014492753623188406,1.35,Trade
2024-09-30,2024-10-01,D10,GUAR3,L,0.0,0.028484848484848484,0.028484848484848484,7.723635813,Textile
2024-09-30,2024-10-01,D10,JBSS3,L,0.0,0.013333333333333334,0.013333333333333334,28.85301752,Food & Beverage
2024-09-30,2024-10-01,D10,KEPL3,L,0.0,0.014492753623188406,0.014492753623188406,9.069930271,Basic & Fabricated Metal
2024-09-30,2024-10-01,D10,LAVV3,L,0.0,0.02782608695652174,0.02782608695652174,7.140118943,Construction
2024-09-30,2024-10-01,D10,LOGG3,L,0.0,0.015151515151515152,0.015151515151515152,20.35242734,Construction
2024-09-30,2024-10-01,D10,MDNE3,L,0.0,0.013333333333333334,0.013333333333333334,13.05916623,Construction
2024-09-30,2024-10-01,D10,OPCT3,L,0.0,0.0,0.0,6.87,Mining
2024-09-30,2024-10-01,D10,PETR4,L,0.0,0.028484848484848484,0.028484848484848484,31.63995942,Oil & Gas
2024-09-30,2024-10-01,D10,PLPL3,L,0.0,0.013333333333333334,0.013333333333333334,11.17572108,Construction
2024-09-30,2024-10-01,D10,POMO4,L,0.0,0.014492753623188406,0.014492753623188406,7.553457619,Vehicle & Parts
2024-09-30,2024-10-01,D10,POSI3,L,0.0,0.014492753623188406,0.014492753623188406,5.484506494,Electric Electron
2024-09-30,2024-10-01,D10,PRNR3,L,0.0,0.0,0.0,12.15305548,Construction
2024-09-30,2024-10-01,D10,SAPR11,L,0.0,0.014492753623188406,0.014492753623188406,27.73167916,Other
2024-09-30,2024-10-01,D10,SBFG3,L,0.0,0.028484848484848484,0.028484848484848484,15.55909213,Trade
2024-09-30,2024-10-01,D10,SBSP3,L,0.0,0.014492753623188406,0.014492753623188406,87.51385984,Other
2024-09-30,2024-10-01,D10,SOJA3,L,0.0,0.04297760210803689,0.04297760210803689,11.47722575,Agriculture & Fisheries
