month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2022-02-25,2022-03-02,D10,AALR3,L,0.028381642512077292,0.0428743961352657,0.014492753623188406,16.95,Other
2022-02-25,2022-03-02,D10,ABCB4,L,0.013888888888888888,0.013888888888888888,0.0,11.51872046,Financial Services
2022-02-25,2022-03-02,D10,AMBP3,L,0.04353315766359245,0.0428743961352657,-0.0006587615283267465,3.368460431,Other
2022-02-25,2022-03-02,D10,ASAI3,L,0.0,0.014492753623188406,0.014492753623188406,13.03519107,Trade
2022-02-25,2022-03-02,D10,AZEV4,L,0.015151515151515152,0.0,-0.015151515151515152,2.045617883,Construction
2022-02-25,2022-03-02,D10,BIDI3,L,0.015151515151515152,0.0,-0.015151515151515152,6.792526565,Financial Services
2022-02-25,2022-03-02,D10,BPAN4,L,0.04353315766359245,0.028381642512077292,-0.015151515151515152,9.012700931,Financial Services
2022-02-25,2022-03-02,D10,CASH3,L,0.029644268774703556,0.014492753623188406,-0.015151515151515152,9.934855873,Software & Data
2022-02-25,2022-03-02,D10,CMIG4,L,0.015151515151515152,0.014492753623188406,-0.0006587615283267465,4.802392348,Electric Power
2022-02-25,2022-03-02,D10,DEXP3,L,0.04353315766359245,0.0428743961352657,-0.0006587615283267465,7.309369006,Other
2022-02-25,2022-03-02,D10,DIRR3,L,0.0,0.014492753623188406,0.014492753623188406,3.067858827,Construction
2022-02-25,2022-03-02,D10,ELET3,L,0.013888888888888888,0.013888888888888888,0.0,30.83225258,Electric Power
2022-02-25,2022-03-02,D10,EMBR3,L,0.04353315766359245,0.0428743961352657,-0.0006587615283267465,17.60186288,Vehicle & Parts
2022-02-25,2022-03-02,D10,FESA4,L,0.04353315766359245,0.0428743961352657,-0.0006587615283267465,8.873844187,Basic & Fabricated Metal
2022-02-25,2022-03-02,D10,FHER3,L,0.04353315766359245,0.0428743961352657,-0.0006587615283267465,14.37,Chemical
2022-02-25,2022-03-02,D10,INEP3,L,0.015151515151515152,0.0,-0.015151515151515152,7.15,Other
2022-02-25,2022-03-02,D10,JBSS3,L,0.028381642512077292,0.028381642512077292,0.0,26.62625993,Food & Beverage
2022-02-25,2022-03-02,D10,LOGN3,L,0.028381642512077292,0.0428743961352657,0.014492753623188406,25.2,Transportation Services
2022-02-25,2022-03-02,D10,LUPA3,L,0.04353315766359245,0.0428743961352657,-0.0006587615283267465,5.263448256,Basic & Fabricated Metal
2022-02-25,2022-03-02,D10,MRFG3,L,0.04353315766359245,0.0428743961352657,-0.0006587615283267465,15.56032381,Food & Beverage
2022-02-25,2022-03-02,D10,PETR4,L,0.0,0.014492753623188406,0.014492753623188406,12.37736702,Oil & Gas
2022-02-25,2022-03-02,D10,PETZ3,L,0.014492753623188406,0.014492753623188406,0.0,16.31134032,Trade
2022-02-25,2022-03-02,D10,PGMN3,L,0.029644268774703556,0.014492753623188406,-0.015151515151515152,8.609899265,Trade
2022-02-25,2022-03-02,D10,PORT3,L,0.0,0.014492753623188406,0.014492753623188406,7.381362003,Transportation Services
2022-02-25,2022-03-02,D10,PRIO3,L,0.04353315766359245,0.028381642512077292,-0.015151515151515152,27.95509894,Oil & Gas
2022-02-25,2022-03-02,D10,RANI3,L,0.04353315766359245,0.0428743961352657,-0.0006587615283267465,4.400994726,Pulp & Paper
2022-02-25,2022-03-02,D10,ROMI3,L,0.013888888888888888,0.013888888888888888,0.0,8.667798459,Industrial Machinery
2022-02-25,2022-03-02,D10,SHOW3,L,0.015151515151515152,0.0,-0.015151515151515152,32.6,Other
2022-02-25,2022-03-02,D10,SIMH3,L,0.04353315766359245,0.0428743961352657,-0.0006587615283267465,9.541182528,Transportation Services
2022-02-25,2022-03-02,D10,SMTO3,L,0.014492753623188406,0.014492753623188406,0.0,34.89381486,Other
2022-02-25,2022-03-02,D10,SOMA3,L,0.04353315766359245,0.028381642512077292,-0.015151515151515152,12.69751886,Trade
2022-02-25,2022-03-02,D10,TAEE11,L,0.028381642512077292,0.0428743961352657,0.014492753623188406,27.43838031,Electric Power
2022-02-25,2022-03-02,D10,TECN3,L,0.04353315766359245,0.0428743961352657,-0.0006587615283267465,1.917975716,Other
2022-02-25,2022-03-02,D10,TOTS3,L,0.013888888888888888,0.028381642512077292,0.014492753623188406,31.63563419,Software & Data
2022-02-25,2022-03-02,D10,TPIS3,L,0.029040404040404044,0.028381642512077292,-0.0006587615283267465,6.422371916,Transportation Services
2022-02-25,2022-03-02,D10,VAMO3,L,0.013888888888888888,0.013888888888888888,0.0,9.551048814,Other
2022-02-25,2022-03-02,D10,VIVR3,L,0.04353315766359245,0.0428743961352657,-0.0006587615283267465,9.60825843,Construction
2022-02-25,2022-03-02,D10,WEGE3,L,0.0,0.014492753623188406,0.014492753623188406,27.69920793,Industrial Machinery
2022-02-25,2022-03-02,D10,WIZC3,L,0.014492753623188406,0.028985507246376812,0.014492753623188406,5.779616034,Financial Services
2022-02-25,2022-03-02,LS,AALR3,L,0.014520202020202022,0.022068511198945984,0.007548309178743961,16.95,Other
2022-02-25,2022-03-02,LS,ABCB4,L,0.006944444444444444,0.007246376811594203,0.00030193236714975866,11.51872046,Financial Services
2022-02-25,2022-03-02,LS,AERI3,S,-0.007575757575757576,-0.007575757575757576,0.0,112.6081463,Industrial Machinery
2022-02-25,2022-03-02,LS,AESB3,S,-0.01451905626134301,-0.01215738284703802,0.0023616734143049913,11.11082302,Electric Power
2022-02-25,2022-03-02,LS,AMBP3,L,0.02377946127946128,0.022068511198945984,-0.0017109500805152986,3.368460431,Other
2022-02-25,2022-03-02,LS,AMER3,S,-0.022094813837100588,-0.019733140422795597,0.0023616734143049913,3050.0,Trade
2022-02-25,2022-03-02,LS,ANIM3,S,-0.007575757575757576,-0.007575757575757576,0.0,6.249051079,Other
2022-02-25,2022-03-02,LS,ASAI3,L,0.0,0.007246376811594203,0.007246376811594203,13.03519107,Trade
2022-02-25,2022-03-02,LS,B3SA3,S,-0.022094813837100588,-0.019733140422795597,0.0023616734143049913,12.95424059,Financial Services
2022-02-25,2022-03-02,LS,BBSE3,,-0.008771929824561403,0.0,0.008771929824561403,16.03870027,Financial Services
2022-02-25,2022-03-02,LS,BHIA3,S,-0.022094813837100588,-0.013322884012539185,0.008771929824561401,94.0,Trade
2022-02-25,2022-03-02,LS,BIDI3,S,0.0,-0.006410256410256411,-0.006410256410256411,6.792526565,Financial Services
2022-02-25,2022-03-02,LS,BMGB4,S,-0.013322884012539185,-0.013322884012539185,-1.1564823173178713e-18,1.840538728,Financial Services
2022-02-25,2022-03-02,LS,BPAN4,L,0.02377946127946128,0.007575757575757576,-0.016203703703703703,9.012700931,Financial Services
2022-02-25,2022-03-02,LS,CAML3,S,-0.022094813837100588,-0.013322884012539185,0.008771929824561401,7.905899002,Food & Beverage
2022-02-25,2022-03-02,LS,CASH3,,0.00925925925925926,0.0,-0.00925925925925926,9.934855873,Software & Data
2022-02-25,2022-03-02,LS,CIEL3,,-0.008771929824561403,0.0,0.008771929824561403,2.195941793,Software & Data
2022-02-25,2022-03-02,LS,CMIG4,L,0.00925925925925926,0.007246376811594203,-0.002012882447665057,4.802392348,Electric Power
2022-02-25,2022-03-02,LS,COGN3,S,-0.022094813837100588,-0.019733140422795597,0.0023616734143049913,2.219872571,Other
2022-02-25,2022-03-02,LS,CSNA3,S,-0.013322884012539185,-0.019733140422795597,-0.006410256410256412,17.2755075,Basic & Fabricated Metal
2022-02-25,2022-03-02,LS,DASA3,S,-0.013322884012539185,-0.019733140422795597,-0.006410256410256412,24.8963895,Other
2022-02-25,2022-03-02,LS,DEXP3,L,0.02377946127946128,0.022068511198945984,-0.0017109500805152986,7.309369006,Other
2022-02-25,2022-03-02,LS,DIRR3,L,0.0,0.007246376811594203,0.007246376811594203,3.067858827,Construction
2022-02-25,2022-03-02,LS,DMMO3,S,0.0,-0.006410256410256411,-0.006410256410256411,0.98,Oil & Gas
2022-02-25,2022-03-02,LS,ELET3,L,0.006944444444444444,0.007246376811594203,0.00030193236714975866,30.83225258,Electric Power
2022-02-25,2022-03-02,LS,EMBR3,L,0.02377946127946128,0.022068511198945984,-0.0017109500805152986,17.60186288,Vehicle & Parts
2022-02-25,2022-03-02,LS,ENJU3,S,-0.022094813837100588,-0.019733140422795597,0.0023616734143049913,3.0,Trade
2022-02-25,2022-03-02,LS,ESPA3,S,-0.005747126436781608,-0.01215738284703802,-0.006410256410256412,4.162341944,Other
2022-02-25,2022-03-02,LS,FESA4,L,0.02377946127946128,0.022068511198945984,-0.0017109500805152986,8.873844187,Basic & Fabricated Metal
2022-02-25,2022-03-02,LS,FHER3,L,0.02377946127946128,0.022068511198945984,-0.0017109500805152986,14.37,Chemical
2022-02-25,2022-03-02,LS,GFSA3,S,0.0,-0.006410256410256411,-0.006410256410256411,265.0848313,Construction
2022-02-25,2022-03-02,LS,GUAR3,S,-0.022094813837100588,-0.019733140422795597,0.0023616734143049913,11.65463928,Textile
2022-02-25,2022-03-02,LS,HBSA3,S,-0.022094813837100588,-0.019733140422795597,0.0023616734143049913,2.845670524,Transportation Services
2022-02-25,2022-03-02,LS,IRBR3,S,-0.022094813837100588,-0.019733140422795597,0.0023616734143049913,92.1,Financial Services
2022-02-25,2022-03-02,LS,JBSS3,L,0.014520202020202022,0.014822134387351778,0.00030193236714975866,26.62625993,Food & Beverage
2022-02-25,2022-03-02,LS,KLBN11,S,-0.005747126436781608,-0.005747126436781609,-1.1564823173178713e-18,17.08606124,Pulp & Paper
2022-02-25,2022-03-02,LS,LIGT3,S,-0.022094813837100588,-0.019733140422795597,0.0023616734143049913,9.572159849,Electric Power
2022-02-25,2022-03-02,LS,LOGN3,L,0.014520202020202022,0.022068511198945984,0.007548309178743961,25.2,Transportation Services
