month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2023-02-28,2023-03-01,D10,AALR3,300,1,899,1.0
2023-02-28,2023-03-01,D10,ASAI3,14,1,42,1.0
2023-02-28,2023-03-01,D10,BBSE3,9,1,28,1.0
2023-02-28,2023-03-01,D10,BEEF3,27,1,80,1.0
2023-02-28,2023-03-01,D10,CIEL3,57,1,171,1.0
2023-02-28,2023-03-01,D10,CPFE3,-253,1,-759,1.0
2023-02-28,2023-03-01,D10,CRFB3,-459,1,-1377,1.0
2023-02-28,2023-03-01,D10,CURY3,24,1,72,1.0
2023-02-28,2023-03-01,D10,DIRR3,58,1,175,1.0
2023-02-28,2023-03-01,D10,GMAT3,1159,1,3476,1.0
2023-02-28,2023-03-01,D10,HYPE3,6,1,19,1.0
2023-02-28,2023-03-01,D10,JHSF3,-1729,1,-5187,1.0
2023-02-28,2023-03-01,D10,KEPL3,-774,1,-2323,1.0
2023-02-28,2023-03-01,D10,LOGN3,8,1,24,1.0
2023-02-28,2023-03-01,D10,MDIA3,8,1,23,1.0
2023-02-28,2023-03-01,D10,MEAL3,3109,1,9328,1.0
2023-02-28,2023-03-01,D10,MILS3,24,1,71,1.0
2023-02-28,2023-03-01,D10,ORVR3,6,1,19,1.0
2023-02-28,2023-03-01,D10,POSI3,1093,1,3280,1.0
2023-02-28,2023-03-01,D10,RADL3,12,1,36,1.0
2023-02-28,2023-03-01,D10,RANI3,37,1,110,1.0
2023-02-28,2023-03-01,D10,SBSP3,5,1,15,1.0
2023-02-28,2023-03-01,D10,STBP3,40,1,121,1.0
2023-02-28,2023-03-01,D10,TGMA3,18,1,54,1.0
2023-02-28,2023-03-01,D10,TUPY3,10,1,31,1.0
2023-02-28,2023-03-01,D10,UNIP6,4,1,13,1.0
2023-02-28,2023-03-01,D10,VALE3,4,1,11,1.0
2023-02-28,2023-03-01,D10,VULC3,29,1,86,1.0
2023-02-28,2023-03-01,LS,AALR3,180,1,539,1.0
2023-02-28,2023-03-01,LS,AERI3,15,0,-16,0.0
2023-02-28,2023-03-01,LS,AERI3,15,1,40,0.6451612903225806
2023-02-28,2023-03-01,LS,AERI3,15,2,22,0.3548387096774194
2023-02-28,2023-03-01,LS,ALPA4,442,0,-47,0.0
2023-02-28,2023-03-01,LS,ALPA4,442,1,1310,0.9541150764748726
2023-02-28,2023-03-01,LS,ALPA4,442,2,63,0.045884923525127456
2023-02-28,2023-03-01,LS,AMER3,-39,0,-4,0.034782608695652174
2023-02-28,2023-03-01,LS,AMER3,-39,1,-111,0.9652173913043478
2023-02-28,2023-03-01,LS,ASAI3,-52,0,-33,0.21019108280254778
2023-02-28,2023-03-01,LS,ASAI3,-52,1,-91,0.5796178343949044
2023-02-28,2023-03-01,LS,ASAI3,-52,2,-33,0.21019108280254778
2023-02-28,2023-03-01,LS,BBSE3,-34,0,-22,0.21153846153846154
2023-02-28,2023-03-01,LS,BBSE3,-34,1,-60,0.5769230769230769
