month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2023-02-28,2023-03-01,D10,AALR3,650,1,1950,1.0
2023-02-28,2023-03-01,D10,ASAI3,0,1,50,0.0
2023-02-28,2023-03-01,D10,BBSE3,0,1,50,0.0
2023-02-28,2023-03-01,D10,BEEF3,50,1,150,1.0
2023-02-28,2023-03-01,D10,CIEL3,100,1,350,1.0
2023-02-28,2023-03-01,D10,CPFE3,-550,1,-1650,1.0
2023-02-28,2023-03-01,D10,CRFB3,-1000,1,-3050,1.0
2023-02-28,2023-03-01,D10,CURY3,50,1,150,1.0
2023-02-28,2023-03-01,D10,DIRR3,100,1,350,1.0
2023-02-28,2023-03-01,D10,GMAT3,2550,1,7700,1.0
2023-02-28,2023-03-01,D10,JHSF3,-3800,1,-11500,1.0
2023-02-28,2023-03-01,D10,KEPL3,-1700,1,-5150,1.0
2023-02-28,2023-03-01,D10,LOGN3,0,1,50,0.0
2023-02-28,2023-03-01,D10,MDIA3,0,1,50,0.0
2023-02-28,2023-03-01,D10,MEAL3,6900,1,20700,1.0
2023-02-28,2023-03-01,D10,MILS3,50,1,150,1.0
2023-02-28,2023-03-01,D10,POSI3,2400,1,7250,1.0
2023-02-28,2023-03-01,D10,RADL3,0,1,50,0.0
2023-02-28,2023-03-01,D10,RANI3,50,1,200,1.0
2023-02-28,2023-03-01,D10,STBP3,50,1,250,1.0
2023-02-28,2023-03-01,D10,TGMA3,0,1,100,0.0
2023-02-28,2023-03-01,D10,TUPY3,0,1,50,0.0
2023-02-28,2023-03-01,D10,VULC3,50,1,150,1.0
2023-02-28,2023-03-01,LS,AALR3,300,1,950,1.0
2023-02-28,2023-03-01,LS,AERI3,0,0,-100,0.0
2023-02-28,2023-03-01,LS,ALPA4,600,0,-250,0.0
2023-02-28,2023-03-01,LS,ALPA4,600,1,2200,1.0
2023-02-28,2023-03-01,LS,ALPA4,600,2,-100,0.0
2023-02-28,2023-03-01,LS,AMER3,-50,1,-200,1.0
2023-02-28,2023-03-01,LS,ASAI3,0,0,50,0.0
2023-02-28,2023-03-01,LS,ASAI3,0,1,-50,0.0
2023-02-28,2023-03-01,LS,BEEF3,0,0,50,0.0
2023-02-28,2023-03-01,LS,BEEF3,0,1,-50,0.0
2023-02-28,2023-03-01,LS,BEEF3,0,2,50,0.0
2023-02-28,2023-03-01,LS,BPAN4,1400,1,4300,1.0
2023-02-28,2023-03-01,LS,BRFS3,-200,0,-450,0.75
2023-02-28,2023-03-01,LS,BRFS3,-200,2,-150,0.25
2023-02-28,2023-03-01,LS,BRKM5,-50,0,-100,1.0
2023-02-28,2023-03-01,LS,CASH3,-300,0,-700,0.7368421052631579
2023-02-28,2023-03-01,LS,CASH3,-300,2,-250,0.2631578947368421
2023-02-28,2023-03-01,LS,CEAB3,-150,2,-500,1.0
2023-02-28,2023-03-01,LS,CIEL3,50,0,200,0.5714285714285714
2023-02-28,2023-03-01,LS,CIEL3,50,1,-200,0.0
2023-02-28,2023-03-01,LS,CIEL3,50,2,150,0.42857142857142855
2023-02-28,2023-03-01,LS,CMIN3,1950,1,5950,1.0
2023-02-28,2023-03-01,LS,CPFE3,-250,1,-900,1.0
2023-02-28,2023-03-01,LS,CRFB3,-1550,0,-1550,0.3333333333333333
2023-02-28,2023-03-01,LS,CRFB3,-1550,1,-1650,0.3548387096774194
2023-02-28,2023-03-01,LS,CRFB3,-1550,2,-1450,0.3118279569892473
