month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2015-11-30,2015-12-01,D10,B3SA3,L,0.0,0.027777777777777776,0.027777777777777776,2.674869127,Financial Services
2015-11-30,2015-12-01,D10,CIEL3,L,0.07936507936507936,0.08333333333333333,0.003968253968253968,15.83760474,Software & Data
2015-11-30,2015-12-01,D10,CVCB3,L,0.07936507936507936,0.08333333333333333,0.003968253968253968,11.49030387,Transportation Services
2015-11-30,2015-12-01,D10,EMBR3,L,0.05158730158730159,0.027777777777777776,-0.023809523809523808,29.32162509,Vehicle & Parts
2015-11-30,2015-12-01,D10,ENBR3,L,0.0,0.027777777777777776,0.027777777777777776,7.479908546,Electric Power
2015-11-30,2015-12-01,D10,EQTL3,L,0.07936507936507936,0.08333333333333333,0.003968253968253968,5.757170864,Electric Power
2015-11-30,2015-12-01,D10,GRND3,L,0.07936507936507936,0.08333333333333333,0.003968253968253968,2.939203565,Textile
2015-11-30,2015-12-01,D10,ISAE4,L,0.023809523809523808,0.0,-0.023809523809523808,5.140725967,Electric Power
2015-11-30,2015-12-01,D10,JBSS3,L,0.07936507936507936,0.08333333333333333,0.003968253968253968,8.160397644,Food & Beverage
2015-11-30,2015-12-01,D10,MPLU3,L,0.05555555555555555,0.05555555555555555,0.0,29.28513368,Other
2015-11-30,2015-12-01,D10,MRVE3,L,0.05158730158730159,0.027777777777777776,-0.023809523809523808,5.078279053,Construction
2015-11-30,2015-12-01,D10,ODPV3,L,0.027777777777777776,0.027777777777777776,0.0,5.8654399,Other
2015-11-30,2015-12-01,D10,PSSA3,L,0.07936507936507936,0.08333333333333333,0.003968253968253968,9.925778192,Financial Services
2015-11-30,2015-12-01,D10,RADL3,L,0.07936507936507936,0.08333333333333333,0.003968253968253968,6.896908326,Trade
2015-11-30,2015-12-01,D10,SMLS3,L,0.07936507936507936,0.05555555555555555,-0.023809523809523808,20.80981835,Other
2015-11-30,2015-12-01,D10,TIMS3,L,0.023809523809523808,0.027777777777777776,0.003968253968253968,5.05495562,Telecommunication
2015-11-30,2015-12-01,D10,UGPA3,L,0.07936507936507936,0.08333333333333333,0.003968253968253968,24.30206709,Oil & Gas
2015-11-30,2015-12-01,D10,VLID3,L,0.05158730158730159,0.05555555555555555,0.003968253968253968,24.79432312,Other
2015-11-30,2015-12-01,LS,ANIM3,S,0.0,-0.04292929292929293,-0.04292929292929293,3.491061964,Other
2015-11-30,2015-12-01,LS,B3SA3,L,0.0,0.013888888888888888,0.013888888888888888,2.674869127,Financial Services
2015-11-30,2015-12-01,LS,BRSR6,S,-0.04292929292929293,-0.04292929292929293,-4.625929269271485e-18,2.640158753,Financial Services
2015-11-30,2015-12-01,LS,CIEL3,L,0.0405982905982906,0.04419191919191919,0.0035936285936285944,15.83760474,Software & Data
2015-11-30,2015-12-01,LS,CMIG4,S,-0.04292929292929293,-0.04292929292929293,-4.625929269271485e-18,1.384857821,Electric Power
2015-11-30,2015-12-01,LS,CSMG3,S,-0.04292929292929293,-0.03181818181818182,0.011111111111111106,2.451554438,Other
2015-11-30,2015-12-01,LS,CVCB3,L,0.0405982905982906,0.04419191919191919,0.0035936285936285944,11.49030387,Transportation Services
2015-11-30,2015-12-01,LS,CZLT33,,-0.029040404040404037,0.0,0.029040404040404037,14.2009167,Food & Beverage
2015-11-30,2015-12-01,LS,DIRR3,,-0.029040404040404037,0.0,0.029040404040404037,0.62809304,Construction
2015-11-30,2015-12-01,LS,ELET3,,-0.013888888888888888,0.0,0.013888888888888888,4.385311563,Electric Power
2015-11-30,2015-12-01,LS,EMBR3,L,0.026709401709401708,0.015151515151515152,-0.011557886557886558,29.32162509,Vehicle & Parts
2015-11-30,2015-12-01,LS,ENBR3,L,0.0,0.013888888888888888,0.013888888888888888,7.479908546,Electric Power
2015-11-30,2015-12-01,LS,EQTL3,L,0.0405982905982906,0.04419191919191919,0.0035936285936285944,5.757170864,Electric Power
2015-11-30,2015-12-01,LS,GOAU4,S,-0.04292929292929293,-0.04292929292929293,-4.625929269271485e-18,1.101987688,Basic & Fabricated Metal
2015-11-30,2015-12-01,LS,GOLL54,S,-0.01515151515151515,-0.02777777777777778,-0.01262626262626263,0.044470848,Transportation Services
2015-11-30,2015-12-01,LS,GRND3,L,0.0405982905982906,0.04419191919191919,0.0035936285936285944,2.939203565,Textile
