month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2015-11-30,2015-12-01,D10,B3SA3,L,0.0,0.027777777777777776,0.027777777777777776,2.674869127,Financial Services
2015-11-30,2015-12-01,D10,CIEL3,L,0.07936507936507936,0.08333333333333333,0.003968253968253968,15.83760474,Software & Data
2015-11-30,2015-12-01,D10,CVCB3,L,0.07936507936507936,0.08333333333333333,0.003968253968253968,11.49030387,Transportation Services
2015-11-30,2015-12-01,D10,EMBR3,L,0.05158730158730159,0.027777777777777776,-0.023809523809523808,29.32162509,Vehicle & Parts
2015-11-30,2015-12-01,D10,ENBR3,L,0.0,0.027777777777777776,0.027777777777777776,7.479908546,Electric Power
2015-11-30,2015-12-01,D10,EQTL3,L,0.07936507936507936,0.08333333333333333,0.003968253968253968,5.757170864,Electric Power
2015-11-30,2015-12-01,D10,GRND3,L,0.07936507936507936,0.08333333333333333,0.003968253968253968,2.939203565,Textile
2015-11-30,2015-12-01,D10,ISAE4,L,0.023809523809523808,0.0,-0.023809523809523808,5.140725967,Electric Power
2015-11-30,2015-12-01,D10,JBSS3,L,0.07936507936507936,0.08333333333333333,0.003968253968253968,8.160397644,Food & Beverage
2015-11-30,2015-12-01,D10,MPLU3,L,0.05555555555555555,0.05555555555555555,0.0,29.28513368,Other
2015-11-30,2015-12-01,D10,MRVE3,L,0.05158730158730159,0.027777777777777776,-0.023809523809523808,5.078279053,Construction
2015-11-30,2015-12-01,D10,ODPV3,L,0.027777777777777776,0.027777777777777776,0.0,5.8654399,Other
2015-11-30,2015-12-01,D10,PSSA3,L,0.07936507936507936,0.08333333333333333,0.003968253968253968,9.925778192,Financial Services
2015-11-30,2015-12-01,D10,RADL3,L,0.07936507936507936,0.08333333333333333,0.003968253968253968,6.896908326,Trade
2015-11-30,2015-12-01,D10,SMLS3,L,0.07936507936507936,0.05555555555555555,-0.023809523809523808,20.80981835,Other
2015-11-30,2015-12-01,D10,TIMS3,L,0.023809523809523808,0.027777777777777776,0.003968253968253968,5.05495562,Telecommunication
2015-11-30,2015-12-01,D10,UGPA3,L,0.07936507936507936,0.08333333333333333,0.003968253968253968,24.30206709,Oil & Gas
2015-11-30,2015-12-01,D10,VLID3,L,0.05158730158730159,0.05555555555555555,0.003968253968253968,24.79432312,Other
2015-11-30,2015-12-01,LS,ANIM3,S,0.0,-0.04135654409427387,-0.04135654409427387,3.491061964,Other
2015-11-30,2015-12-01,LS,B3SA3,L,0.0,0.013380058383441544,0.013380058383441544,2.674869127,Financial Services
2015-11-30,2015-12-01,LS,BRSR6,S,-0.041522476344309896,-0.04135654409427387,0.00016593225003602718,2.640158753,Financial Services
2015-11-30,2015-12-01,LS,CIEL3,L,0.039267862244166375,0.0425729130382231,0.003305050794056725,15.83760474,Software & Data
2015-11-30,2015-12-01,LS,CMIG4,S,-0.041522476344309896,-0.04135654409427387,0.00016593225003602718,1.384857821,Electric Power
2015-11-30,2015-12-01,LS,CSMG3,S,-0.041522476344309896,-0.030652497387520638,0.010869978956789263,2.451554438,Other
2015-11-30,2015-12-01,LS,CVCB3,L,0.039267862244166375,0.0425729130382231,0.003305050794056725,11.49030387,Transportation Services
2015-11-30,2015-12-01,LS,CZLT33,,-0.028088733997621403,0.0,0.028088733997621403,14.2009167,Food & Beverage
2015-11-30,2015-12-01,LS,DIRR3,,-0.028088733997621403,0.0,0.028088733997621403,0.62809304,Construction
2015-11-30,2015-12-01,LS,ELET3,,-0.013433742346688496,0.0,0.013433742346688496,4.385311563,Electric Power
2015-11-30,2015-12-01,LS,EMBR3,L,0.025834119897477876,0.014596427327390778,-0.011237692570087101,29.32162509,Vehicle & Parts
2015-11-30,2015-12-01,LS,ENBR3,L,0.0,0.013380058383441544,0.013380058383441544,7.479908546,Electric Power
2015-11-30,2015-12-01,LS,EQTL3,L,0.039267862244166375,0.0425729130382231,0.003305050794056725,5.757170864,Electric Power
2015-11-30,2015-12-01,LS,GOAU4,S,-0.041522476344309896,-0.04135654409427387,0.00016593225003602718,1.101987688,Basic & Fabricated Metal
2015-11-30,2015-12-01,LS,GOLL54,S,-0.014654991650932906,-0.026760116766883096,-0.012105125115950187,0.044470848,Transportation Services
2015-11-30,2015-12-01,LS,GRND3,L,0.039267862244166375,0.0425729130382231,0.003305050794056725,2.939203565,Textile
