month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2025-04-30,2025-05-02,0,D10,AMBP3,L,0.043478260869565216,0.05,0.006521739130434787,reweight,Other,7,0,12.2
2025-04-30,2025-05-02,0,D10,AURA33,L,0.043478260869565216,0.05,0.006521739130434787,reweight,Mining,7,0,38.13751111
2025-04-30,2025-05-02,0,D10,BBSE3,L,0.0,0.05,0.05,add,Financial Services,1,0,40.20090804
2025-04-30,2025-05-02,0,D10,BLAU3,L,0.043478260869565216,0.05,0.006521739130434787,reweight,Chemical,4,0,13.24
2025-04-30,2025-05-02,0,D10,BMOB3,L,0.043478260869565216,0.05,0.006521739130434787,reweight,Software & Data,4,0,18.87
2025-04-30,2025-05-02,0,D10,BRFS3,L,0.043478260869565216,0.0,-0.043478260869565216,exit,Food & Beverage,16,2,22.55
2025-04-30,2025-05-02,0,D10,CEAB3,L,0.043478260869565216,0.0,-0.043478260869565216,exit,Trade,18,0,13.28
2025-04-30,2025-05-02,0,D10,CLSA3,L,0.043478260869565216,0.0,-0.043478260869565216,exit,Trade,0,0,
2025-04-30,2025-05-02,0,D10,CMIG4,L,0.043478260869565216,0.05,0.006521739130434787,reweight,Electric Power,10,2,10.12916968
2025-04-30,2025-05-02,0,D10,CXSE3,L,0.043478260869565216,0.0,-0.043478260869565216,exit,Financial Services,0,0,15.66701242
2025-04-30,2025-05-02,0,D10,DIRR3,L,0.043478260869565216,0.05,0.006521739130434787,reweight,Construction,10,1,11.62507069
2025-04-30,2025-05-02,0,D10,ELMD3,L,0.0,0.05,0.05,add,Other,1,0,30.59
2025-04-30,2025-05-02,0,D10,EMBR3,L,0.043478260869565216,0.05,0.006521739130434787,reweight,Vehicle & Parts,10,0,64.66337028
2025-04-30,2025-05-02,0,D10,FESA4,L,0.0,0.05,0.05,add,Basic & Fabricated Metal,1,0,7.221927709
2025-04-30,2025-05-02,0,D10,GGBR4,L,0.043478260869565216,0.05,0.006521739130434787,reweight,Basic & Fabricated Metal,4,0,14.82906949
2025-04-30,2025-05-02,0,D10,GOAU4,L,0.043478260869565216,0.0,-0.043478260869565216,exit,Basic & Fabricated Metal,3,1,8.26617733
2025-04-30,2025-05-02,0,D10,GUAR3,L,0.043478260869565216,0.0,-0.043478260869565216,exit,Textile,6,0,8.058589407
2025-04-30,2025-05-02,0,D10,JBSS3,L,0.0,0.05,0.05,add,Food & Beverage,1,2,42.57495927
2025-04-30,2025-05-02,0,D10,KEPL3,L,0.043478260869565216,0.0,-0.043478260869565216,exit,Basic & Fabricated Metal,0,0,7.387687818
2025-04-30,2025-05-02,0,D10,MRFG3,L,0.043478260869565216,0.05,0.006521739130434787,reweight,Food & Beverage,7,0,21.46
2025-04-30,2025-05-02,0,D10,PETR4,L,0.043478260869565216,0.05,0.006521739130434787,reweight,Oil & Gas,7,0,29.31657597
2025-04-30,2025-05-02,0,D10,PGMN3,L,0.0,0.05,0.05,add,Trade,1,0,3.26
2025-04-30,2025-05-02,0,D10,PSSA3,L,0.043478260869565216,0.05,0.006521739130434787,reweight,Financial Services,4,1,43.52089918
2025-04-30,2025-05-02,0,D10,STBP3,L,0.043478260869565216,0.05,0.006521739130434787,reweight,Transportation Services,7,1,13.52
2025-04-30,2025-05-02,0,D10,SYNE3,L,0.043478260869565216,0.0,-0.043478260869565216,exit,Other,12,0,5.1
2025-04-30,2025-05-02,0,D10,TGMA3,L,0.043478260869565216,0.05,0.006521739130434787,reweight,Transportation Services,4,1,34.33292908
2025-04-30,2025-05-02,0,D10,TTEN3,L,0.043478260869565216,0.05,0.006521739130434787,reweight,Agriculture & Fisheries,4,0,16.11
2025-04-30,2025-05-02,0,D10,VBBR3,L,0.043478260869565216,0.0,-0.043478260869565216,exit,Oil & Gas,0,0,18.76
2025-04-30,2025-05-02,0,D10,VULC3,L,0.0,0.05,0.05,add,Textile,1,0,16.58096897
2025-04-30,2025-05-02,1,D10,AMBP3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Other,6,0,12.2
2025-04-30,2025-05-02,1,D10,AURA33,L,0.043478260869565216,0.043478260869565216,0.0,keep,Mining,6,0,38.13751111
2025-04-30,2025-05-02,1,D10,BBSE3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Financial Services,3,0,40.20090804
2025-04-30,2025-05-02,1,D10,BLAU3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Chemical,3,0,13.24
2025-04-30,2025-05-02,1,D10,BMOB3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Software & Data,3,0,18.87
2025-04-30,2025-05-02,1,D10,BRFS3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Food & Beverage,18,0,22.55
2025-04-30,2025-05-02,1,D10,CLSA3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Trade,1,0,
2025-04-30,2025-05-02,1,D10,CMIG4,L,0.043478260869565216,0.043478260869565216,0.0,keep,Electric Power,9,2,10.12916968
2025-04-30,2025-05-02,1,D10,CXSE3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Financial Services,1,1,15.66701242
2025-04-30,2025-05-02,1,D10,DIRR3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Construction,9,1,11.62507069
2025-04-30,2025-05-02,1,D10,ELMD3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Other,3,0,30.59
2025-04-30,2025-05-02,1,D10,EMBR3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Vehicle & Parts,9,0,64.66337028
2025-04-30,2025-05-02,1,D10,GGBR4,L,0.043478260869565216,0.043478260869565216,0.0,keep,Basic & Fabricated Metal,6,0,14.82906949
2025-04-30,2025-05-02,1,D10,GOAU4,L,0.043478260869565216,0.043478260869565216,0.0,keep,Basic & Fabricated Metal,6,1,8.26617733
2025-04-30,2025-05-02,1,D10,GUAR3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Textile,1,0,8.058589407
2025-04-30,2025-05-02,1,D10,IRBR3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Financial Services,3,0,48.54
2025-04-30,2025-05-02,1,D10,MRFG3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Food & Beverage,3,0,21.46
2025-04-30,2025-05-02,1,D10,PETR4,L,0.043478260869565216,0.043478260869565216,0.0,keep,Oil & Gas,9,3,29.31657597
2025-04-30,2025-05-02,1,D10,PSSA3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Financial Services,6,2,43.52089918
2025-04-30,2025-05-02,1,D10,STBP3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Transportation Services,9,2,13.52
2025-04-30,2025-05-02,1,D10,SYNE3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Other,12,0,5.1
2025-04-30,2025-05-02,1,D10,TGMA3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Transportation Services,3,1,34.33292908
2025-04-30,2025-05-02,1,D10,TTEN3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Agriculture & Fisheries,3,0,16.11
2025-04-30,2025-05-02,2,D10,AMBP3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Other,8,0,12.2
2025-04-30,2025-05-02,2,D10,AURA33,L,0.047619047619047616,0.047619047619047616,0.0,keep,Mining,8,0,38.13751111
2025-04-30,2025-05-02,2,D10,BBSE3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Financial Services,2,0,40.20090804
2025-04-30,2025-05-02,2,D10,BLAU3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Chemical,5,0,13.24
2025-04-30,2025-05-02,2,D10,BRFS3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Food & Beverage,17,1,22.55
