month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open,delist_risk_score,delist_risk_flags,delist_risk_multiplier,vt_prev,vt_curr
2014-04-30,2014-05-02,0,D10,ABEV3,L,0.07843137254901962,0.07142857142857145,-0.007002801120448168,reweight,Food & Beverage,47,0,10.43898056,0,,1.0,,
2014-04-30,2014-05-02,0,D10,APER3,L,0.07843137254901962,0.0,-0.07843137254901962,exit,Financial Services,33,0,163.4706342,0,,1.0,,
2014-04-30,2014-05-02,0,D10,BBSE3,L,0.0,0.07142857142857145,0.07142857142857145,add,Financial Services,1,0,10.82584943,0,,1.0,,
2014-04-30,2014-05-02,0,D10,CMIG4,L,0.07843137254901962,0.07142857142857145,-0.007002801120448168,reweight,Electric Power,13,0,2.764780813,0,,1.0,,
2014-04-30,2014-05-02,0,D10,CVCB3,L,0.0,0.07142857142857145,0.07142857142857145,add,Transportation Services,1,0,12.89965156,0,,1.0,,
2014-04-30,2014-05-02,0,D10,EGIE3,L,0.07843137254901962,0.07142857142857145,-0.007002801120448168,reweight,Electric Power,31,0,13.60096892,0,,1.0,,
2014-04-30,2014-05-02,0,D10,EZTC3,L,0.07843137254901962,0.07142857142857145,-0.007002801120448168,reweight,Construction,43,0,11.52006109,0,,1.0,,
2014-04-30,2014-05-02,0,D10,GRND3,L,0.07843137254901962,0.07142857142857145,-0.007002801120448168,reweight,Textile,16,0,2.26265618,0,,1.0,,
2014-04-30,2014-05-02,0,D10,KEPL3,L,0.05882352941176472,0.0,-0.05882352941176472,exit,Basic & Fabricated Metal,0,0,3.003274699,0,,1.0,,
2014-04-30,2014-05-02,0,D10,LEVE3,L,0.07843137254901962,0.07142857142857145,-0.007002801120448168,reweight,Vehicle & Parts,13,0,7.896054167,0,,1.0,,
2014-04-30,2014-05-02,0,D10,LREN3,L,0.0,0.07142857142857145,0.07142857142857145,add,Trade,1,0,6.975045628,0,,1.0,,
2014-04-30,2014-05-02,0,D10,MOTV3,L,0.07843137254901962,0.0,-0.07843137254901962,exit,Transportation Services,15,0,11.34029206,0,,1.0,,
2014-04-30,2014-05-02,0,D10,NATU3,L,0.07843137254901962,0.07142857142857145,-0.007002801120448168,reweight,Trade,47,0,16.12034213,0,,1.0,,
2014-04-30,2014-05-02,0,D10,NEXP3,L,0.07843137254901962,0.07142857142857145,-0.007002801120448168,reweight,Other,31,0,1454.52858,0,,1.0,,
2014-04-30,2014-05-02,0,D10,POMO4,L,0.07843137254901962,0.07142857142857145,-0.007002801120448168,reweight,Vehicle & Parts,22,2,2.184443926,0,,1.0,,
2014-04-30,2014-05-02,0,D10,TAEE11,L,0.0,0.07142857142857145,0.07142857142857145,add,Electric Power,1,0,5.710852945,0,,1.0,,
2014-04-30,2014-05-02,0,D10,TOTS3,L,0.07843137254901962,0.07142857142857145,-0.007002801120448168,reweight,Software & Data,25,0,10.22881228,0,,1.0,,
2014-04-30,2014-05-02,1,D10,ABEV3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Food & Beverage,47,0,10.43898056,0,,1.0,,
2014-04-30,2014-05-02,1,D10,APER3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Financial Services,36,0,163.4706342,0,,1.0,,
2014-04-30,2014-05-02,1,D10,CCXC3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Mining,1,0,81.0,0,,1.0,,
2014-04-30,2014-05-02,1,D10,CMIG4,L,0.07692307692307694,0.07692307692307694,0.0,keep,Electric Power,12,0,2.764780813,0,,1.0,,
2014-04-30,2014-05-02,1,D10,EGIE3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Electric Power,30,0,13.60096892,0,,1.0,,
2014-04-30,2014-05-02,1,D10,EZTC3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Construction,42,0,11.52006109,0,,1.0,,
2014-04-30,2014-05-02,1,D10,GRND3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Textile,18,0,2.26265618,0,,1.0,,
2014-04-30,2014-05-02,1,D10,LEVE3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Vehicle & Parts,12,0,7.896054167,0,,1.0,,
2014-04-30,2014-05-02,1,D10,MOTV3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Transportation Services,21,0,11.34029206,0,,1.0,,
2014-04-30,2014-05-02,1,D10,NATU3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Trade,47,0,16.12034213,0,,1.0,,
2014-04-30,2014-05-02,1,D10,NEXP3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Other,30,0,1454.52858,0,,1.0,,
2014-04-30,2014-05-02,1,D10,POMO4,L,0.07692307692307694,0.07692307692307694,0.0,keep,Vehicle & Parts,24,2,2.184443926,0,,1.0,,
2014-04-30,2014-05-02,1,D10,TOTS3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Software & Data,27,0,10.22881228,0,,1.0,,
2014-04-30,2014-05-02,2,D10,ABEV3,L,0.06666666666666668,0.06666666666666668,0.0,keep,Food & Beverage,47,0,10.43898056,0,,1.0,,
2014-04-30,2014-05-02,2,D10,BBSE3,L,0.06666666666666668,0.06666666666666668,0.0,keep,Financial Services,2,0,10.82584943,0,,1.0,,
2014-04-30,2014-05-02,2,D10,CMIG4,L,0.06666666666666668,0.06666666666666668,0.0,keep,Electric Power,14,0,2.764780813,0,,1.0,,
2014-04-30,2014-05-02,2,D10,CVCB3,L,0.06666666666666668,0.06666666666666668,0.0,keep,Transportation Services,2,0,12.89965156,0,,1.0,,
2014-04-30,2014-05-02,2,D10,EGIE3,L,0.06666666666666668,0.06666666666666668,0.0,keep,Electric Power,32,0,13.60096892,0,,1.0,,
2014-04-30,2014-05-02,2,D10,EZTC3,L,0.06666666666666668,0.06666666666666668,0.0,keep,Construction,41,0,11.52006109,0,,1.0,,
2014-04-30,2014-05-02,2,D10,GRND3,L,0.06666666666666668,0.06666666666666668,0.0,keep,Textile,17,0,2.26265618,0,,1.0,,
2014-04-30,2014-05-02,2,D10,LEVE3,L,0.06666666666666668,0.06666666666666668,0.0,keep,Vehicle & Parts,14,0,7.896054167,0,,1.0,,
2014-04-30,2014-05-02,2,D10,LREN3,L,0.06666666666666668,0.06666666666666668,0.0,keep,Trade,2,0,6.975045628,0,,1.0,,
2014-04-30,2014-05-02,2,D10,NATU3,L,0.06666666666666668,0.06666666666666668,0.0,keep,Trade,47,0,16.12034213,0,,1.0,,
2014-04-30,2014-05-02,2,D10,NEXP3,L,0.06666666666666668,0.06666666666666668,0.0,keep,Other,32,0,1454.52858,0,,1.0,,
2014-04-30,2014-05-02,2,D10,POMO4,L,0.06666666666666668,0.06666666666666668,0.0,keep,Vehicle & Parts,23,0,2.184443926,0,,1.0,,
2014-04-30,2014-05-02,2,D10,TAEE11,L,0.06666666666666668,0.06666666666666668,0.0,keep,Electric Power,2,0,5.710852945,0,,1.0,,
2014-04-30,2014-05-02,2,D10,TIMS3,L,0.06666666666666668,0.06666666666666668,0.0,keep,Telecommunication,20,0,7.729135874,0,,1.0,,
2014-04-30,2014-05-02,2,D10,TOTS3,L,0.06666666666666668,0.06666666666666668,0.0,keep,Software & Data,26,0,10.22881228,0,,1.0,,
