month_end,trade_date,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2015-09-30,2015-10-01,momentum,D10,CIEL3,L,0.08189033189033189,0.08189033189033189,0.0,16.42682791,Software & Data
2015-09-30,2015-10-01,momentum,D10,CVCB3,L,0.08189033189033189,0.08189033189033189,0.0,11.44876264,Transportation Services
2015-09-30,2015-10-01,momentum,D10,EMBR3,L,0.08189033189033189,0.05158730158730159,-0.0303030303030303,24.61233566,Vehicle & Parts
2015-09-30,2015-10-01,momentum,D10,EQTL3,L,0.05158730158730159,0.08189033189033189,0.0303030303030303,5.61903823,Electric Power
2015-09-30,2015-10-01,momentum,D10,GRND3,L,0.08189033189033189,0.08189033189033189,0.0,3.011882425,Textile
2015-09-30,2015-10-01,momentum,D10,ISAE4,L,0.08189033189033189,0.05158730158730159,-0.0303030303030303,4.61375058,Electric Power
2015-09-30,2015-10-01,momentum,D10,ITUB4,L,0.0303030303030303,0.0,-0.0303030303030303,6.949672534,Financial Services
2015-09-30,2015-10-01,momentum,D10,JBSS3,L,0.08189033189033189,0.08189033189033189,0.0,10.73702714,Food & Beverage
2015-09-30,2015-10-01,momentum,D10,MPLU3,L,0.0,0.0303030303030303,0.0303030303030303,24.20417492,Other
2015-09-30,2015-10-01,momentum,D10,MRVE3,L,0.08189033189033189,0.08189033189033189,0.0,3.738347592,Construction
2015-09-30,2015-10-01,momentum,D10,PSSA3,L,0.05158730158730159,0.08189033189033189,0.0303030303030303,8.73299086,Financial Services
2015-09-30,2015-10-01,momentum,D10,RADL3,L,0.08189033189033189,0.08189033189033189,0.0,6.794410193,Trade
2015-09-30,2015-10-01,momentum,D10,SMLS3,L,0.08189033189033189,0.08189033189033189,0.0,17.61507159,Other
2015-09-30,2015-10-01,momentum,D10,TIMS3,L,0.02380952380952382,0.02380952380952382,0.0,4.969501234,Telecommunication
2015-09-30,2015-10-01,momentum,D10,UGPA3,L,0.08189033189033189,0.08189033189033189,0.0,25.91119575,Oil & Gas
2015-09-30,2015-10-01,momentum,D10,VLID3,L,0.02380952380952382,0.02380952380952382,0.0,26.21056051,Other
2015-09-30,2015-10-01,momentum,LS,BBAS3,S,-0.013794496440914418,-0.016437617306174067,-0.0026431208652596496,3.931499622,Financial Services
2015-09-30,2015-10-01,momentum,LS,BRSR6,S,-0.01264495507083821,-0.029817073253059944,-0.017172118182221734,2.668446169,Financial Services
2015-09-30,2015-10-01,momentum,LS,CIEL3,L,0.03865743407370539,0.04025348328955128,0.0015960492158458804,16.42682791,Software & Data
2015-09-30,2015-10-01,momentum,LS,CMIG4,S,-0.026439451511752626,-0.046254690559234014,-0.019815239047481385,1.432899646,Electric Power
2015-09-30,2015-10-01,momentum,LS,CSMG3,S,-0.048116517347475275,-0.046254690559234014,0.0018618267882412678,1.898881006,Other
2015-09-30,2015-10-01,momentum,LS,CVCB3,L,0.03865743407370539,0.04025348328955128,0.0015960492158458804,11.44876264,Transportation Services
2015-09-30,2015-10-01,momentum,LS,DIRR3,S,0.0,-0.014908536626529974,-0.014908536626529974,0.656970881,Construction
2015-09-30,2015-10-01,momentum,LS,ELET3,S,-0.01264495507083821,-0.014908536626529972,-0.002263581555691762,4.100650988,Electric Power
2015-09-30,2015-10-01,momentum,LS,EMBR3,L,0.03865743407370539,0.02568377704089699,-0.012973657032808408,24.61233566,Vehicle & Parts
2015-09-30,2015-10-01,momentum,LS,EQTL3,L,0.023483487988699547,0.04025348328955128,0.016769995300851732,5.61903823,Electric Power
2015-09-30,2015-10-01,momentum,LS,GOAU4,S,-0.048116517347475275,-0.046254690559234014,0.0018618267882412678,1.594836454,Basic & Fabricated Metal
2015-09-30,2015-10-01,momentum,LS,GRND3,L,0.03865743407370539,0.04025348328955128,0.0015960492158458804,3.011882425,Textile
2015-09-30,2015-10-01,momentum,LS,HGTX3,S,-0.01264495507083821,-0.029817073253059944,-0.017172118182221734,10.89904813,Textile
2015-09-30,2015-10-01,momentum,LS,ISAE4,L,0.03865743407370539,0.013355564061266431,-0.02530187001243896,4.61375058,Electric Power
2015-09-30,2015-10-01,momentum,LS,JBSS3,L,0.03865743407370539,0.04025348328955128,0.0015960492158458804,10.73702714,Food & Beverage
2015-09-30,2015-10-01,momentum,LS,LIGT3,S,-0.048116517347475275,-0.046254690559234014,0.0018618267882412678,10.73882427,Electric Power
2015-09-30,2015-10-01,momentum,LS,MBRF3,S,-0.013794496440914418,-0.016437617306174067,-0.0026431208652596496,4.161283393,Food & Beverage
2015-09-30,2015-10-01,momentum,LS,MGLU3,S,-0.048116517347475275,-0.034691017919425506,0.013425499428049771,0.507682582,Trade
2015-09-30,2015-10-01,momentum,LS,MILS3,S,-0.048116517347475275,-0.046254690559234014,0.0018618267882412678,3.880858261,Other
2015-09-30,2015-10-01,momentum,LS,MPLU3,L,0.0,0.014569706248654288,0.014569706248654288,24.20417492,Other
2015-09-30,2015-10-01,momentum,LS,MRVE3,L,0.03865743407370539,0.04025348328955128,0.0015960492158458804,3.738347592,Construction
2015-09-30,2015-10-01,momentum,LS,MYPK3,,-0.021677065835722653,0.0,0.021677065835722653,10.53002713,Vehicle & Parts
2015-09-30,2015-10-01,momentum,LS,PDGR3,,-0.048116517347475275,0.0,0.048116517347475275,372967.6668,Construction
2015-09-30,2015-10-01,momentum,LS,PETR4,S,-0.013794496440914418,-0.016437617306174067,-0.0026431208652596496,1.936767419,Oil & Gas
2015-09-30,2015-10-01,momentum,LS,PSSA3,L,0.023483487988699547,0.04025348328955128,0.016769995300851732,8.73299086,Financial Services
2015-09-30,2015-10-01,momentum,LS,RADL3,L,0.03865743407370539,0.04025348328955128,0.0015960492158458804,6.794410193,Trade
2015-09-30,2015-10-01,momentum,LS,RAPT4,S,-0.01264495507083821,-0.029817073253059944,-0.017172118182221734,2.133361113,Vehicle & Parts
2015-09-30,2015-10-01,momentum,LS,SEER3,S,-0.026439451511752626,-0.046254690559234014,-0.019815239047481385,6.825413213,Other
2015-09-30,2015-10-01,momentum,LS,SMLS3,L,0.03865743407370539,0.04025348328955128,0.0015960492158458804,17.61507159,Other
2015-09-30,2015-10-01,momentum,LS,TIMS3,L,0.010838532917861328,0.012328212979630555,0.0014896800617692264,4.969501234,Telecommunication
2015-09-30,2015-10-01,momentum,LS,UGPA3,L,0.03865743407370539,0.04025348328955128,0.0015960492158458804,25.91119575,Oil & Gas
2015-09-30,2015-10-01,momentum,LS,VLID3,L,0.010838532917861328,0.012328212979630555,0.0014896800617692264,26.21056051,Other
